,name,value,error
0,Norm_HuV,4.92,0.05
1,alpha_HuV,0.2163,0.0022
2,beta_HuV,3.229,0.032
3,alphap_HuV,2.348,0.023
4,Norm_Hubar,0.1634,0.0016
5,alpha_Hubar,1.136,0.011
6,beta_Hubar,6.9,0.07
7,alphap_Hqbar,0.15,0.0015
8,Norm_HdV,3.359,0.034
9,alpha_HdV,0.1842,0.0018
10,beta_HdV,4.42,0.04
11,alphap_HdV,3.479,0.035
12,Norm_Hdbar,0.2492,0.0025
13,alpha_Hdbar,1.052,0.01
14,beta_Hdbar,6.55,0.07
15,Norm_Hg,2.864,0.029
16,alpha_Hg,1.052,0.01
17,beta_Hg,7.41,0.07
18,alphap_Hg,0.15,0.0015
19,Norm_EuV,0.1704,0.0017
20,alpha_EuV,0.912,0.009
21,beta_EuV,1.059,0.011
22,alphap_EuV,0.436,0.004
23,Norm_EdV,-0.21,0.0021
24,R_E_Sea,0.43,0.07
25,R_Hu_xi2,1.375,0.019
26,R_Hd_xi2,-19.79,0.14
27,R_Hg_xi2,1.0,0.01
28,R_Eu_xi2,9.4,0.4
29,R_Ed_xi2,0.4,2.4
30,R_Eg_xi2,1.0,0.01
31,R_Hu_xi4,-0.389,0.006
32,R_Hd_xi4,5.58,0.04
33,R_Hg_xi4,0.0,0.1
34,R_Eu_xi4,-2.43,0.12
35,R_Ed_xi4,1.6,0.8
36,R_Eg_xi4,0.0,0.1
37,bexp_HSea,3.62,0.14
38,Norm_HtuV,4.51,0.05
39,alpha_HtuV,-0.2454,0.0024
40,beta_HtuV,3.032,0.03
41,alphap_HtuV,2.622,0.026
42,Norm_Htubar,0.0765,0.0008
43,alpha_Htubar,0.515,0.005
44,beta_Htubar,4.37,0.04
45,alphap_Htqbar,0.15,0.0015
46,Norm_HtdV,-0.71,0.007
47,alpha_HtdV,0.2125,0.0021
48,beta_HtdV,3.233,0.032
49,alphap_HtdV,4.44,0.04
50,Norm_Htdbar,-0.0556,0.0006
51,alpha_Htdbar,0.615,0.006
52,beta_Htdbar,2.078,0.021
53,Norm_Htg,0.2433,0.0024
54,alpha_Htg,0.631,0.006
55,beta_Htg,2.718,0.027
56,alphap_Htg,0.15,0.0015
57,Norm_EtuV,8.79,0.09
58,alpha_EtuV,0.8,0.008
59,beta_EtuV,7.3,0.07
60,alphap_EtuV,1.995,0.02
61,Norm_EtdV,-3.497,0.035
62,R_Et_Sea,-0.4,0.9
63,R_Htu_xi2,5.24,0.04
64,R_Htd_xi2,45.5,0.4
65,R_Htg_xi2,1.0,0.01
66,R_Etu_xi2,1.6,0.4
67,R_Etd_xi2,-2.1,2.9
68,R_Etg_xi2,1.0,0.01
69,R_Htu_xi4,-1.538,0.012
70,R_Htd_xi4,-12.43,0.13
71,R_Htg_xi4,0.0,0.1
72,R_Etu_xi4,2.66,0.12
73,R_Etd_xi4,33.0,0.9
74,R_Etg_xi4,0.0,0.1
75,bexp_HtSea,0.02,0.07
