,name,value,error
0,Norm_HuV,4.922534296,0.049225343
1,alpha_HuV,0.216341432,0.002163414
2,beta_HuV,3.228610043,0.0322861
3,alphap_HuV,2.348245929,0.023482459
4,Norm_Hubar,0.163442756,0.001634428
5,alpha_Hubar,1.135740068,0.011357401
6,beta_Hubar,6.895402708,0.068954027
7,alphap_Hqbar,0.15,0.0015
8,Norm_HdV,3.358657224,0.033586572
9,alpha_HdV,0.18424261,0.001842426
10,beta_HdV,4.417573382,0.044175734
11,alphap_HdV,3.47911727,0.034791173
12,Norm_Hdbar,0.249177502,0.002491775
13,alpha_Hdbar,1.051921612,0.010519216
14,beta_Hdbar,6.55115283,0.065511528
15,Norm_Hg,2.864281143,0.028642811
16,alpha_Hg,1.052305847,0.010523058
17,beta_Hg,7.412779748,0.074127797
18,alphap_Hg,0.15,0.0015
19,Norm_EuV,0.170390789,0.001703908
20,alpha_EuV,0.911777816,0.009117778
21,beta_EuV,1.058692519,0.010586925
22,alphap_EuV,0.435757431,0.004357574
23,Norm_EdV,-0.209955153,0.002099552
24,R_E_Sea,-0.525657543,0.007065851
25,R_Hu_xi2,-1.360012945,0.005278796
26,R_Hd_xi2,0,0.1
27,R_Hg_xi2,0,0.1
28,R_Eu_xi2,10.26715957,0.122442869
29,R_Ed_xi2,0,0.1
30,R_Eg_xi2,0,0.1
31,R_Hu_xi4,0.378114593,0.001623524
32,R_Hd_xi4,0,0.1
33,R_Hg_xi4,0,0.1
34,R_Eu_xi4,-2.129738379,0.076355804
35,R_Ed_xi4,0,0.1
36,R_Eg_xi4,0,0.1
37,bexp_HSea,4.600577818,0.029946548
38,Norm_HtuV,4.514446696,0.045144467
39,alpha_HtuV,-0.245424348,0.002454243
40,beta_HtuV,3.03185168,0.030318517
41,alphap_HtuV,2.622057739,0.026220577
42,Norm_Htubar,0.07651927,0.000765193
43,alpha_Htubar,0.514900961,0.00514901
44,beta_Htubar,4.374109637,0.043741096
45,alphap_Htqbar,0.15,0.0015
46,Norm_HtdV,-0.710123581,0.007101236
47,alpha_HtdV,0.212481161,0.002124812
48,beta_HtdV,3.232764463,0.032327645
49,alphap_HtdV,4.441068866,0.044410689
50,Norm_Htdbar,-0.05561729,0.000556173
51,alpha_Htdbar,0.614730834,0.006147308
52,beta_Htdbar,2.077852174,0.020778522
53,Norm_Htg,0.243250526,0.002432505
54,alpha_Htg,0.630820607,0.006308206
55,beta_Htg,2.718427821,0.027184278
56,alphap_Htg,0.15,0.0015
57,Norm_EtuV,8.786112107,0.087861121
58,alpha_EtuV,0.799999665,0.007999997
59,beta_EtuV,7.297085744,0.072970857
60,alphap_EtuV,1.994665952,0.01994666
61,Norm_EtdV,-3.496916052,0.034969161
62,R_Et_Sea,-22.31180801,0.047424262
63,R_Htu_xi2,0.123472643,0.003034309
64,R_Htd_xi2,0,0.1
65,R_Htg_xi2,0,0.1
66,R_Etu_xi2,-3.895036042,0.084296314
67,R_Etd_xi2,0,0.1
68,R_Etg_xi2,0,0.1
69,R_Htu_xi4,-0.128852714,0.001169523
70,R_Htd_xi4,0,0.1
71,R_Htg_xi4,0,0.1
72,R_Etu_xi4,0.775979141,0.027087706
73,R_Etd_xi4,0,0.1
74,R_Etg_xi4,0,0.1
75,bexp_HtSea,0.044869712,7.743943717
