,name,value,error
0,Norm_HuV,4.922522453,0.049225225
1,alpha_HuV,0.216328339,0.002163283
2,beta_HuV,3.228525763,0.032285258
3,alphap_HuV,2.347470995,0.02347471
4,Norm_Hubar,0.163444601,0.001634446
5,alpha_Hubar,1.135739437,0.011357394
6,beta_Hubar,6.893895641,0.068938956
7,alphap_Hqbar,0.15,0.0015
8,Norm_HdV,3.358767932,0.033587679
9,alpha_HdV,0.184289365,0.001842894
10,beta_HdV,4.417802345,0.044178023
11,alphap_HdV,3.481667193,0.034816672
12,Norm_Hdbar,0.249173722,0.002491737
13,alpha_Hdbar,1.051925892,0.010519259
14,beta_Hdbar,6.553873837,0.065538738
15,Norm_Hg,2.864281038,0.02864281
16,alpha_Hg,1.052305858,0.010523059
17,beta_Hg,7.412779706,0.074127797
18,alphap_Hg,0.15,0.0015
19,Norm_EuV,0.181322842,0.001813228
20,alpha_EuV,0.906847191,0.009068472
21,beta_EuV,1.101893117,0.011018931
22,alphap_EuV,0.460767609,0.004607676
23,Norm_EdV,-0.22341405,0.00223414
24,R_E_Sea,0.768321378,0.168520589
25,R_Hu_xi2,0.229487019,0.031735208
26,R_Hd_xi2,-2.638627981,0.202203642
27,R_Hg_xi2,0,0.1
28,R_Eu_xi2,0.798510339,0.285403638
29,R_Ed_xi2,3.404262018,1.157254348
30,R_Eg_xi2,0,0.1
31,R_Hu_xi4,0,0.1
32,R_Hd_xi4,0,0.1
33,R_Hg_xi4,0,0.1
34,R_Eu_xi4,0,0.1
35,R_Ed_xi4,0,0.1
36,R_Eg_xi4,0,0.1
37,bexp_HSea,3.44764739,0.133495327
38,Norm_HtuV,4.833430384,0.048334304
39,alpha_HtuV,-0.263557467,0.002635575
40,beta_HtuV,3.185556725,0.031855567
41,alphap_HtuV,2.181725027,0.02181725
42,Norm_Htubar,0.06994083,0.000699408
43,alpha_Htubar,0.537647309,0.005376473
44,beta_Htubar,4.228982195,0.042289822
45,alphap_Htqbar,0.15,0.0015
46,Norm_HtdV,-0.663583722,0.006635837
47,alpha_HtdV,0.247673888,0.002476739
48,beta_HtdV,3.572266849,0.035722668
49,alphap_HtdV,0.542041513,0.005420415
50,Norm_Htdbar,-0.086404137,0.000864041
51,alpha_Htdbar,0.494673345,0.004946733
52,beta_Htdbar,2.553713734,0.025537137
53,Norm_Htg,0.243070615,0.002430706
54,alpha_Htg,0.630989092,0.006309891
55,beta_Htg,2.716624296,0.027166243
56,alphap_Htg,0.15,0.0015
57,Norm_EtuV,7.992996056,0.079929961
58,alpha_EtuV,0.79999737,0.007999974
59,beta_EtuV,6.415448026,0.06415448
60,alphap_EtuV,2.075896346,0.020758963
61,Norm_EtdV,-2.40705992,0.024070599
62,R_Et_Sea,37.65971219,7.53168053
63,R_Htu_xi2,0.245893734,0.080745138
64,R_Htd_xi2,1.656136417,0.375289616
65,R_Htg_xi2,0,0.1
66,R_Etu_xi2,2.68409627,0.171275759
67,R_Etd_xi2,37.58453654,2.269476643
68,R_Etg_xi2,0,0.1
69,R_Htu_xi4,0,0.1
70,R_Htd_xi4,0,0.1
71,R_Htg_xi4,0,0.1
72,R_Etu_xi4,0,0.1
73,R_Etd_xi4,0,0.1
74,R_Etg_xi4,0,0.1
75,bexp_HtSea,9.852441956,1.329783649
