0.006442537426832267,-0.00046752557346048916,0.0015515393800145522,0.0,0.0,-2.6499996316815537e-06,-1.66671470855351e-11,0.002159085190901617,0.0,-0.0007502320564489017,0.0013683148316091759,-3.654733708156083e-09,-1.0296800976412367e-07,1.1038430735876508e-08,-4.7296415766565637e-08,0.0,0.0,3.826492055111736e-10,-8.273188384553121e-13,2.9065677479260483e-05,3.3730836625839896e-06,-1.5991543460147637e-07,-6.93955522088859e-07,1.280219742043047e-07,-4.377711597312882e-09,-1.3291410701128943e-07,0.0,0.0,1.3713647763313198e-07,-2.241419872602762e-08,-1.8569051767178667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00046752557346048916,3.6141104260277344e-05,-0.00010752536939415308,0.0,0.0,1.2547824056557563e-07,9.673156939677118e-13,-0.0001486330057773159,0.0,2.090951399550452e-06,-8.363272080566956e-05,2.4752164353382513e-10,7.613988294434617e-09,-8.169791305356505e-10,3.4866329835273736e-09,0.0,0.0,-2.8224559636132292e-11,6.81671334858885e-14,-2.073619612022956e-06,-2.4100270700524803e-07,1.1504151969761586e-08,4.894830769914404e-08,-9.269344917353651e-09,3.1686936573849954e-10,9.363387913163275e-09,0.0,0.0,-1.0155946913698377e-08,1.6290208788476028e-09,1.2628663706165688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015515393800145522,-0.00010752536939415308,0.0004216599214416566,0.0,0.0,-9.891780623161282e-07,-5.843413698773615e-12,0.00033414757685421833,0.0,-0.0003897030631232301,0.00040509183549328984,-1.0853604133179168e-09,-2.4513648706434293e-08,2.6268047274142196e-09,-1.1287193123326486e-08,0.0,0.0,9.068870133531412e-11,-1.8625230252840833e-13,7.002689494104414e-06,8.122633084090701e-07,-3.841491534639915e-08,-1.6767989108516615e-07,3.1137341917870156e-08,-1.0645897582644755e-09,-3.451101468067281e-08,0.0,0.0,3.16197448641465e-08,-5.410127635910106e-09,-5.152814174945765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.6499996316815537e-06,1.2547824056557563e-07,-9.891780623161282e-07,0.0,0.0,8.506875296469981e-07,2.3048628683687453e-11,4.67739377287946e-05,0.0,8.243938101482863e-05,-6.401611398107656e-05,-2.0519614867345194e-10,7.990721840613253e-11,-7.316422240730362e-12,4.00823945186773e-11,0.0,0.0,8.355675693907105e-13,1.1276322343213622e-14,3.699431914189414e-09,6.040341399009861e-10,-6.417087115056529e-11,3.019367911166052e-10,-3.7935234496664006e-11,1.1533936254174133e-12,-1.911396697155072e-11,0.0,0.0,-1.1158575065992587e-10,9.257781134335509e-12,-1.808610306006098e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.66671470855351e-11,9.673156939677118e-13,-5.843413698773615e-12,0.0,0.0,2.3048628683687453e-11,2.7522986697492435e-11,5.600187730350791e-10,0.0,3.9002649808081345e-12,-2.233600732684535e-10,-7.914585653458465e-16,1.6757801554798576e-13,-1.7764762860042402e-14,8.739962427284365e-14,0.0,0.0,-3.2660202183481254e-15,2.5345159370379257e-17,-9.619606830413675e-11,-1.1651034113533191e-11,6.506988770120223e-13,1.3137668831125593e-12,-8.020243776178795e-13,2.7698087008839406e-14,6.583385196623015e-13,0.0,0.0,-9.40214492664704e-13,1.4058822759910917e-13,8.61268699350816e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002159085190901617,-0.0001486330057773159,0.00033414757685421833,0.0,0.0,4.67739377287946e-05,5.600187730350791e-10,0.01707114050314019,0.0,0.013158256293678406,-0.006737672217566839,2.6528920994341357e-08,-3.623303773508942e-08,3.868833772877396e-09,-1.5983047255680174e-08,0.0,0.0,1.2000288410353339e-11,6.488095258715955e-13,4.68479114809662e-06,5.398745179824656e-07,-2.5019202075902128e-08,-1.269506907631297e-07,4.6239341717681164e-08,-1.6047972046088827e-09,4.431425082185382e-09,0.0,0.0,8.840060816538243e-08,-8.904735520189908e-09,8.03398026321028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007502320564489017,2.090951399550452e-06,-0.0003897030631232301,0.0,0.0,8.243938101482863e-05,3.9002649808081345e-12,0.013158256293678406,0.0,0.026991963556452704,-0.01548251241993054,-1.2696219587246703e-07,2.0069699324590173e-08,-1.96909132766075e-09,1.0936645440767704e-08,0.0,0.0,-1.1905714952663674e-10,1.1637655855018037e-12,-1.194939876226807e-05,-1.3629979467211572e-06,5.9346085633294915e-08,3.223390782512614e-07,-1.2496294712612128e-08,4.0555511948602835e-10,5.1266279324074664e-08,0.0,0.0,1.4240153790721816e-08,1.6432445679659078e-09,1.2369220218110007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013683148316091759,-8.363272080566956e-05,0.00040509183549328984,0.0,0.0,-6.401611398107656e-05,-2.233600732684535e-10,-0.006737672217566839,0.0,-0.01548251241993054,0.009800553760948847,6.003335665159209e-08,-2.8627693632287663e-08,2.9315395244076872e-09,-1.408427830284524e-08,0.0,0.0,8.496648317738266e-11,-1.0137615290031396e-12,9.891690746511844e-06,1.1307544705956118e-06,-4.990961348271308e-08,-2.6734763739605146e-07,2.4920124279443962e-08,-8.380808923649776e-10,-3.6683790991405755e-08,0.0,0.0,2.013993749044591e-08,-4.287710576211422e-09,-6.2872335747007615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.654733708156083e-09,2.4752164353382513e-10,-1.0853604133179168e-09,0.0,0.0,-2.0519614867345194e-10,-7.914585653458465e-16,2.6528920994341357e-08,0.0,-1.2696219587246703e-07,6.003335665159209e-08,1.8525806192350508e-07,-3.848284298813793e-11,3.98941175062648e-12,-1.918266904733283e-11,0.0,0.0,3.567448438285207e-13,8.485338868147436e-16,2.3485169296491935e-08,2.707354623053318e-09,-1.242155871992198e-10,-5.776354875820563e-10,1.836102036977743e-11,-5.99940022690631e-13,-1.7146928688290678e-11,0.0,0.0,2.69413041509755e-11,-3.574298861245053e-12,-1.566132676644839e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0296800976412367e-07,7.613988294434617e-09,-2.4513648706434293e-08,0.0,0.0,7.990721840613253e-11,1.6757801554798576e-13,-3.623303773508942e-08,0.0,2.0069699324590173e-08,-2.8627693632287663e-08,-3.848284298813793e-11,0.022163774428508504,-0.002349125890000892,0.009626848918566508,0.0,0.0,-8.994229865413251e-06,1.7703894235977364e-10,-0.017562204001177445,-0.011047769704673957,0.002761366846852093,-0.0054990380158532436,2.113416384050425e-07,-7.319065240999011e-09,-2.856977715979995e-07,0.0,0.0,1.5380159870304578e-07,-3.462538495873299e-08,-5.675421611718927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1038430735876508e-08,-8.169791305356505e-10,2.6268047274142196e-09,0.0,0.0,-7.316422240730362e-12,-1.7764762860042402e-14,3.868833772877396e-09,0.0,-1.96909132766075e-09,2.9315395244076872e-09,3.98941175062648e-12,-0.002349125890000892,0.00026487943845653967,-0.0009669294475394258,0.0,0.0,9.227722356204719e-07,-1.5974886563543938e-11,0.0017911354013980866,0.0011175276425641786,-0.0002998985635852292,0.0004680454429664837,-2.3026848354521702e-08,7.97156761976721e-10,3.0601119920769176e-08,0.0,0.0,-1.7240838303028168e-08,3.786340519506697e-09,6.009266121891351e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.7296415766565637e-08,3.4866329835273736e-09,-1.1287193123326486e-08,0.0,0.0,4.00823945186773e-11,8.739962427284365e-14,-1.5983047255680174e-08,0.0,1.0936645440767704e-08,-1.408427830284524e-08,-1.918266904733283e-11,0.009626848918566508,-0.0009669294475394258,0.004822260931387464,0.0,0.0,-5.615557359360866e-06,1.2578567383700314e-10,-0.011453678329089391,-0.00620972644453532,0.0013661659336962567,-0.0059231325146294565,8.491722703501593e-08,-2.950791157825656e-09,-1.1328540624927399e-07,0.0,0.0,6.089853169954694e-08,-1.3824824411568893e-08,-2.3095913959746463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.826492055111736e-10,-2.8224559636132292e-11,9.068870133531412e-11,0.0,0.0,8.355675693907105e-13,-3.2660202183481254e-15,1.2000288410353339e-11,0.0,-1.1905714952663674e-10,8.496648317738266e-11,3.567448438285207e-13,-8.994229865413251e-06,9.227722356204719e-07,-5.615557359360866e-06,0.0,0.0,9.84172207297942e-07,-2.4452232256830786e-10,0.0006587702506342973,0.00022196324833978698,-4.4299005529129845e-05,0.000235873735739896,1.3332447673225801e-09,-4.46752354547882e-11,-2.272433026552049e-09,0.0,0.0,9.237139400530123e-10,-2.2729568549208586e-10,-3.763417661566065e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
