0.00628567132922463,-0.0004555681742267899,0.0015182106983451737,-1.0021086001895878e-05,3.70513376383178e-12,-3.1407525180006484e-06,9.222502019253742e-10,0.0020285609433637122,0.0,-0.0011834689817051469,0.0014944484319072526,1.0307883154115062e-08,0.0002460280314248348,-3.2633912834657964e-05,0.00010645892638186556,-0.0002130643766805599,0.0003577150820874889,-3.304482842531213e-07,-1.0053549301928977e-10,-0.007047591589225515,-0.0009540994451801803,8.132373626888308e-05,-0.0001323724225068916,-4.96781002563108e-10,1.6394912224802687e-11,3.5568138587687243e-10,0.0,0.0,-7.737861159319219e-10,9.665527891839668e-11,-9.562045291342216e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004555681742267899,3.514874405290548e-05,-0.0001051159299993618,2.019369436714336e-06,-5.345453373336308e-13,1.492863703042915e-07,-5.265913808897155e-11,-0.00014188663194666712,0.0,2.8804626148947403e-05,-9.177008459100001e-05,-7.35770726275931e-10,-2.341871217590489e-05,3.2172059174661917e-06,-9.645486475442591e-06,1.8446617105192267e-05,-3.122378138572094e-05,3.106757062174046e-08,9.372317459212004e-12,0.0006756148905449589,9.091790440105937e-05,-7.792228589131642e-06,1.1106481132851755e-05,4.500873998739701e-11,-1.473809047584159e-12,-1.876391589505232e-11,0.0,0.0,8.481739265262763e-11,-9.217591365345665e-12,6.230026324756483e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015182106983451737,-0.0001051159299993618,0.0004136812009995762,-7.548934143810441e-06,1.7115312324913407e-13,-1.1602272928551315e-06,3.2226398467562164e-10,0.00029742621665268895,0.0,-0.0005195945777092942,0.00044194521794532093,3.0398444968588237e-09,5.756041347830784e-05,-7.260810431764102e-06,2.6752373109050197e-05,-6.404927146396293e-05,0.00010793534879374796,-7.885928634883655e-08,-2.4238247259183847e-11,-0.0016371263263467689,-0.00022351982214412279,1.890038606245641e-05,-3.67229583318401e-05,-1.0960895356470706e-10,3.661423278220845e-12,1.4241204565070428e-10,0.0,0.0,-1.0629523054656366e-10,1.9395899890848006e-11,2.105751057823641e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0021086001895878e-05,2.019369436714336e-06,-7.548934143810441e-06,4.905930254654078e-05,-4.453616222612751e-11,7.622760056072007e-09,-8.0314001360915e-12,4.637307665510717e-05,0.0,-9.460490823246654e-06,-2.0656465244117384e-06,-1.2866648463634433e-10,-1.7217599710393723e-06,2.1800103729066166e-07,-9.306048394823738e-07,3.110098212052006e-05,4.932464405011437e-05,3.0637957599624417e-09,9.361815720035744e-13,5.737518811033467e-05,7.928955848173179e-06,-6.668533991343327e-07,1.9976079233592523e-06,6.990073489975677e-12,-2.279488530685694e-13,-4.883113441415288e-12,0.0,0.0,1.2288460359269942e-11,-1.4251081730719799e-12,7.556542379876023e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.70513376383178e-12,-5.345453373336308e-13,1.7115312324913407e-13,-4.453616222612751e-11,4.140832721688089e-12,8.23673690404974e-15,-1.2939247430233245e-18,1.019655766005312e-12,0.0,6.590146803461804e-12,-1.2503780796017498e-12,4.2116376390239835e-18,-5.050648583121943e-12,1.0648758659961617e-12,-3.470944885029153e-13,1.3204352511041175e-13,-2.391336136675388e-12,5.0080304367848816e-15,1.2409281491989269e-18,1.5748993148832254e-10,1.9295885404564658e-11,-1.7965031241843951e-12,-3.182734478900321e-12,1.6496756580113763e-18,-5.58543640272712e-20,-9.46521687870765e-19,0.0,0.0,2.5596164694669017e-18,-3.13621034172448e-19,3.053739642469851e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1407525180006484e-06,1.492863703042915e-07,-1.1602272928551315e-06,7.622760056072007e-09,8.23673690404974e-15,8.675224767049832e-07,-1.166883398326135e-09,5.0985478223465995e-05,0.0,9.870440565619854e-05,-6.777770073292672e-05,1.0053650404797526e-09,1.70068537707256e-08,-6.728132186224637e-09,-1.2834603463225424e-08,9.704553995557529e-08,-1.5872209423272032e-07,-4.346858822454767e-12,1.9898890748014625e-15,-6.231651731044053e-07,-6.249200797871273e-08,7.1999210628838075e-09,5.406012536089077e-08,-9.99794998145035e-12,3.170911750303761e-13,-6.950828350950346e-12,0.0,0.0,-3.0641759743000165e-11,2.414281149192885e-12,-5.61294308512287e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.222502019253742e-10,-5.265913808897155e-11,3.2226398467562164e-10,-8.0314001360915e-12,-1.2939247430233245e-18,-1.166883398326135e-09,2.2933064804685878e-10,-2.89684255868286e-08,0.0,-3.081440942877453e-09,1.2433048417692146e-08,-1.1127662562302692e-13,1.826299998965316e-11,-1.5960467209845385e-12,1.1661732536199417e-11,-4.0554891376486e-11,6.788761304176263e-11,-2.7382317424254095e-14,-8.880544061131931e-18,-4.6152946113649873e-10,-6.729843067885132e-11,5.569156921151747e-12,-2.2101344792362183e-11,-5.007837709254278e-14,1.6708734154389802e-15,1.357204362687368e-13,0.0,0.0,2.744819967773768e-15,7.714188285314027e-15,2.785109101562517e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020285609433637122,-0.00014188663194666712,0.00029742621665268895,4.637307665510717e-05,1.019655766005312e-12,5.0985478223465995e-05,-2.89684255868286e-08,0.017772377346718746,0.0,0.015637367657839876,-0.007425582476937149,-8.722805416298778e-08,3.3412351733209364e-06,-7.22986321201737e-07,-5.838186946768375e-07,4.155974536683146e-05,-7.56233882878015e-05,-1.6912088671427957e-09,-3.6947467260694025e-13,-7.799595297232657e-05,-8.971488330041103e-06,9.209180432056957e-07,5.618782139326803e-06,-1.834078324010644e-09,5.7330015175753636e-11,-2.9463242603971e-09,0.0,0.0,-7.204209075206974e-09,4.883899795356892e-10,-1.5989270733851475e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011834689817051469,2.8804626148947403e-05,-0.0005195945777092942,-9.460490823246654e-06,6.590146803461804e-12,9.870440565619854e-05,-3.081440942877453e-09,0.015637367657839876,0.0,0.03455669585008876,-0.01824037178961701,6.101239154304519e-07,7.233383100553157e-05,-1.277716436969674e-05,1.700279849798264e-05,8.23190143164656e-06,-9.494661064778929e-06,-8.490292597617581e-08,-2.3532359520381656e-11,-0.0021890247092679954,-0.0002806356941380281,2.5190315234388927e-05,5.502479618718136e-06,-4.481024695345945e-09,1.4094069027593355e-10,-4.578479874465922e-09,0.0,0.0,-1.5362630174891212e-08,1.1334599007118411e-09,-3.123899649319329e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
