0.007926263107459622,-0.0005888204274709097,0.0019036384604936328,0.0008952442639354144,0.00016573650186360253,-0.0001447494860696087,0.006196128327588993,0.0,0.00034977325757176166,-4.346724088131165e-05,0.0001475967629631047,0.00011875835999969378,6.139142869843266e-06,-2.33837601261154e-06,6.685949965265691e-05,6.399633565499348e-11,5.365452898210811e-12,5.5735230312570104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005888204274709097,4.660604580064541e-05,-0.00013503075563018623,-5.325799507026114e-05,-1.6372344382122342e-05,1.5354708456980745e-05,-0.0004972765369982217,0.0,-3.067700179174151e-05,3.967142906145263e-06,-1.222038874631469e-05,-1.1318505177333306e-05,-6.797727691075568e-07,3.0384735089514207e-07,-7.050993876600249e-06,4.074732571578062e-11,-3.5834977328042323e-12,7.15611975941181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019036384604936328,-0.00013503075563018623,0.0005167257139406966,0.00021061832352464176,2.495289434104741e-05,-1.7341581395316265e-05,0.001103992906751516,0.0,9.162915768091993e-05,-1.0665842023715832e-05,4.340370334356221e-05,4.3338265889014796e-05,9.842307048139491e-07,-1.8527697266287692e-07,1.4497743707968067e-05,1.984454909555826e-10,-1.1369350829913312e-11,3.211876428682069e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008952442639354144,-5.325799507026114e-05,0.00021061832352464176,0.0026546004588406877,3.9604349359009004e-06,-1.2127339306899627e-08,0.0007358998470317225,0.0,9.378793148463119e-06,1.2011278461025802e-06,1.2136335787092478e-05,0.005847697617231419,-1.3195198776721003e-06,9.033898347051314e-07,1.0893382014830878e-05,4.773379946364508e-10,-3.314022572514187e-11,8.023988328827383e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016573650186360253,-1.6372344382122342e-05,2.495289434104741e-05,3.9604349359009004e-06,5.67531685790806e-05,-7.424207406189594e-05,0.0013412594021124614,0.0,1.2015546508782584e-05,-1.725976580822546e-06,4.045532424555089e-06,4.987918392384872e-06,4.3739768849203574e-07,-2.4083502816772025e-07,4.810308376624373e-06,-5.140624768630978e-10,3.596271996148973e-11,-8.599915113306044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001447494860696087,1.5354708456980745e-05,-1.7341581395316265e-05,-1.2127339306899627e-08,-7.424207406189594e-05,0.0001001498209535961,-0.0016854972739082518,0.0,-1.1563902165800572e-05,1.6992212067074784e-06,-3.751269754937388e-06,-5.011955402005496e-06,-4.613698064331628e-07,2.6094876217807817e-07,-5.220113735899301e-06,6.950441851996247e-10,-4.853997045837456e-11,1.1625359211636128e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006196128327588993,-0.0004972765369982217,0.001103992906751516,0.0007358998470317225,0.0013412594021124614,-0.0016854972739082518,0.04287527661620791,0.0,0.00023533671712678365,-3.172532001122658e-05,9.18899184318574e-05,8.224926793044022e-05,7.222359142616819e-06,-3.866325784040058e-06,0.00010832493212791017,-1.146657115940739e-08,8.034457244652026e-10,-1.91958633339918e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034977325757176166,-3.067700179174151e-05,9.162915768091993e-05,9.378793148463119e-06,1.2015546508782584e-05,-1.1563902165800572e-05,0.00023533671712678365,0.0,0.028596099624164227,-0.0029276477722427084,0.01205391495521481,0.006460788065710671,0.00017742625793883447,1.3471118670532751e-05,0.008867714993010445,-9.37608209202382e-09,7.233045803281996e-10,-1.1685951051120302e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.346724088131165e-05,3.967142906145263e-06,-1.0665842023715832e-05,1.2011278461025802e-06,-1.725976580822546e-06,1.6992212067074784e-06,-3.172532001122658e-05,0.0,-0.0029276477722427084,0.00031934288511324297,-0.0011639828795966252,-0.0005313528305779344,-3.5110567566348616e-05,1.0414552901571499e-05,-0.001038162955215766,8.49706813815512e-10,-6.600930693514194e-11,1.020539189961201e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
