0.00794078777458847,-0.0005907316661440576,0.0019112099817955605,0.0008992986830226644,0.00016665645487943517,-0.0001455989279493457,0.006220057690579773,0.0,0.00033761107653336176,-4.239684778219187e-05,0.00013921957901282529,0.00012057202060781363,6.54507141818492e-06,-2.719158895254635e-06,7.270023052299398e-05,-5.237407415498056e-10,3.9737815404866984e-11,-7.447205472262595e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005907316661440576,4.681307475804217e-05,-0.0001357771754748327,-5.361568152664697e-05,-1.6486159182821466e-05,1.5466266868886033e-05,-0.000500224727028605,0.0,-3.0090240884207822e-05,3.916064620405254e-06,-1.1759516914641674e-05,-1.1551000521069838e-05,-7.112933197918794e-07,3.3224943739373765e-07,-7.615880400665517e-06,3.661771684506106e-11,-2.8012287878370994e-12,5.037999981611308e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019112099817955605,-0.0001357771754748327,0.0005196054937642209,0.00021227688646491724,2.516371379978261e-05,-1.750782338362301e-05,0.0011115049089460932,0.0,8.696842646853025e-05,-1.0263778163028667e-05,4.03913525918689e-05,4.36136661081315e-05,1.0905240755694642e-06,-2.88902419231072e-07,1.5178506767368772e-05,-1.4547307635628487e-10,1.0940135089817942e-11,-2.1302543530025092e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008992986830226644,-5.361568152664697e-05,0.00021227688646491724,0.002650899951945007,4.018174020161449e-06,-4.485004425492982e-08,0.0007409313585842233,0.0,1.2728651875340637e-06,1.8371536338933942e-06,7.990295827758011e-06,0.0058284701034258726,-1.3364133603147655e-06,8.942566513665988e-07,4.092536249529435e-06,-7.767597572958744e-12,5.963511583198661e-13,-1.9408634318767107e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016665645487943517,-1.6486159182821466e-05,2.516371379978261e-05,4.018174020161449e-06,5.717709436650606e-05,-7.475539475098587e-05,0.0013498473484656827,0.0,1.2362413790340147e-05,-1.7633027796438398e-06,4.147804032310846e-06,4.911455514844073e-06,4.4960812231972617e-07,-2.491427988557135e-07,5.0893073856998065e-06,4.915919855940769e-11,-3.47575345121764e-12,8.681938983078976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001455989279493457,1.5466266868886033e-05,-1.750782338362301e-05,-4.485004425492982e-08,-7.475539475098587e-05,0.0001007721906599293,-0.0016956790081207114,0.0,-1.2029166037237752e-05,1.7485367939232236e-06,-3.911522650571081e-06,-4.873336703227986e-06,-4.7310231575572015e-07,2.682683023106463e-07,-5.490277853967798e-06,-7.236300712823324e-11,5.1509082736368965e-12,-1.2553514035974036e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006220057690579773,-0.000500224727028605,0.0011115049089460932,0.0007409313585842233,0.0013498473484656827,-0.0016956790081207114,0.043048526714454166,0.0,0.00023779197784303376,-3.225365242476997e-05,9.003638961184431e-05,7.003565960619336e-05,7.625066546896464e-06,-4.1555038431614825e-06,0.00011166533159231011,1.0176869613389572e-09,-7.150160132050944e-11,1.8134147832954367e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033761107653336176,-3.0090240884207822e-05,8.696842646853025e-05,1.2728651875340637e-06,1.2362413790340147e-05,-1.2029166037237752e-05,0.00023779197784303376,0.0,0.0290219138020358,-0.0029647831500571836,0.012199124568738371,0.006501620315073231,0.0001810971444735357,1.2183656954013122e-05,0.008977696447029117,4.202767082469683e-11,7.03014382020959e-13,3.106090308955605e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.239684778219187e-05,3.916064620405254e-06,-1.0263778163028667e-05,1.8371536338933942e-06,-1.7633027796438398e-06,1.7485367939232236e-06,-3.225365242476997e-05,0.0,-0.0029647831500571836,0.00032252355633369565,-0.0011758244791733748,-0.0005340310580158762,-3.560190865290751e-05,1.0695618350991885e-05,-0.0010496779708455103,-9.609944620887886e-12,2.797022117225429e-13,-4.258826503566366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
