0.003924136884185756,-0.0002831672871364102,0.0009455099583802024,3.7538648937083186e-05,-2.0710236976855524e-05,-2.7064262443515056e-07,-3.102028311211041e-12,0.00154127469807088,0.0,-0.00024165054830496696,0.0006819782124968367,2.6173536206855492e-08,9.947814843764782e-05,-1.3583141168940765e-05,4.914763327655895e-05,1.2580897513542452e-05,-8.085126774130525e-06,1.1510475983905022e-08,-2.314539475657567e-09,0.00020368677393800612,-8.870798539861032e-06,1.1031242765701903e-05,-5.980307281134996e-05,-2.719198119663377e-09,5.5002691360168055e-11,-3.3352877516100674e-08,0.0,0.0,-3.915534270601878e-08,1.6183304719895943e-09,-1.1759643571340456e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002831672871364102,2.2527047469834947e-05,-6.343917832240793e-05,1.007053916987967e-06,1.1542913204724831e-08,-3.831847893756208e-09,1.424497917382945e-13,-9.811045392751243e-05,0.0,-2.130438457433168e-05,-4.1472337860735576e-05,-1.3519569572786087e-09,-9.080873574495944e-06,1.3354741120149515e-06,-4.1129194184284114e-06,-5.954334420107837e-06,4.0058695475997305e-06,-1.2660281558891848e-09,2.2306169234429402e-10,-1.7011194304299105e-05,6.787393024783478e-07,-1.0501742179314771e-06,4.588718769876058e-06,1.7078754557208314e-10,-3.244464105792704e-12,2.505552599990413e-09,0.0,0.0,2.841182609789506e-09,-1.1254745497780253e-10,8.732695058014601e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009455099583802024,-6.343917832240793e-05,0.0002739148735363219,1.0622579414357316e-05,-1.0253911031495604e-05,-2.15509884125843e-07,-1.3768698912169527e-12,0.00021760367798603908,0.0,-0.00020952042892942197,0.00020541919449201023,9.467452584020057e-09,2.9589406449739687e-05,-3.696373073205752e-06,1.6306498393053996e-05,-9.540734131653075e-06,7.185938799405609e-06,2.5519733880458162e-09,-6.541350127263673e-10,6.732876682026835e-05,-3.200453464029789e-06,3.156010871025986e-06,-2.225102885034618e-05,-7.483505596792235e-10,1.5598383025728997e-11,-7.696328620071761e-09,0.0,0.0,-9.52895971355146e-09,4.1223255047322147e-10,-2.8073722626309465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7538648937083186e-05,1.007053916987967e-06,1.0622579414357316e-05,0.0007593963008746511,-0.0003546973113964185,-2.4877402666724634e-08,-8.644389771519227e-14,7.417748195133915e-05,0.0,-5.8712516739936535e-05,1.5642732627442047e-05,8.243068210677977e-10,-5.109580725473717e-05,4.708903596106465e-06,-2.9210748798926042e-05,0.0014607390643755673,-0.0009174580559572254,-4.253126142493315e-09,8.001170936715387e-10,-0.00011481626785099722,6.366942374406025e-06,-3.984359279988601e-06,2.799931497322216e-05,-2.7258213366064557e-09,6.643365567424314e-11,-1.230052087628734e-08,0.0,0.0,-1.9409509046660006e-08,1.0514620386976027e-09,-4.812864773890551e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0710236976855524e-05,1.1542913204724831e-08,-1.0253911031495604e-05,-0.0003546973113964185,0.00018018987387799856,2.3041070466714744e-08,9.722665857301852e-14,-7.671137871396808e-06,0.0,3.202243296166474e-05,-1.0312030464426374e-05,-6.214038870394194e-10,2.527950351720015e-05,-2.31913842090768e-06,1.4497887574344764e-05,-0.0007151995848091103,0.0004801213842577106,2.058762989149838e-09,-3.9472155760248356e-10,5.7074617504395595e-05,-3.1704175783231335e-06,1.9692900722984295e-06,-1.4020251332563597e-05,1.3337719088893854e-09,-3.246249707160879e-11,6.023517535942271e-09,0.0,0.0,9.519595175539166e-09,-5.154684186600132e-10,2.364144452556446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.7064262443515056e-07,-3.831847893756208e-09,-2.15509884125843e-07,-2.4877402666724634e-08,2.3041070466714744e-08,7.044294465634537e-07,1.069725324781849e-11,3.0975803503217426e-05,0.0,5.066756283231993e-05,-4.3729968072307885e-05,5.131546913018172e-10,-9.76414142699577e-09,9.616146286212044e-11,-1.0110903224684672e-08,5.2898789974963204e-08,-3.7467755634026336e-08,1.198856109096477e-12,1.6910854889520232e-13,-3.793258281101132e-08,3.1303540456875213e-09,-5.688308839436874e-10,1.9232057087716278e-08,1.9102782360868904e-12,9.522490070573688e-15,-6.783797899610946e-11,0.0,0.0,-1.833512165142967e-11,-6.299307461856985e-13,-7.833662174136023e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.102028311211041e-12,1.424497917382945e-13,-1.3768698912169527e-12,-8.644389771519227e-14,9.722665857301852e-14,1.069725324781849e-11,1.2563674227184769e-12,2.428582601460893e-10,0.0,-4.4647577570390824e-11,-7.488447740538502e-11,1.1623163832415863e-16,-1.1986730745872427e-13,1.1881888253504394e-14,-7.740356287423631e-14,1.6746855850298065e-13,-1.207818078672343e-13,1.50624041186746e-16,1.4297193264606248e-17,2.060318378101497e-12,3.176675430026746e-13,-3.0329297950234295e-14,2.1835128212265344e-13,-1.0560057060151823e-14,2.3860201933463177e-16,9.928572734525554e-15,0.0,0.0,-4.322589004370804e-14,3.5485022382311924e-15,-9.808270258945066e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00154127469807088,-9.811045392751243e-05,0.00021760367798603908,7.417748195133915e-05,-7.671137871396808e-06,3.0975803503217426e-05,2.428582601460893e-10,0.01474153218142564,0.0,0.009302109000253045,-0.004410454151470256,-3.2603068975485864e-07,-2.301685334285492e-05,3.1907642158587024e-06,-1.260600641165971e-05,-2.4797281699229688e-05,1.388032127878483e-05,-2.2605007255230445e-09,5.889789804804018e-10,-5.068191497263382e-05,2.5019402190557572e-06,-2.7263964461344706e-06,1.9568728189708422e-05,-2.4092548345186932e-09,5.596160773874576e-11,-1.8886852620227734e-08,0.0,0.0,-2.4467488941048436e-08,1.1215226842540834e-09,-7.4287065977376245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00024165054830496696,-2.130438457433168e-05,-0.00020952042892942197,-5.8712516739936535e-05,3.202243296166474e-05,5.066756283231993e-05,-4.4647577570390824e-11,0.009302109000253045,0.0,0.01929990526497204,-0.010597539778306337,6.744228349569866e-07,1.2624135661353407e-05,-3.6451142069820027e-06,-1.6627692216877474e-06,9.217094552560228e-05,-6.357346036462002e-05,5.731844385792556e-09,-4.984348495644969e-10,-6.168229066599346e-06,1.747049406347795e-06,2.229248469863605e-06,1.1642193622907022e-05,4.2187812973447966e-10,-1.9500580331159237e-11,-1.2671252457307065e-08,0.0,0.0,-1.2108299401603148e-08,2.725372380876858e-10,-5.821974749424458e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
