0.007927846080260198,-0.0005889426300708874,0.0019040083562813302,0.0008954007885668559,0.00016578131993101277,-0.00014479446643256822,0.006197469231790535,0.0,0.00034992901964191084,-4.348506796949313e-05,0.0001476609855605563,0.00011879882529079902,6.1433942281040344e-06,-2.3408277376193173e-06,6.694076787536599e-05,2.3708739936256146e-08,-1.7622684218719827e-09,3.23961846428825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005889426300708874,4.661556020561293e-05,-0.0001350589812679946,-5.3269814801570386e-05,-1.6376857981680955e-05,1.5359591071958054e-05,-0.0004974041522679397,0.0,-3.0688555610492864e-05,3.968478287997203e-06,-1.2225116202742142e-05,-1.1321562689445294e-05,-6.801162271635626e-07,3.0405184434642694e-07,-7.057385448203204e-06,-1.9694586876753703e-09,1.4662480595586937e-10,-2.67924850495678e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019040083562813302,-0.0001350589812679946,0.0005168135734208069,0.00021065592561370766,2.495900596501588e-05,-1.7346249538566175e-05,0.0011042059996265847,0.0,9.166595284224304e-05,-1.0670010959995794e-05,4.341905275818682e-05,4.3347722787843076e-05,9.851237834399316e-07,-1.8576442458964195e-07,1.4515401890027363e-05,5.104557200277039e-09,-3.785289736104056e-10,7.022939415678466e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008954007885668559,-5.3269814801570386e-05,0.00021065592561370766,0.002654616806603501,3.961324067497016e-06,-1.183451792144878e-08,0.0007359515619021922,0.0,9.39278659247975e-06,1.1994989368803837e-06,1.2141947238640215e-05,0.005847701003570696,-1.3188250496013922e-06,9.028945897837345e-07,1.090460931287035e-05,7.040964467149167e-10,-5.052385822843207e-11,1.0620763825216476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016578131993101277,-1.6376857981680955e-05,2.495900596501588e-05,3.961324067497016e-06,5.676907370549195e-05,-7.426307855184079e-05,0.0013416286244372234,0.0,1.202090093026965e-05,-1.7267054814475394e-06,4.04723138201536e-06,4.989093425861178e-06,4.3794033540192027e-07,-2.4125137109431454e-07,4.818606877084913e-06,2.228424908477061e-09,-1.6762700513070285e-10,2.9273020138340335e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00014479446643256822,1.5359591071958054e-05,-1.7346249538566175e-05,-1.183451792144878e-08,-7.426307855184079e-05,0.00010017770271166381,-0.001685982167904172,0.0,-1.1569470093510011e-05,1.7000138878136208e-06,-3.7528964302422943e-06,-5.013114246437238e-06,-4.6204097589766573e-07,2.614705962677979e-07,-5.230210476882249e-06,-2.7924297983706775e-09,2.1024533868269812e-10,-3.657887315554868e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006197469231790535,-0.0004974041522679397,0.0011042059996265847,0.0007359515619021922,0.0013416286244372234,-0.001685982167904172,0.042883901061447426,0.0,0.0002355264825841533,-3.17495039389279e-05,9.195551746959736e-05,8.22897838834006e-05,7.237158554733273e-06,-3.8774414700215335e-06,0.00010855950687937799,5.1474894355137306e-08,-3.8674595326353846e-09,6.772256108841637e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034992901964191084,-3.0688555610492864e-05,9.166595284224304e-05,9.39278659247975e-06,1.202090093026965e-05,-1.1569470093510011e-05,0.0002355264825841533,0.0,0.028594834835072497,-0.0029275130239993855,0.012053406899091632,0.006460520179049868,0.00017740034254273143,1.3485759150412696e-05,0.008867079039928496,1.1135922793591711e-08,-8.377084265560486e-10,1.5530495392251448e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.348506796949313e-05,3.968478287997203e-06,-1.0670010959995794e-05,1.1994989368803837e-06,-1.7267054814475394e-06,1.7000138878136208e-06,-3.17495039389279e-05,0.0,-0.0029275130239993855,0.00031932858796855244,-0.0011639283608140562,-0.000531324221372876,-3.5108219668829605e-05,1.041334803110722e-05,-0.001038101317354157,-1.4820537320481858e-09,1.1121014037560562e-10,-2.062867593893274e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
