0.006287524237723136,-0.0004557144376214412,0.0015185859769525423,-1.0033113971856621e-05,1.9328208622981666e-12,-3.1390832531376656e-06,-2.488126122032491e-10,0.002031475291242348,0.0,-0.001179902520359692,0.0014939808108429102,1.552355783427925e-07,0.0002418096789353335,-3.217885651822064e-05,0.00010434293450271494,-0.00021374050805085225,0.0003589295347375793,-2.5735447318656275e-07,2.7026428004659413e-08,-0.0023504892327817044,-0.000407290622924,5.617573755701293e-05,-0.00016863478182987924,-3.044220255703815e-09,9.837653656069142e-11,-3.156909750568533e-09,0.0,0.0,-9.814339446360515e-09,7.375798052167419e-10,-1.86724224710182e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004557144376214412,3.515966340238111e-05,-0.00010514811101594491,2.0202474708379047e-06,-2.786553919538149e-13,1.5031737975374384e-07,1.4272780799397676e-11,-0.00014194430472311387,0.0,2.889062006721123e-05,-9.192188123214024e-05,-1.0987153431145941e-08,-2.3011030019331693e-05,3.1731150632338474e-06,-9.441363110235063e-06,1.850622873078739e-05,-3.133146353028112e-05,2.395396016707485e-08,-2.4718889951875285e-09,0.00022448053351280817,3.839488577836021e-05,-5.375887213521328e-06,1.458460586492294e-05,2.5129240886607037e-10,-8.143172446661287e-12,2.2272671561307725e-10,0.0,0.0,7.747207429613801e-10,-5.984831851994777e-11,1.418726457777693e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015185859769525423,-0.00010514811101594491,0.00041374589877391914,-7.5515273082663935e-06,8.986936553261014e-14,-1.155234950369512e-06,-8.659333357158002e-11,0.00029876741782776004,0.0,-0.0005173402480867758,0.00044109086970093117,4.609219886685517e-08,5.658288971742599e-05,-7.155504510418514e-06,2.6261308016929428e-05,-6.422966458182155e-05,0.00010825407222097631,-6.223040014116027e-08,6.6742632146158664e-09,-0.000549012623142087,-9.685876098586113e-05,1.307634606071901e-05,-4.5131994885183234e-05,-6.441083058960814e-10,2.0749445850706862e-11,-8.133046648753318e-10,0.0,0.0,-2.2058683988683212e-09,1.5969507931948611e-10,-4.3978202088183436e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0033113971856621e-05,2.0202474708379047e-06,-7.5515273082663935e-06,4.904510550840132e-05,-2.3196791899562522e-11,7.879768531423965e-09,2.161942571550765e-12,4.639191100212479e-05,0.0,-9.3951889123203e-06,-2.107940420003029e-06,-1.903144120116883e-09,-1.678896234403673e-06,2.1322894353350673e-07,-9.08574922217115e-07,3.112525817228867e-05,4.922064829474917e-05,2.505354753745862e-09,-2.7198952197797386e-10,1.951526274525276e-05,3.51665360606184e-06,-4.626179204635847e-07,2.2784965197927606e-06,7.377162031758093e-11,-2.4556609558965285e-12,-1.7123754157642437e-11,0.0,0.0,1.4476506569009732e-10,-1.5052137371365513e-11,1.2406149776268268e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9328208622981666e-12,-2.786553919538149e-13,8.986936553261014e-14,-2.3196791899562522e-11,1.2465811025071939e-12,4.21194141798872e-15,1.771837497627071e-19,5.216780152249949e-13,0.0,3.4107046530018024e-12,-6.384977999233646e-13,2.3708654431978058e-17,-2.580113490482754e-12,5.492204770589974e-13,-1.55247032731642e-13,6.973272695785216e-14,-1.2474592692007108e-12,1.5451215648449465e-15,-7.896406162598018e-17,2.5647747598606678e-11,3.4785983805146847e-12,-6.324863788109596e-13,-1.2317686984743905e-12,-4.252102788783051e-15,1.4203039854582928e-16,2.0204209352154293e-15,0.0,0.0,-7.40258455701596e-15,8.411882963423784e-16,-3.7650897312715213e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1390832531376656e-06,1.5031737975374384e-07,-1.155234950369512e-06,7.879768531423965e-09,4.21194141798872e-15,8.64636877533714e-07,3.1186235880754306e-10,5.0682313379891387e-05,0.0,9.819020538983556e-05,-6.752873525712853e-05,1.4876919356528878e-08,1.432111077138641e-08,-6.315606120531635e-09,-1.3733007803635082e-08,9.785137856829342e-08,-1.6014708040912674e-07,8.253969647059946e-12,-2.6342183451410966e-12,-1.5979518938365654e-07,-7.433727939510617e-09,4.273691780117132e-09,5.150390704848232e-08,1.2205797804934622e-11,-4.068217244306705e-13,3.022094592870695e-11,0.0,0.0,4.8651430527366026e-11,-3.0731569597947224e-12,1.0538739843205368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.488126122032491e-10,1.4272780799397676e-11,-8.659333357158002e-11,2.161942571550765e-12,1.771837497627071e-19,3.1186235880754306e-10,2.233385274641353e-11,7.739392725665292e-09,0.0,8.266775488407628e-10,-3.3277842049676745e-09,4.451161485804786e-13,-4.938185847896823e-12,4.382972801539509e-13,-3.128150217044231e-12,1.0970063237943634e-11,-1.83682052090267e-11,6.164650536231314e-15,-7.215413569933979e-16,3.5866703639905595e-11,7.858558286347472e-12,-1.0429575304623625e-12,6.653084815314626e-12,2.1015173873106545e-14,-7.007929396860662e-16,-5.823475093783961e-15,0.0,0.0,4.013727033138183e-14,-4.2512901941443065e-15,3.137660866837142e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002031475291242348,-0.00014194430472311387,0.00029876741782776004,4.639191100212479e-05,5.216780152249949e-13,5.0682313379891387e-05,7.739392725665292e-09,0.017728022478479363,0.0,0.015548182443824103,-0.007380307561879955,-1.3271294426483002e-06,3.1073650148282826e-06,-6.842153687443638e-07,-6.482954336857568e-07,4.1600878874436865e-05,-7.569061102390979e-05,-4.5368887348443225e-10,-4.2583267539229925e-11,-2.209194010906845e-05,-2.390777224321979e-06,5.854154959495854e-07,5.217503358941762e-06,-5.860270270389012e-10,1.7473592647758024e-11,2.970818896193947e-09,0.0,0.0,3.2262705367705377e-10,1.0181552799365293e-10,3.724436866314518e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001179902520359692,2.889062006721123e-05,-0.0005173402480867758,-9.3951889123203e-06,3.4107046530018024e-12,9.819020538983556e-05,8.266775488407628e-10,0.015548182443824103,0.0,0.03437704225577624,-0.018152540595106337,9.064408020853868e-06,7.042277197113443e-05,-1.2536638024764577e-05,1.6172187433681504e-05,8.257179717668923e-06,-9.53254934328381e-06,-5.8694537341556585e-08,4.912080290893501e-09,-0.0007014693219645436,-0.00010712797079707751,1.7102186567023637e-05,-5.700798677180839e-06,4.849441235396121e-10,-1.7167669789533615e-11,8.704249585400062e-09,0.0,0.0,7.218562900534e-09,-2.3952623512762247e-10,2.191848491101268e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
