0.00791871466254042,-0.0005889661778992035,0.0019062120351985843,0.0008963603540831732,0.00016527497463550444,-0.0001439715365918141,0.006183903601467541,0.0,0.00033262725945150027,-4.181908244760109e-05,0.00013754284631049203,0.00012027416200678764,6.370746139173035e-06,-2.6099629805467576e-06,6.861269466689092e-05,-1.3816919682367876e-07,1.0108545400930471e-08,-2.1025946685380545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005889661778992035,4.667042345321691e-05,-0.00013538392242097065,-5.340954292383394e-05,-1.6358157920980897e-05,1.531233290452817e-05,-0.0004970060426288333,0.0,-2.9625964640704648e-05,3.8646931290370894e-06,-1.1591844567686206e-05,-1.1434982891626063e-05,-6.951862007457533e-07,3.218324201721074e-07,-7.165662189179584e-06,1.0711351412611123e-08,-7.830521169102189e-10,1.637690572788449e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019062120351985843,-0.00013538392242097065,0.0005184586823684147,0.00021162133758508226,2.4910511519133427e-05,-1.722046003419765e-05,0.0011042426069234961,0.0,8.598903987065266e-05,-1.0140347254273247e-05,4.0029145195946404e-05,4.3794694720590714e-05,1.070474170290747e-06,-2.802909980714803e-07,1.5230684529237333e-05,-3.226131464054985e-08,2.362094944050856e-09,-4.8855348457486884e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008963603540831732,-5.340954292383394e-05,0.00021162133758508226,0.002649354976817265,3.8964571418346825e-06,8.878922953320445e-08,0.0007344131596057013,0.0,3.950424114846087e-06,1.6507351157695366e-06,8.514259048545002e-06,0.005840118539062739,-1.1901102891169168e-06,7.817403100887306e-07,1.251974620335165e-05,-1.2310029897131507e-08,9.041548401281718e-10,-1.816883930449306e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016527497463550444,-1.6358157920980897e-05,2.4910511519133427e-05,3.8964571418346825e-06,5.681033690986864e-05,-7.427316422668855e-05,0.001341237640140207,0.0,1.2103824833786377e-05,-1.7306325228541775e-06,4.08758704788415e-06,4.988996111508401e-06,4.3574996206553085e-07,-2.397261492766972e-07,4.784861557128216e-06,-6.520334843620309e-09,4.781814166162246e-10,-9.77527683494611e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001439715365918141,1.531233290452817e-05,-1.722046003419765e-05,8.878922953320445e-08,-7.427316422668855e-05,0.00010013597671800517,-0.0016843966851257017,0.0,-1.1758828438350172e-05,1.7128746832528306e-06,-3.858075602066563e-06,-4.996561429715351e-06,-4.5734315712421194e-07,2.5754008469007e-07,-5.172171415900032e-06,7.28899382933953e-09,-5.348808166278556e-10,1.089027232781258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006183903601467541,-0.0004970060426288333,0.0011042426069234961,0.0007344131596057013,0.001341237640140207,-0.0016843966851257017,0.0428371154559091,0.0,0.00023347546422838476,-3.1480611721661854e-05,9.081470514161101e-05,8.236247276150041e-05,7.219674630054437e-06,-3.883188911614417e-06,0.00010786927238384305,-1.9371654256422746e-07,1.4225204606854e-08,-2.881426437408052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033262725945150027,-2.9625964640704648e-05,8.598903987065266e-05,3.950424114846087e-06,1.2103824833786377e-05,-1.1758828438350172e-05,0.00023347546422838476,0.0,0.02877982991224579,-0.002938791049228196,0.01210129162834822,0.006459770238776416,0.00017853812644988862,1.2874265046734462e-05,0.00889759264455408,-1.3388614224034133e-07,1.0100381628929279e-08,-1.8658653843584146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.181908244760109e-05,3.8646931290370894e-06,-1.0140347254273247e-05,1.6507351157695366e-06,-1.7306325228541775e-06,1.7128746832528306e-06,-3.1480611721661854e-05,0.0,-0.002938791049228196,0.00031971288413653963,-0.0011654340580854385,-0.0005296972012163041,-3.520466407305888e-05,1.051530731760501e-05,-0.0010395438302077933,1.3775988547826796e-08,-1.0373268134262702e-09,1.946536249780511e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
