0.006285751409420699,-0.00045558590202396274,0.0015181784929388837,-1.0026667025050472e-05,-1.7098398199999305e-12,-3.139074726895638e-06,-2.2824698465600637e-10,0.0020308522459598684,0.0,-0.001180348106499775,0.0014935907200760033,4.288330291024624e-09,0.0002439093745163039,-3.240318953219419e-05,0.00010545124041923926,-0.0002134967524581253,0.00035852753071300813,-2.849729434372025e-07,1.8886860624958924e-09,-0.004338239066958791,-0.0006408361592393375,6.735333026371158e-05,-0.000162632507817632,8.14426105752435e-10,-2.74316247021192e-11,3.898106656746294e-10,0.0,0.0,1.942349954778086e-09,-1.7157385119108385e-10,2.629464430676148e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00045558590202396274,3.515045377864508e-05,-0.00010511819590182843,2.019701683245232e-06,2.465684479641763e-13,1.5009683903691573e-07,1.3082143087605734e-11,-0.0001419277812624209,0.0,2.885665993269004e-05,-9.185985593544717e-05,-3.0376543643183915e-10,-2.321238172512664e-05,3.1946543114082894e-06,-9.547586913836637e-06,1.848649911012894e-05,-3.129887176549518e-05,2.6675985858784234e-08,-1.7456460909413908e-10,0.0004148712146536822,6.076447644212161e-05,-6.446377028290919e-06,1.4007622117025818e-05,-5.456514326682672e-11,1.847704141936232e-12,-2.6437791064495963e-11,0.0,0.0,-1.281165546268834e-10,1.1375457967114723e-11,-1.6932657483532213e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015181784929388837,-0.00010511819590182843,0.0004136541291331009,-7.550891798102691e-06,-7.9369957656872e-14,-1.156142438942425e-06,-7.94924626145897e-11,0.0002984614849447291,0.0,-0.0005177472608084239,0.00044114548488401515,1.2729051725560434e-09,5.7076339345713395e-05,-7.208278983070228e-06,2.6521400421534505e-05,-6.416442514360338e-05,0.00010814946040638624,-6.840762019536656e-08,4.6040384783545504e-10,-0.0010114601239319889,-0.00015119553769056267,1.5678309902635754e-05,-4.374579769309053e-05,1.874830536666287e-10,-6.301610334503393e-12,1.0700575286895527e-10,0.0,0.0,4.614497117352761e-10,-3.991739015271769e-11,6.494726927294361e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0026667025050472e-05,2.019701683245232e-06,-7.550891798102691e-06,4.906005958539827e-05,2.0539004666822857e-11,7.841826959940298e-09,1.9839507785701688e-12,4.640199315388939e-05,0.0,-9.39793410555295e-06,-2.102680691867725e-06,-5.276850937022773e-11,-1.7024739851139147e-06,2.1594110341667773e-07,-9.203890136951407e-07,3.1125459321044596e-05,4.92660697333232e-05,2.7011919253457413e-09,-1.8207783715410874e-11,3.5798346353467715e-05,5.432607746539992e-06,-5.552242751991957e-07,2.2336024653931804e-06,-1.05881261707739e-11,3.4411210982868114e-13,1.951760086345072e-11,0.0,0.0,-9.205277190413632e-12,1.9340003022267357e-12,2.1456036253712136e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7098398199999305e-12,2.465684479641763e-13,-7.9369957656872e-14,2.0539004666822857e-11,1.3343608512433416e-12,-3.744891337431388e-15,-1.4546188779123515e-19,-4.63463706058387e-13,0.0,-3.0235446000432784e-12,5.679112718110042e-13,-6.400645866238283e-19,2.303514467366141e-12,-4.8826381283328e-13,1.4778879608284232e-13,-6.458788248407063e-14,1.109643004487303e-12,-1.7796315105556462e-15,8.23484384776001e-18,-4.267889514008868e-11,-5.426233924936879e-12,6.71894725611772e-13,1.1538595428279792e-12,-1.4800611762129712e-16,4.674068860164253e-18,1.6329440381979728e-15,0.0,0.0,8.222022957156507e-16,5.8032244016195014e-18,3.4486471440662862e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.139074726895638e-06,1.5009683903691573e-07,-1.156142438942425e-06,7.841826959940298e-09,-3.744891337431388e-15,8.644865472623352e-07,2.865689498193124e-10,5.0735912530727124e-05,0.0,9.830561542645756e-05,-6.756966964837988e-05,4.127120515909769e-10,1.4856762794963361e-08,-6.396051744081948e-09,-1.3541590467765445e-08,9.765059708639569e-08,-1.5981027806769347e-07,2.664303437163034e-12,-1.0375341263037252e-13,-3.2030573019529336e-07,-2.6435237301100474e-08,5.237015619736285e-09,5.197129245251767e-08,1.48838665721007e-11,-5.206919369092263e-13,-5.537585775207051e-12,0.0,0.0,2.2014094324079165e-11,-2.6761756068320525e-12,4.116959399035749e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2824698465600637e-10,1.3082143087605734e-11,-7.94924626145897e-11,1.9839507785701688e-12,-1.4546188779123515e-19,2.865689498193124e-10,2.1211167023599623e-11,7.112417954839578e-09,0.0,7.594906834068666e-10,-3.056737526311187e-09,1.1337491546142877e-14,-4.582270652916227e-12,4.066039804832804e-13,-2.9005819995046857e-12,1.0051656892739712e-11,-1.6829954691458647e-11,6.545841145804138e-15,-5.292279558796977e-17,8.61267517095249e-11,1.3502073136588252e-11,-1.2629396252646308e-12,5.9610069312707376e-12,-1.9544119340999308e-14,6.182572776802987e-16,7.91520894539101e-15,0.0,0.0,-4.473429595802914e-14,4.393092826481544e-15,-5.828009120216279e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020308522459598684,-0.0001419277812624209,0.0002984614849447291,4.640199315388939e-05,-4.63463706058387e-13,5.0735912530727124e-05,7.112417954839578e-09,0.0177419014174665,0.0,0.015570579847335989,-0.007390435522294714,-3.6696554924302315e-08,3.1417573197470737e-06,-6.901317290012952e-07,-6.392774714017568e-07,4.161733788759794e-05,-7.573030751455707e-05,-9.366999658468717e-10,2.519503319624767e-12,-4.224498802657544e-05,-4.7579676167094675e-06,7.007929901494216e-07,5.293237786464164e-06,2.8961381706217307e-09,-9.863407449168846e-11,-2.590098604251596e-10,0.0,0.0,5.567583109828555e-09,-5.71711325058992e-10,5.195708633225225e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001180348106499775,2.885665993269004e-05,-0.0005177472608084239,-9.39793410555295e-06,-3.0235446000432784e-12,9.830561542645756e-05,7.594906834068666e-10,0.015570579847335989,0.0,0.03441544271012311,-0.018169200236341516,2.512772199240366e-07,7.114563072439647e-05,-1.2620331980604447e-05,1.652897384357212e-05,8.239002618166077e-06,-9.505737996871684e-06,-6.945149550814072e-08,3.9765219078308325e-10,-0.0013126577861943384,-0.00017896450721122142,2.054890129074395e-05,-3.798818118717653e-06,4.467976777686018e-09,-1.5381787442449463e-10,-1.2306005830834189e-09,0.0,0.0,7.628905674705966e-09,-8.477666690025675e-10,4.79025724383704e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
