0.007925568272116325,-0.0005887951710035189,0.0019036490048762093,0.0008951837403253146,0.0001656825993890201,-0.0001446743889901113,0.006194549694605654,0.0,0.000348676836724485,-4.3361232150863136e-05,0.0001469641157011371,0.00011881194161749639,6.147187456058753e-06,-2.3498101582258844e-06,6.687821079253926e-05,1.67022041467362e-08,-1.258978731471646e-09,2.2761550720052982e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005887951710035189,4.660624813407486e-05,-0.00013503721584341924,-5.325567484053286e-05,-1.6369665203891873e-05,1.535041900693192e-05,-0.0004971942745234222,0.0,-3.060817588158595e-05,3.9603602134195776e-06,-1.2180501601032176e-05,-1.1324023902781027e-05,-6.801851270525204e-07,3.0450612786400987e-07,-7.050322443218887e-06,-1.2554204544182077e-09,9.476079588271467e-11,-1.7035426023319596e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019036490048762093,-0.00013503721584341924,0.0005167746022728938,0.0002106447214864727,2.4940484472900357e-05,-1.7323393134935616e-05,0.0011036984630753437,0.0,9.126686104133502e-05,-1.0631930669489344e-05,4.3188221075824436e-05,4.3361151685406186e-05,9.882192010312178e-07,-1.9001862207189233e-07,1.4524945480817822e-05,4.064415935447236e-09,-3.05803136059301e-10,5.570220481677482e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008951837403253146,-5.325567484053286e-05,0.0002106447214864727,0.00265421080426631,3.949577474857919e-06,1.7621938934651357e-09,0.0007355787539020244,0.0,9.154804124759734e-06,1.2166543458952548e-06,1.191374865085414e-05,0.00584786570728532,-1.3073250051105305e-06,8.932526095168915e-07,1.1138910326287876e-05,1.273558570144944e-09,-9.716965749502093e-11,1.6688248366036548e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001656825993890201,-1.6369665203891873e-05,2.4940484472900357e-05,3.949577474857919e-06,5.676082430972621e-05,-7.42503074280198e-05,0.0013413504781746453,0.0,1.2018673841944273e-05,-1.72593688200989e-06,4.048024907872145e-06,4.9876967009758845e-06,4.364941237386126e-07,-2.400840963080634e-07,4.796846399894436e-06,5.016577710896251e-10,-3.842772900360759e-11,6.490980838040959e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001446743889901113,1.535041900693192e-05,-1.7323393134935616e-05,1.7621938934651357e-09,-7.42503074280198e-05,0.0001001583185714217,-0.0016855746968470378,0.0,-1.1573349665657893e-05,1.699694352869175e-06,-3.7578199645196617e-06,-5.010786682994267e-06,-4.601069284523956e-07,2.598722468565651e-07,-5.2020347266398515e-06,-4.676123980680944e-10,3.61380300097773e-11,-5.87094834393653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006194549694605654,-0.0004971942745234222,0.0011036984630753437,0.0007355787539020244,0.0013413504781746453,-0.0016855746968470378,0.042875020393360004,0.0,0.0002351905782529701,-3.170451865807307e-05,9.183071157632169e-05,8.217812323580093e-05,7.202593589798139e-06,-3.8505992084325455e-06,0.00010801129196638666,1.8823178660175963e-08,-1.4252490186424953e-09,2.5295876834006008e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000348676836724485,-3.060817588158595e-05,9.126686104133502e-05,9.154804124759734e-06,1.2018673841944273e-05,-1.1573349665657893e-05,0.0002351905782529701,0.0,0.02860531849116711,-0.002928163486527163,0.012056363247587238,0.006461259821799482,0.00017743987530258008,1.347381720104718e-05,0.008868505401814938,1.002054004499245e-08,-7.390741353303969e-10,1.380651058641681e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.3361232150863136e-05,3.9603602134195776e-06,-1.0631930669489344e-05,1.2166543458952548e-06,-1.72593688200989e-06,1.699694352869175e-06,-3.170451865807307e-05,0.0,-0.002928163486527163,0.00031935238292658824,-0.0011640423332225107,-0.000531313542829525,-3.5109203269239676e-05,1.041501250694188e-05,-0.0010381297157316843,-9.429075008410287e-10,6.948558821356697e-11,-1.3065791755835091e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
