0.0072540357542102835,-0.0005308958253898673,0.0017504261238299869,0.0005747084357502789,3.701999577455881e-05,-2.6001683085910515e-06,-4.2079751440606015e-11,0.0025362478548058218,0.0,-0.0010556286182887358,0.0016806107760505933,1.5402214615076e-09,0.00021810324954587985,-2.844394599330275e-05,9.409282982310386e-05,-0.00021236106680685562,0.00033930066224969086,-1.5007406741339517e-07,-1.7068354257186704e-11,-0.000400799848001359,-0.00014661014598140837,3.7726065194414074e-05,-0.00013208376675398687,-2.751531687029e-07,8.88698976625079e-09,4.213567950931803e-07,0.0,0.0,-3.4245624613329567e-07,5.370345479027214e-08,2.1417418988305728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005308958253898673,4.1419173427173e-05,-0.00012227894560554373,-2.0618689629185776e-05,-5.0367814302708e-06,1.1428525321694674e-07,2.4252017723203282e-12,-0.00017658871096452254,0.0,1.4285212832323957e-05,-0.00010504324152070956,-1.0410340422948155e-10,-2.0424344669862255e-05,2.7340423346489963e-06,-8.494572033511976e-06,1.6392455928859823e-05,-2.5555428121565277e-05,1.3810591785633384e-08,1.5018280003096722e-12,3.637282740134831e-05,1.3317672161553886e-05,-3.542886648991133e-06,1.1484049651581283e-05,1.9583885411016674e-08,-6.318769488857315e-10,-2.90406478006336e-08,0.0,0.0,2.532763545786176e-08,-3.8508535963843874e-09,-1.1701395987227028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017504261238299869,-0.00012227894560554373,0.00047761701782837685,0.00017693596548772097,1.0657380355584967e-06,-1.0213425080650889e-06,-1.5016528042104736e-11,0.0003960892740562152,0.0,-0.0005065456322160864,0.0004933559476725761,4.655511984240877e-10,5.161978578134152e-05,-6.458368939878548e-06,2.3653422744626755e-05,-7.0282562590476e-05,0.00011625827876276194,-3.632205722830092e-08,-4.389295964397134e-12,-0.0001023379857126974,-3.660540545117858e-05,8.895824369632149e-06,-3.4825316999047915e-05,-6.954378798980143e-08,2.2491643625092814e-09,1.0481616493629479e-07,0.0,0.0,-8.676194484347935e-08,1.355257295909327e-08,5.4350090039780455e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005747084357502789,-2.0618689629185776e-05,0.00017693596548772097,0.01118183103966349,-0.0019285311050346245,-7.576149351750619e-07,-7.38681476615781e-12,0.00034883457423068325,0.0,-0.0005719938878448302,0.00026608643023944483,1.6531247729648466e-10,0.00016146382181625427,-3.7587997940190944e-05,-2.0738013952224203e-05,-0.003871618201958829,0.007540413236120057,-1.3370570359499728e-08,1.925892391871475e-11,0.0005999920263949813,7.69254177662417e-05,2.306760335647046e-05,0.00016921301667236234,-1.4689148688330396e-07,4.891770647781162e-09,1.7750257732807929e-07,0.0,0.0,-1.6761848598024013e-07,2.7053530330301885e-08,2.149718885793044e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.701999577455881e-05,-5.0367814302708e-06,1.0657380355584967e-06,-0.0019285311050346245,0.00036620507911081494,6.380921190008718e-08,4.775429366615387e-13,1.6654858109823585e-05,0.0,5.632910768500071e-05,-9.562539220762182e-06,-2.5769683098185183e-12,-3.078011486885069e-05,7.138379984259252e-06,3.759955241455541e-06,0.0007143492798794386,-0.0012584137576871605,2.923064124246086e-09,-3.5647490262019863e-12,-0.00011050398325789316,-1.4001432256357918e-05,-4.43745223350686e-06,-3.1600602685134914e-05,1.5927540373237502e-08,-5.413459957167605e-10,-1.477407487735331e-08,0.0,0.0,1.772098722429212e-08,-2.8293806747575035e-09,-2.8839324686752773e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.6001683085910515e-06,1.1428525321694674e-07,-1.0213425080650889e-06,-7.576149351750619e-07,6.380921190008718e-08,9.79038761981742e-07,6.358465044844815e-11,5.430187173269404e-05,0.0,0.00010188703146555214,-7.685427890844778e-05,8.987518277856212e-11,7.78276730481828e-09,-3.3782563386426873e-09,-7.453303361032778e-09,1.3859648960297314e-07,-2.491486890250771e-07,2.9508180849458325e-12,3.957503415347997e-16,5.045038841868283e-08,1.1660902990661438e-08,1.5209360054173891e-09,2.4958506250941958e-08,2.635020093563747e-09,-8.608445867231006e-11,-1.4986567677177735e-09,0.0,0.0,4.791961287531952e-09,-5.417468337186063e-10,2.6858400056470824e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.2079751440606015e-11,2.4252017723203282e-12,-1.5016528042104736e-11,-7.38681476615781e-12,4.775429366615387e-13,6.358465044844815e-11,7.0197103013635e-11,1.5463734012761219e-09,0.0,6.983013532063024e-11,-6.657812391961222e-10,2.9416296597069407e-16,-1.2195068595339318e-12,1.268821078098959e-13,-6.458641634420903e-13,2.2629678313846133e-12,-3.859150408137789e-12,3.8116467213312155e-15,-7.552534319492764e-19,1.7886442722629223e-10,2.106079159914025e-11,-1.1952592197522806e-12,-5.3574032408404e-12,-4.080287258541546e-12,1.3306856766673847e-13,7.18985655751603e-12,0.0,0.0,-3.907726239790182e-12,7.572442865620806e-13,7.646390850669672e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025362478548058218,-0.00017658871096452254,0.0003960892740562152,0.00034883457423068325,1.6654858109823585e-05,5.430187173269404e-05,1.5463734012761219e-09,0.020503798461289798,0.0,0.016680598076540862,-0.008292007477493845,-1.2525848488060565e-08,9.358491408610456e-06,-1.4703057723865538e-06,2.3837295003166645e-06,3.5351317467455543e-05,-6.629161320278493e-05,-5.872728878394219e-09,-7.172438511188495e-13,-2.2171503543709006e-05,-5.730898995051013e-06,1.6865591239952376e-06,-4.3539603880597305e-07,2.006434104366904e-07,-6.653842640024815e-09,6.98690063603108e-08,0.0,0.0,4.6898700986544937e-07,-4.2916455227910396e-08,5.3248716516985896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010556286182887358,1.4285212832323957e-05,-0.0005065456322160864,-0.0005719938878448302,5.632910768500071e-05,0.00010188703146555214,6.983013532063024e-11,0.016680598076540862,0.0,0.03629909319210673,-0.020325879292518265,6.127021255539849e-08,5.4684644686609923e-05,-9.03467096553901e-06,1.4886065624748958e-05,5.543439359003212e-05,-0.0001089908607669224,-3.099620600939259e-08,-2.434045051692734e-12,-6.313417185317075e-05,-2.4860230471026804e-05,9.681826749375653e-06,-8.781415357373392e-06,6.781987735240252e-07,-2.2208604766122415e-08,-4.746025406469268e-07,0.0,0.0,1.1500608779362612e-06,-1.370270005097388e-07,3.894534802290938e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
