0.007295347611678422,-0.0005336512253374687,0.0017616897155638368,0.0005749702153980008,3.786229876258855e-05,-3.541331111560974e-06,-6.376349821945596e-10,0.0024246950187070777,0.0,-0.0013344653546514327,0.0018493441167513275,-6.562371300214326e-08,0.00022698066193178954,-2.942535226584713e-05,9.82438144183669e-05,-0.00020794322239365531,0.000330646826977969,-2.2159582957211243e-07,6.374602857479164e-10,-0.001380193878612692,-0.00027572987805840816,4.7991335802156e-05,-0.0001283582142573331,-1.1205860096562204e-09,4.872148929294915e-11,9.562241372052762e-09,0.0,0.0,8.06094820173631e-09,-1.0657273731839302e-10,3.472974763314929e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005336512253374687,4.160677570404381e-05,-0.00012301307170149497,-2.0725207160975127e-05,-5.0751657206922575e-06,1.6500477932322256e-07,3.645034725738791e-11,-0.00017063357633022747,0.0,2.955419479966221e-05,-0.00011432100451949988,4.766050140562059e-09,-2.122672817005423e-05,2.8225924971794957e-06,-8.867226512917804e-06,1.609328808539331e-05,-2.4958477068327836e-05,2.0449298241554314e-08,-5.7876610603300605e-11,0.00012813555614318845,2.53883607867712e-05,-4.497027854683603e-06,1.1081318727134335e-05,7.480588814919438e-11,-3.3427916247471245e-12,-7.19775229540403e-10,0.0,0.0,-6.262753063303525e-10,9.95098669457035e-12,-2.6367081555913784e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017616897155638368,-0.00012301307170149497,0.0004807595958837982,0.00017656579609895114,1.3814320315191245e-06,-1.3281042751432604e-06,-2.2429220214519157e-10,0.0003594902003622138,0.0,-0.0005965097268116213,0.000547617377203274,-1.9221029922739806e-08,5.38022950907143e-05,-6.700908052679477e-06,2.467990948858961e-05,-6.865748201647501e-05,0.00011316261933123992,-5.3459891709026536e-08,1.571572072775505e-10,-0.0003328335104279392,-6.710528804580406e-05,1.134382924462033e-05,-3.417173242006413e-05,-2.828655955092105e-10,1.2131855871729162e-11,2.2806747451035904e-09,0.0,0.0,1.884365185155373e-09,-2.1957791082242693e-11,8.216554407179861e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005749702153980008,-2.0725207160975127e-05,0.00017656579609895114,0.011008818855740093,-0.0018974631721443407,-9.606529714405835e-07,-1.1549922944174583e-10,0.000323026288050257,0.0,-0.0006273774527645416,0.0002999288810474536,-4.171510791220477e-09,0.00018411891384613322,-4.0381866930697957e-05,-9.645150469049248e-06,-0.0037355487450832967,0.007293993715906081,-6.522659870323811e-08,-6.855723245749076e-11,-0.00030365637640398564,-4.341294910930138e-05,3.3392015515790775e-05,0.00017056097822673244,-2.799934415140098e-09,9.317092552962287e-11,4.536710357135328e-09,0.0,0.0,-2.5305801327366974e-09,5.008837477566667e-10,5.134625915429446e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.786229876258855e-05,-5.0751657206922575e-06,1.3814320315191245e-06,-0.0018974631721443407,0.000360648934316433,7.530579828741773e-08,7.277762887421968e-12,1.8317139542434673e-05,0.0,5.8977635598591114e-05,-1.1239627032834438e-05,-1.9566174894389544e-10,-3.475129139512561e-05,7.6265918160009605e-06,1.8097207543970631e-06,0.0006902031223975295,-0.0012146525511349852,1.2524152806489668e-08,1.2198980533335437e-11,5.927016395638117e-05,8.480664727429894e-06,-6.333328704182147e-06,-3.206374114085929e-05,4.140931361122801e-10,-1.3502779016032433e-11,-5.881564713017508e-10,0.0,0.0,5.099672427083686e-10,-7.941942891662572e-11,-2.635998136240458e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.541331111560974e-06,1.6500477932322256e-07,-1.3281042751432604e-06,-9.606529714405835e-07,7.530579828741773e-08,1.0338120552610619e-06,8.36844429841802e-10,6.0774011110193445e-05,0.0,0.00011683096786908078,-8.57553830757344e-05,-6.49469768975299e-09,2.6660060321735046e-09,-3.261607846448846e-09,-1.2289766333776452e-08,1.692756671444303e-07,-3.0291248917477125e-07,1.023137700260917e-11,-6.795840814981196e-14,3.855967241088135e-08,1.555293536889458e-08,7.128052702372256e-10,3.795240773439423e-08,1.4732061151698857e-11,-4.515548879652182e-13,3.086062993500853e-11,0.0,0.0,6.744559439687651e-11,-4.266507551213231e-12,1.654223218771292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.376349821945596e-10,3.645034725738791e-11,-2.2429220214519157e-10,-1.1549922944174583e-10,7.277762887421968e-12,8.36844429841802e-10,1.8057035375137726e-10,2.0764582782334615e-08,0.0,2.134004144448244e-09,-9.439543185920948e-09,-4.225161816610206e-13,-1.1473272813201316e-11,1.1671868822617798e-12,-6.446091730411512e-12,3.199858540426683e-11,-5.5133255219455805e-11,1.2719527731864118e-14,-3.660946566592903e-17,8.027519843339186e-11,1.6543640825442095e-11,-2.4407828352765184e-12,1.0771573006553793e-11,-1.7912212860768352e-14,7.825821796202145e-16,1.1734943036642785e-13,0.0,0.0,1.0257477801151339e-13,-1.0933187877786564e-15,4.630908386027595e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0024246950187070777,-0.00017063357633022747,0.0003594902003622138,0.000323026288050257,1.8317139542434673e-05,6.0774011110193445e-05,2.0764582782334615e-08,0.02129498144473032,0.0,0.018526902858831927,-0.009391616068840347,5.588805368498405e-07,8.97730293886471e-06,-1.4775347112376203e-06,1.923845336755502e-06,3.91241239547686e-05,-7.299081252279443e-05,-7.748346048870422e-09,1.9824388583850057e-11,-5.8562385682120775e-05,-9.913558157455046e-06,1.9592236188425277e-06,1.1467905293073781e-06,1.3850265913721564e-09,-3.713135347158954e-11,6.651138734907861e-09,0.0,0.0,1.0706843242679427e-08,-5.480642709721793e-10,3.11805266784768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013344653546514327,2.955419479966221e-05,-0.0005965097268116213,-0.0006273774527645416,5.8977635598591114e-05,0.00011683096786908078,2.134004144448244e-09,0.018526902858831927,0.0,0.040641821425749965,-0.022908951960621496,-3.9176512110372635e-06,5.4554057009993677e-05,-9.133723057674333e-06,1.412050896605456e-05,6.319813037583698e-05,-0.00012255272558803733,-4.484526581695137e-08,1.0182879150643306e-10,-0.0003010332025997294,-5.4107868758396055e-05,1.1732835712828105e-05,-3.1723378353391734e-06,3.999302302561468e-09,-1.2382055652576182e-10,7.358325050922214e-09,0.0,0.0,1.7179381065886908e-08,-1.1212249435941976e-09,4.088303971813156e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
