0.07485584809295553,-0.007311033092683186,0.022935003723344435,-0.0009571183452583181,-0.009801816081235173,0.014186706671963404,-0.025784705903401463,0.0,0.0007025010617888127,0.0002529108985057986,-0.0018303814428203878,0.005270308281395376,-0.00014843726488094456,-0.00013349417904208287,0.001244354006037088,-6.106362852334412e-08,8.380178441559147e-08,-1.5982641336523177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007311033092683186,0.0007633390041039736,-0.002124802946649475,8.680617042279934e-05,0.000839210450198012,-0.001392686594648943,0.0014746968513185315,0.0,-6.131634147403371e-05,-2.2117850212288937e-05,0.00015834767025855274,-0.0005582178631421976,1.2756331743336858e-05,1.1532307457013532e-05,-0.00010411618139804215,5.673782421792681e-09,-7.87358217321777e-09,1.4397517604313697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022935003723344435,-0.002124802946649475,0.00802577217188084,-0.0006190485697871254,-0.003361291644935267,0.004394393116430276,-0.01401155085763423,0.0,0.00027299519001290276,9.61074992443454e-05,-0.000751410058257183,0.001213212804524368,-6.470128399381448e-05,-5.609799770264898e-05,0.0006271872571275615,-2.3319682326161558e-08,3.082886630693927e-08,-6.717306192603568e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009571183452583181,8.680617042279934e-05,-0.0006190485697871254,0.0010147883918384388,0.00017554069115346298,-0.00020700091330843595,0.002021643625852125,0.0,-0.00012798883665782518,-5.154207321817092e-05,0.0002723807655746097,-0.0008099143286030308,1.2985590071057036e-05,1.6355605641425352e-05,2.8963545751109764e-05,1.3277514957412349e-08,-1.517254188933405e-08,5.0678222227772656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009801816081235173,0.000839210450198012,-0.003361291644935267,0.00017554069115346298,0.016207683342936163,-0.015583920972686635,0.13504029381407973,0.0,-0.0001140201976325869,-4.0840548892529304e-05,0.0003016867505800605,-0.0005553165592477659,2.4886224579809338e-05,2.2138755254405386e-05,-0.0002185070231100334,4.564709186553454e-08,-5.794985161119092e-08,1.442000355998313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014186706671963404,-0.001392686594648943,0.004394393116430276,-0.00020700091330843595,-0.015583920972686635,0.016301602915550602,-0.11935870949402945,0.0,0.00013550692252873038,4.8750059053802564e-05,-0.00035369916229857087,0.0009779685191315989,-2.8769225260345403e-05,-2.582539530923932e-05,0.0002428152453891266,-4.772202183533234e-08,6.148889139565003e-08,-1.4593354789131092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.025784705903401463,0.0014746968513185315,-0.01401155085763423,0.002021643625852125,0.13504029381407973,-0.11935870949402945,1.4364675580317428,0.0,-0.0006039285957861637,-0.00020795127298066474,0.0017477054548464413,0.0005810834690179124,0.00015892765379981136,0.00013357820361486897,-0.0017046006669397453,3.38554037881595e-07,-4.1602093873739327e-07,1.1432491924554814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007025010617888127,-6.131634147403371e-05,0.00027299519001290276,-0.00012798883665782518,-0.0001140201976325869,0.00013550692252873038,-0.0006039285957861637,0.0,0.024067053848509278,0.01011030466608533,-0.04233425440843317,0.0027559126696325327,-0.0007978242562397968,-0.0020815452061354626,-0.03933443162402282,-6.478256722552435e-09,4.316854005632027e-09,-3.8929463294052017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002529108985057986,-2.2117850212288937e-05,9.61074992443454e-05,-5.154207321817092e-05,-4.0840548892529304e-05,4.8750059053802564e-05,-0.00020795127298066474,0.0,0.01011030466608533,0.004656977507856536,-0.01654819837469216,0.0008077274672794844,0.00012864345714563453,-0.0007102189933785551,-0.02131532289842877,-3.420646005969769e-09,2.563216935706626e-09,-1.9133345282347436e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
