0.18365142812590418,-0.014116164275477095,0.048483403333913884,0.014162608145697456,-0.0015317737235024645,0.010754840619758713,0.01749612770823637,0.0,0.0020739363743015383,0.0007490381679214199,-0.012455684598972078,0.0007907190976983923,-0.00021185834226129902,-0.0006434346917527137,0.010027790458691751,-2.0300335217717456e-07,2.0970701534633175e-07,-2.2073526828561414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014116164275477095,0.0011589192568182676,-0.0034940427149426174,-0.0010953034272519083,1.636312520885564e-05,-0.0005886167173308707,-0.004529273936904317,0.0,-0.00013002498533219795,-4.724900429421875e-05,0.0007766325067749541,-5.023058663857903e-05,1.3331048390999078e-05,4.079832331446121e-05,-0.0006258406984951017,1.606409098991308e-08,-1.660613296445717e-08,1.7523279710278035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048483403333913884,-0.0034940427149426174,0.014989472818268528,0.0009159694861920479,-0.0007796524177175755,0.0037555385547647264,-0.014562454567300173,0.0,0.0008838561716782336,0.00031500857492403625,-0.005738620311538235,0.00045637862518782833,-8.421346353673063e-05,-0.00025563110695253925,0.004537439642793118,-5.5114934701472175e-08,5.683575285896146e-08,-5.982694013682502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014162608145697456,-0.0010953034272519083,0.0009159694861920479,0.030693721099718952,-6.836973488587849e-05,0.0007881747257147882,0.01580691883490576,0.0,0.0008675551797082514,0.00012813240802887462,-0.011265986745142965,0.0004933074026730333,-1.7591898094929294e-05,9.81608729314898e-05,0.008403941450918318,-6.644748223090828e-09,6.594741564439324e-09,-8.482840339221322e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015317737235024645,1.636312520885564e-05,-0.0007796524177175755,-6.836973488587849e-05,0.0011205421154712643,-0.003646936044577818,0.03923717602910057,0.0,-6.990930483224591e-05,-2.419178810817469e-05,0.0004613961168303123,-3.1609353078761454e-05,6.610379084318041e-06,1.927127191631914e-05,-0.00036520593450952224,-1.0470683974878234e-08,1.0811353868710011e-08,-1.1730488324538116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010754840619758713,-0.0005886167173308707,0.0037555385547647264,0.0007881747257147882,-0.003646936044577818,0.012606268605847163,-0.12163853292347568,0.0,0.000257455402230381,8.928207398098048e-05,-0.001695063740296541,0.00011516041317960884,-2.4413356581932128e-05,-7.138895478811375e-05,0.0013430864568037028,2.769913475236854e-08,-2.8541997854628104e-08,3.1309511787544983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01749612770823637,-0.004529273936904317,-0.014562454567300173,0.01580691883490576,0.03923717602910057,-0.12163853292347568,1.7651375847124395,0.0,-0.0027600563322344816,-0.0009377483085283786,0.020318355140426396,-0.0018393501713995573,0.00023139626868587678,0.0006746000644720353,-0.01571542043619286,-4.496641809535765e-07,4.656673278970062e-07,-4.973030089933751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020739363743015383,-0.00013002498533219795,0.0008838561716782336,0.0008675551797082514,-6.990930483224591e-05,0.000257455402230381,-0.0027600563322344816,0.0,0.02876821264952927,0.012560947211511712,-0.07183211378677974,-0.006327559517614068,-0.004334831915273409,-0.01466936310172223,0.07454106271658387,-5.9066347108154265e-08,5.695383009393001e-08,-7.803639146772269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007490381679214199,-4.724900429421875e-05,0.00031500857492403625,0.00012813240802887462,-2.419178810817469e-05,8.928207398098048e-05,-0.0009377483085283786,0.0,0.012560947211511712,0.005770578470890537,-0.02973076160485582,-0.0022685007826292844,-0.0019134624543726635,-0.00683239570057295,0.03140891061100771,-2.7244674628366064e-08,2.634066560519671e-08,-3.5699951303923617e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012455684598972078,0.0007766325067749541,-0.005738620311538235,-0.011265986745142965,0.0004613961168303123,-0.001695063740296541,0.020318355140426396,0.0,-0.07183211378677974,-0.02973076160485582,0.2276092268625119,0.006846647068430032,0.010150348826241752,0.03300904976334723,-0.21652368412599915,1.4581927045378135e-07,-1.4035303909419276e-07,1.9387256778409263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007907190976983923,-5.023058663857903e-05,0.00045637862518782833,0.0004933074026730333,-3.1609353078761454e-05,0.00011516041317960884,-0.0018393501713995573,0.0,-0.006327559517614068,-0.0022685007826292844,0.006846647068430032,0.010613084636645098,0.0011381286358988236,0.003094989161664818,-0.01296693373716165,5.473126000691909e-09,-4.909203908852337e-09,8.6150902139039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00021185834226129902,1.3331048390999078e-05,-8.421346353673063e-05,-1.7591898094929294e-05,6.610379084318041e-06,-2.4413356581932128e-05,0.00023139626868587678,0.0,-0.004334831915273409,-0.0019134624543726635,0.010150348826241752,0.0011381286358988236,0.0017499235149958847,0.005547866681454002,-0.0331229243027124,1.4227583360674864e-09,-1.4928798027138427e-09,1.1644569350047327e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006434346917527137,4.079832331446121e-05,-0.00025563110695253925,9.81608729314898e-05,1.927127191631914e-05,-7.138895478811375e-05,0.0006746000644720353,0.0,-0.01466936310172223,-0.00683239570057295,0.03300904976334723,0.003094989161664818,0.005547866681454002,0.018703073210237304,-0.09933588162423299,8.996900749026183e-09,-9.116621800227104e-09,9.337683179803822e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010027790458691751,-0.0006258406984951017,0.004537439642793118,0.008403941450918318,-0.00036520593450952224,0.0013430864568037028,-0.01571542043619286,0.0,0.07454106271658387,0.03140891061100771,-0.21652368412599915,-0.01296693373716165,-0.0331229243027124,-0.09933588162423299,0.8121615270242636,-4.428432186312271e-09,7.3223408310123474e-09,9.84500798808423e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0300335217717456e-07,1.606409098991308e-08,-5.5114934701472175e-08,-6.644748223090828e-09,-1.0470683974878234e-08,2.769913475236854e-08,-4.496641809535765e-07,0.0,-5.9066347108154265e-08,-2.7244674628366064e-08,1.4581927045378135e-07,5.473126000691909e-09,1.4227583360674864e-09,8.996900749026183e-09,-4.428432186312271e-09,0.09211818719486624,-0.09896258537035121,0.7796452245776844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0970701534633175e-07,-1.660613296445717e-08,5.683575285896146e-08,6.594741564439324e-09,1.0811353868710011e-08,-2.8541997854628104e-08,4.656673278970062e-07,0.0,5.695383009393001e-08,2.634066560519671e-08,-1.4035303909419276e-07,-4.909203908852337e-09,-1.4928798027138427e-09,-9.116621800227104e-09,7.3223408310123474e-09,-0.09896258537035121,0.11163568546750531,-0.7935917127145591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2073526828561414e-06,1.7523279710278035e-07,-5.982694013682502e-07,-8.482840339221322e-08,-1.1730488324538116e-07,3.1309511787544983e-07,-4.973030089933751e-06,0.0,-7.803639146772269e-07,-3.5699951303923617e-07,1.9387256778409263e-06,8.6150902139039e-08,1.1644569350047327e-08,9.337683179803822e-08,9.84500798808423e-08,0.7796452245776844,-0.7935917127145591,8.984997350577439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
