0.1361496956033931,-0.010848173602034272,0.037015968934589236,0.0,-0.004871702220836403,0.012284409230601714,0.004039680253088357,0.0,1.6928279329602715e-07,1.0171369909432637e-07,4.421054260932169e-08,0.0,6.128724972085057e-07,5.1348845992921e-07,-9.321498960044376e-06,-2.399805760007316e-08,2.8558552107875086e-08,-8.19056653974174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.010848173602034272,0.0009184376975128853,-0.0027920019784802345,0.0,0.00024560101433696236,-0.0008970359092998368,-0.002170419769112387,0.0,-1.1987244654107777e-08,-7.65270210380729e-09,-6.682414996436489e-09,0.0,-4.967088968741901e-08,-4.168657419883552e-08,7.532930224025997e-07,2.0968153504373035e-09,-2.4841233844065306e-09,7.210727777619094e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037015968934589236,-0.0027920019784802345,0.011491555820095823,0.0,-0.001826323043162774,0.0036743618133336926,-0.009580613145348508,0.0,5.687398912587145e-08,3.1285995462348006e-08,-7.92751946805038e-09,0.0,1.6370756564340576e-07,1.3664913429831995e-07,-2.5038621501605208e-06,-5.9545078203631134e-09,7.129492379873806e-09,-2.0111730626382918e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004871702220836403,0.00024560101433696236,-0.001826323043162774,0.0,0.006015521992523795,-0.007803282309474965,0.0798479277645532,0.0,9.517698917076288e-08,3.6181032129139816e-08,-1.3594134624645736e-07,0.0,-3.043976190941732e-09,-8.15026131212042e-09,-9.72375695850228e-08,-4.44313737352513e-09,5.164096134871393e-09,-1.5764439197098733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012284409230601714,-0.0008970359092998368,0.0036743618133336926,0.0,-0.007803282309474965,0.011138929681480485,-0.0953663197448546,0.0,-1.1454220718248121e-07,-4.1485295227404115e-08,1.791934878153289e-07,0.0,3.5477858738106505e-08,3.6945893830501386e-08,-3.5182570517567234e-07,4.698907206040548e-09,-5.4185490819631e-09,1.6880107057559307e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004039680253088357,-0.002170419769112387,-0.009580613145348508,0.0,0.0798479277645532,-0.0953663197448546,1.3625908073022523,0.0,1.5488067168053053e-06,6.12341580024714e-07,-2.0360615979650096e-06,0.0,3.4208395529097477e-07,2.0193799771780482e-07,-7.348744918679753e-06,-7.099341623696156e-08,8.328760996486532e-08,-2.4812174542920595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6928279329602715e-07,-1.1987244654107777e-08,5.687398912587145e-08,0.0,9.517698917076288e-08,-1.1454220718248121e-07,1.5488067168053053e-06,0.0,0.03980386707409785,0.014222509078662649,-0.06277558054736654,0.0,-0.0006430132792727178,-0.0024609130463203108,-0.05302277448621366,1.58031856360597e-08,-1.8472852792026663e-08,5.555797523683281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0171369909432637e-07,-7.65270210380729e-09,3.1285995462348006e-08,0.0,3.6181032129139816e-08,-4.1485295227404115e-08,6.12341580024714e-07,0.0,0.014222509078662649,0.005514281040969658,-0.020859025357911405,0.0,0.00031682640652776916,-0.0006100283872548082,-0.025869961523726226,6.30939730852171e-09,-7.324654508724249e-09,2.2427468123343826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
