0.07491330084141265,-0.007316476977496111,0.022953234749777948,-0.0009579558873846847,-0.009874980214587397,0.014260643388023929,-0.026359252546951692,0.0,0.0007028810517410683,0.00025300310840598516,-0.001831789975975659,0.005274283621684929,-0.00014909832760364182,-0.0001340201543804625,0.0012526346704728806,3.6495923828551075e-08,-5.076094894505003e-08,9.458338773685387e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007316476977496111,0.0007638542258510573,-0.0021265313781989228,8.6884796424517e-05,0.0008461817240513323,-0.001399725124718789,0.0015294696398672927,0.0,-6.135176408727752e-05,-2.2126182060015007e-05,0.00015848122709144317,-0.0005585938455069726,1.2821832066221997e-05,1.1584407293542552e-05,-0.00010493712571556226,-2.848887643094695e-09,4.148856045197548e-09,-6.466645562242743e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022953234749777948,-0.0021265313781989228,0.008031549867945024,-0.0006193015467491114,-0.0033844348260600597,0.004417791182989029,-0.014193275971102768,0.0,0.00027311031006919007,9.613484492766081e-05,-0.000751843307000927,0.0012144635925480211,-6.489927113276253e-05,-5.6255039602067715e-05,0.0006296781374132813,1.5153312837150842e-08,-2.012719952275581e-08,4.3943920930137084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009579558873846847,8.6884796424517e-05,-0.0006193015467491114,0.0010147926403400122,0.00017663290140029607,-0.0002081015806396452,0.0020302026297145045,0.0,-0.0001279763984685989,-5.1535580663184426e-05,0.0002723672805242339,-0.0008099697347717879,1.2987434517586789e-05,1.635568187513233e-05,2.891119497326566e-05,-2.365129856302663e-09,2.85491320667361e-09,-8.284339090334478e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009874980214587397,0.0008461817240513323,-0.0033844348260600597,0.00017663290140029607,0.01629631927772538,-0.015673939426960704,0.13573274455037737,0.0,-0.00011459546786910614,-4.102853399698534e-05,0.00030335475303831517,-0.0005601878268175673,2.5035290265264187e-05,2.226200001509956e-05,-0.0002198645207968061,-9.586072340222289e-08,1.1209879821318447e-07,-3.525528493477905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014260643388023929,-0.001399725124718789,0.004417791182989029,-0.0002081015806396452,-0.015673939426960704,0.01639295459191061,-0.1200622684903098,0.0,0.00013608712249941424,4.8936898708160754e-05,-0.0003554054615405354,0.000982905237843719,-2.898149290250735e-05,-2.599939187265889e-05,0.0002449689245304047,8.773915248834606e-08,-1.0323990244237593e-07,3.195473496485172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.026359252546951692,0.0015294696398672927,-0.014193275971102768,0.0020302026297145045,0.13573274455037737,-0.1200622684903098,1.441878026590551,0.0,-0.000608367512126237,-0.0002094269495135094,0.0017603587137766429,0.0005431837291780298,0.00015913828166280034,0.00013376790389683167,-0.0017031640453287864,-9.37029902476173e-07,1.0879331747602867e-06,-3.4845777546903645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007028810517410683,-6.135176408727752e-05,0.00027311031006919007,-0.0001279763984685989,-0.00011459546786910614,0.00013608712249941424,-0.000608367512126237,0.0,0.024067722494743933,0.01011061856637419,-0.04233545143908643,0.0027559989612538265,-0.000797798795763763,-0.0020815719753081215,-0.03933552405836205,-7.922292816092571e-08,8.311393510285488e-08,-3.3427484222396094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025300310840598516,-2.2126182060015007e-05,9.613484492766081e-05,-5.1535580663184426e-05,-4.102853399698534e-05,4.8936898708160754e-05,-0.0002094269495135094,0.0,0.01011061856637419,0.004657123545278717,-0.016548765622235614,0.0008077710960844317,0.00012864718261773895,-0.0007102380667202066,-0.021315765064336734,-4.1740555975667894e-08,4.42974052568574e-08,-1.7416747534617848e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
