(2+0j),(-569.266357199744-69.74540465677663j),0j,(-136.55426048446742-413.50996977821956j),(142.6019206274847+822.1414502685462j),(-432.71209671527686+343.76456512144296j)
(2.305084745762712+0j),(-566.5907029706422-63.95659695250014j),0j,(-123.63010515213708-367.7030117569409j),(261.3374353140052+982.3177865683766j),(-442.9605978185046+303.7464148044408j)
(2.610169491525424+0j),(-526.0615221149401+11.278858664324257j),0j,(-114.99628279761583-335.06334195051085j),(365.6263804859195+1113.9674929548084j),(-411.0652393173237+346.3422006148349j)
(2.915254237288136+0j),(-470.6370248901403+107.60800930648722j),0j,(-108.80338489033554-310.456707818199j),(456.9089751609133+1222.8540511153049j),(-361.83363999980514+418.06471712468556j)
(3.2203389830508478+0j),(-410.27362190543283+206.9571106514335j),0j,(-104.12330172426532-291.13269050081243j),(537.1554300005555+1313.979457051525j),(-306.1503201811679+498.08980115224585j)
(3.5254237288135597+0j),(-349.5140201309322+302.4014917003826j),0j,(-100.44345263193493-275.48149127452166j),(608.1775073631229+1391.1985388482772j),(-249.07056749899766+577.8829829749043j)
(3.830508474576271+0j),(-290.453328800751+391.47439269385757j),0j,(-97.45918457442895-262.49579509054564j),(671.4918733970634+1457.4078672254063j),(-192.99414422632228+653.9701877844028j)
(4.135593220338983+0j),(-234.01637357573995+473.5717030190985j),0j,(-94.97859494047988-251.5115031377823j),(728.3319386508451+1514.785845417627j),(-139.03777863525988+725.0832061568809j)
(4.4406779661016955+0j),(-180.54870876057947+548.8700909737192j),0j,(-92.87497134199336-242.0720606867601j),(779.6938676654211+1564.9866611837003j),(-87.67373741858603+790.9421516604796j)
(4.745762711864407+0j),(-130.10515268651235+617.8541882452323j),0j,(-91.06132289812467-233.8526311276747j),(826.3838191265677+1609.282292492914j),(-39.04382978838767+851.7068193729085j)
(5.050847457627119+0j),(-82.59629893322274+681.1049933589546j),0j,(-89.4759428385612-226.6153791375673j),(869.0579850286042+1648.6637653873538j),(6.879643905338234+907.7203724965207j)
(5.3559322033898304+0j),(-37.864929025438805+739.2056002685879j),0j,(-88.07382466117251-220.1818949734789j),(908.2544493372453+1683.9131699853226j),(50.20889563573374+959.3874952420663j)
(5.661016949152542+0j),(4.273558803601232+792.7012464686676j),0j,(-86.82134731316584-214.41553513003927j),(944.4179544650434+1715.6552286055369j),(91.09490611676713+1007.1167815987079j)
(5.966101694915254+0j),(44.009760330889286+842.0848592158021j),0j,(-85.69286750064775-209.20974208004031j),(977.9190210904684+1744.3946168550337j),(129.70262783153683+1051.294601295841j)
(6.271186440677966+0j),(81.5291751373679+887.7944840668507j),0j,(-84.66846740228374-204.48009966799964j),(1009.0687183775824+1770.5433018850747j),(166.19764253965135+1092.274583734852j)
(6.576271186440678+0j),(117.00676582230653+930.2160272187683j),0j,(-83.7324258218359-200.15879576715884j),(1038.1301245287123+1794.4408176267216j),(200.7391916441423+1130.3748229859254j)
