(2+0j),(-2074.637302823361-1224.3548272276287j),0j,(-447.7188868343196-1355.7703927154723j),(648.841917744099+3839.129604435718j),(-1626.9184159890413+131.41556548784507j)
(2.305084745762712+0j),(-2305.44150371359-716.7907871941679j),0j,(-472.806978860157-1408.169921525214j),(1130.8779966946202+4747.371595713792j),(-1832.6345248534349+691.3791343310454j)
(2.610169491525424+0j),(-2434.929907365137-215.17611790706417j),0j,(-498.0283444930495-1454.4623028623112j),(1598.4546771721855+5541.693821631738j),(-1936.9015628720902+1239.2861849552469j)
(2.915254237288136+0j),(-2496.835108854621+268.7318108653114j),0j,(-522.6300833671836-1495.7318833590732j),(2044.0846222376736+6244.078783390414j),(-1974.205025487434+1764.4636942243837j)
(3.2203389830508478+0j),(-2512.5126645429705+730.3092551468294j),0j,(-546.3011498757442-1532.85260406475j),(2465.7783987047637+6871.489261768085j),(-1966.21151466723+2263.161859211581j)
(3.5254237288135597+0j),(-2495.9156796241796+1168.3432445755723j),0j,(-568.9336652372451-1566.5139705331644j),(2863.8652032280384+7436.982556970432j),(-1926.9820143869322+2734.857215108739j)
(3.830508474576271+0j),(-2456.429937767012+1583.2377301000668j),0j,(-590.5158779397748-1597.2599399755634j),(3239.6251209470515+7950.697170209001j),(-1865.9140598272363+3180.4976700756306j)
(4.135593220338983+0j),(-2400.5317147508836+1976.1316612643275j),0j,(-611.0813161311743-1625.5228730090678j),(3594.675167214092+8420.601583621346j),(-1789.4503986197078+3601.6545342733934j)
(4.4406779661016955+0j),(-2332.788605067648+2348.458270546837j),0j,(-630.6836708997283-1651.6499486007408j),(3930.689408720231+8853.040008042286j),(-1702.1049341679204+4000.1082191475816j)
(4.745762711864407+0j),(-2256.482903566484+2701.7240300878534j),0j,(-649.384110585982-1675.9230056152483j),(4249.2738982819355+9253.127315326168j),(-1607.0987929805024+4377.647035703099j)
(5.050847457627119+0j),(-2174.01119950063+3037.3997069833345j),0j,(-667.2448485619673-1698.5733198460368j),(4551.915359938593+9625.036285252325j),(-1506.7663509386655+4735.973026829373j)
(5.3559322033898304+0j),(-2087.1472227785057+3356.8696067030746j),0j,(-684.3259502041658-1719.7926342571875j),(4839.965343920042+9972.208608944718j),(-1402.8212725743394+5076.662240960268j)
(5.661016949152542+0j),(-1997.2187783312177+3661.411233385345j),0j,(-700.6838493776746-1739.7414509663656j),(5114.641199566206+10297.511712166406j),(-1296.534928953541+5401.152684351718j)
(5.966101694915254+0j),(-1905.2293317312967+3952.190742969533j),0j,(-716.370773762337-1758.5553225707713j),(5377.034597924198+10603.356738026961j),(-1188.8585579689602+5710.746065540307j)
(6.271186440677966+0j),(-1811.9431177218607+4230.2663673689485j),0j,(-731.4346499568801-1776.3496739559637j),(5628.12296739976+10891.78838084572j),(-1080.5084677649813+6006.616041324913j)
(6.576271186440678+0j),(-1717.9457112207967+4496.595592093333j),0j,(-745.9192546348372-1793.2235360466566j),(5868.781546306472+11164.554081323702j),(-972.0264565859599+6289.819128139987j)
(6.88135593220339+0j),(-1623.687783623912+4752.043816205658j),0j,(-759.8644833117179-1809.2624664392804j),(6099.7949566683+11423.157911762093j),(-863.8233003121912+6561.306282644942j)
(7.186440677966102+0j),(-1529.517141305254+4997.393289558375j),0j,(-773.3066661671568-1824.5408564191123j),(6321.867822710214+11668.902974135804j),(-756.2104751380978+6821.9341459775j)
(7.491525423728814+0j),(-1435.7024724480948+5233.351711052777j),0j,(-786.2788926616591-1839.1237703380345j),(6535.634274440622+11902.92508449088j),(-649.4235797864328+7072.4754813908185j)
(7.796610169491526+0j),(-1342.4511441926645+5460.560197398194j),0j,(-798.8113248754696-1853.0684251401572j),(6741.666334825048+12126.219778311877j),(-543.6398193171934+7313.628622538338j)
(8.101694915254239+0j),(-1249.9226757863353+5679.60051072414j),0j,(-810.9314897713732-1866.4253903749488j),(6940.4812632116555+12339.66414567283j),(-438.9911860149579+7546.025901099089j)
(8.40677966101695+0j),(-1158.2390322457752+5891.001529599674j),0j,(-822.6645463585495-1879.2395691438287j),(7132.547957707058+12544.034626694414j),(-335.57448588722525+7770.241098743499j)
(8.711864406779661+0j),(-1067.4925548310134+6095.244997517737j),0j,(-834.0335269279557-1891.5510058796679j),(7318.292526478415+12740.021622799375j),(-233.4590279030584+7986.7960033974105j)
(9.016949152542374+0j),(-977.7521175755203+6292.7706061075805j),0j,(-845.0595532338996-1903.3955561256153j),(7498.103133984676+12928.241577249557j),(-132.69256434162278+8196.166162233196j)
(9.322033898305085+0j),(-889.067939970306+6483.980478911374j),0j,(-855.7620293422303-1914.805445489189j),(7672.334219101124+13109.24702861204j),(-33.30591062807549+8398.78592440055j)
(9.627118644067796+0j),(-801.475372990109+6669.243122199174j),0j,(-866.1588132205186-1925.8097389467496j),(7841.3101712706875+13283.535028617542j),(64.68344023040842+8595.052861145929j)
(9.932203389830509+0j),(-714.9978946320209+6848.896905848222j),0j,(-876.2663692249687-1936.434737127822j),(8005.3285398739445+13451.554231121441j),(161.2684745929475+8785.33164297606j)
(10.237288135593221+0j),(-629.6494923882965+7023.253131967299j),0j,(-886.0999035692138-1946.7043127371644j),(8164.662841771559+13613.710894303933j),(256.45041118091507+8969.957444704462j)
(10.542372881355933+0j),(-545.4365670532245+7192.598742938164j),0j,(-895.6734847154399-1956.6401975999843j),(8319.565022773184+13770.373988642676j),(350.2369176622146+9149.238940538153j)
(10.847457627118645+0j),(-462.35946046696245+7357.198714545276j),0j,(-905.0001504516923-1966.262228742929j),(8470.267620720457+13921.87956479455j),(442.64068998473147+9323.460943288206j)
(11.152542372881356+0j),(-380.4136860960165+7517.298174212248j),0j,(-914.0920032347333-1975.5885603036263j),(8616.985670898745+14068.534505580035j),(533.6783171387171+9492.886734515876j)
