(2.7+0j),(-11027.749936441016-1449.1057127288436j),0j,(-899.2885067924267-2585.7902452383073j),(9250.501613386567+23325.603892235817j),(-10128.461429648607+1136.6845325094557j)
(2.993220338983051+0j),(-11233.125408156762+98.52197801164267j),0j,(-947.176260746596-2659.234692652226j),(10411.967381441049+24973.262005429697j),(-10285.949147410156+2757.7566706638836j)
(3.2864406779661017+0j),(-11369.724980754025+1645.3004115280899j),0j,(-996.9086431646084-2732.7122875778678j),(11605.303908699372+26605.604984732134j),(-10372.816337589442+4378.012699105971j)
(3.579661016949153+0j),(-11438.659457413238+3181.87155881494j),0j,(-1047.8937005868786-2805.5220807809555j),(12817.062445150596+28208.877723073965j),(-10390.76575682634+5987.393639595898j)
(3.8728813559322033+0j),(-11443.45375208288+4701.064758836667j),0j,(-1099.6275741526867-2877.149151226278j),(14036.158286178923+29773.5478992981j),(-10343.82617793018+7578.213910062932j)
(4.1661016949152545+0j),(-11389.058236563038+6197.4329911138075j),0j,(-1151.6928619646364-2947.2296156315247j),(15253.689786881396+31293.370433982345j),(-10237.365374598405+9144.662606745298j)
(4.459322033898305+0j),(-11281.119370078042+7666.9155626549045j),0j,(-1203.7515005264618-3015.518613358319j),(16462.673587592708+32764.59367251097j),(-10077.367869551575+10682.434176013232j)
(4.752542372881356+0j),(-11125.476765181182+9106.575871530556j),0j,(-1255.5350828440926-3081.8628762421667j),(17657.754241551775+34185.31515474913j),(-9869.941682337101+12188.438747772718j)
(5.045762711864407+0j),(-10927.838333968173+10514.38793445438j),0j,(-1306.8345073242513-3146.1782148189495j),(18834.9231621354+35554.97483453642j),(-9621.003826643917+13660.566149273298j)
(5.338983050847458+0j),(-10693.586133035653+11889.058668105028j),0j,(-1357.490057378229-3208.431580533392j),(19991.26495758249+36873.96543384321j),(-9336.096075657446+15097.490248638416j)
(5.632203389830508+0j),(-10427.67324271519+13229.87912351173j),0j,(-1407.382465770604-3268.6270767663873j),(21124.738323620204+38143.33807014866j),(-9020.29077694457+16498.50620027813j)
(5.925423728813559+0j),(-10134.581229750718+14536.600445035454j),0j,(-1456.4251748833367-3326.79522366636j),(22233.992273422045+39364.58301140956j),(-8678.156054867371+17863.3956687018j)
(6.21864406779661+0j),(-9818.316093624433+15809.331284420687j),0j,(-1504.5578062084376-3382.98482414479j),(23318.215135724076+40539.46841138519j),(-8313.758287416014+19192.316108565454j)
(6.511864406779662+0j),(-9482.427304157642+17048.453762991445j),0j,(-1551.7407495558439-3437.2568666334664j),(24377.01229253302+41669.923104423186j),(-7930.686554601798+20485.710629624926j)
(6.805084745762712+0j),(-9130.03956720359+18254.555283612917j),0j,(-1597.9507378264364-3489.6799994560265j),(25410.308255438104+42757.952497039005j),(-7532.088829377143+21744.235283068887j)
(7.098305084745762+0j),(-8763.890560581329+19428.37370548779j),0j,(-1643.1772619189064-3540.327205008763j),(26418.268878923365+43805.57909845076j),(-7120.713298662436+22968.700910496565j)
(7.3915254237288135+0j),(-8386.370384470029+20570.75364229871j),0j,(-1687.4196866868997-3589.2733825417754j),(27401.23996970444+44814.8012568622j),(-6698.9506977831215+24160.027024840514j)
(7.684745762711865+0j),(-7999.560162417163+21682.61191652753j),0j,(-1730.6849433851291-3636.5936146091763j),(28359.699096811026+45787.56525735239j),(-6268.875219032022+25319.20553113669j)
(7.977966101694915+0j),(-7605.26834691915+22764.910479401886j),0j,(-1772.985691348082-3682.361945129377j),(29294.21794504208+46725.74716037587j),(-5832.282655571087+26447.272424531253j)
