(2+0j),(-4592.260260996203-6070.637053584273j),0j,(-842.3050903077702-2550.6458106946016j),(1079.99345302797+6412.138482903234j),(-3749.955170688431-3519.991242889671j)
(2.305084745762712+0j),(-5694.24178653727-2359.765312207217j),0j,(-956.9919996270667-2788.813361615424j),(2207.1824680777645+8508.754326488994j),(-4737.2497869102135+429.04804940819923j)
(2.610169491525424+0j),(-6433.616568014555+58.47240877998228j),0j,(-1077.8334939805336-2989.4300852108618j),(3326.322161868235+10176.500451194257j),(-5355.783074034023+3047.9024939908436j)
(2.915254237288136+0j),(-6887.483441884469+1900.6208452833162j),0j,(-1196.355223844278-3161.3053900904674j),(4392.009555417962+11565.138871961724j),(-5691.128218040194+5061.926235373783j)
(3.2203389830508478+0j),(-7137.71197866021+3422.8729125189475j),0j,(-1309.5464430861207-3310.8127276659066j),(5391.138278231731+12752.707669043522j),(-5828.165535574088+6733.685640184857j)
(3.5254237288135597+0j),(-7244.672715247855+4738.564825668597j),0j,(-1416.5015382316772-3442.570487327883j),(6322.935788181375+13787.332064082413j),(-5828.171177016173+8181.135312996486j)
(3.830508474576271+0j),(-7250.349612703631+5906.540272607661j),0j,(-1517.1723841607225-3559.9817616309324j),(7191.23309478632+14701.493555844178j),(-5733.177228542909+9466.522034238587j)
(4.135593220338983+0j),(-7183.813732616641+6961.381032150765j),0j,(-1611.8589256476757-3665.6040427629355j),(8001.348086464715+15518.361915656007j),(-5571.954806968958+10626.9850749137j)
(4.4406779661016955+0j),(-7065.401442527912+7925.449279793919j),0j,(-1700.9886490463293-3761.396609170606j),(8758.805610584404+16255.1046277223j),(-5364.412793481571+11686.845888964523j)
(4.745762711864407+0j),(-6909.540129829528+8814.298235511058j),0j,(-1785.018464127652-3848.8872824444184j),(9468.825904395306+16924.807859442786j),(-5124.5216657018955+12663.185517955497j)
(5.050847457627119+0j),(-6726.612986030435+9639.357428321013j),0j,(-1864.3914130113017-3929.2866936501173j),(10136.144632823718+17537.67318727819j),(-4862.221573019109+13568.644121971127j)
(5.3559322033898304+0j),(-6524.193174763685+10409.382450880545j),0j,(-1939.5188232683865-4003.568063800129j),(10764.976946538452+18101.801775324577j),(-4584.6743514953+14412.950514680686j)
(5.661016949152542+0j),(-6307.87063109053+11131.296086150289j),0j,(-2010.7744575256672-4072.5239573427993j),(11359.042111447061+18623.72820510412j),(-4297.096173564864+15203.820043493086j)
(5.966101694915254+0j),(-6081.814444397043+11810.7072902973j),0j,(-2078.494272128698-4136.807378317513j),(11921.610881623741+19108.795005988075j),(-4003.3201722683493+15947.514668614804j)
(6.271186440677966+0j),(-5849.161480986946+12452.248622907162j),0j,(-2142.9786769340926-4196.962025204831j),(12455.558498951394+19561.42200048897j),(-3706.1828040528544+16649.210648112046j)
(6.576271186440678+0j),(-5612.2890935131645+13059.805569641765j),0j,(-2204.4957683604985-4253.444907533055j),(12963.415833259276+19985.304086757587j),(-3407.7933251526524+17313.250477174788j)
(6.88135593220339+0j),(-5373.009288961334+13636.678312097398j),0j,(-2263.2847899349417-4306.643492333932j),(13447.415703050723+20383.559105382297j),(-3109.7244990264003+17943.321804431303j)
(7.186440677966102+0j),(-5132.708856442014+14185.699472583936j),0j,(-2319.5594686056666-4356.8888730386425j),(13909.53353031684+20758.840142353045j),(-2813.149387836334+18542.588345622542j)
(7.491525423728814+0j),(-4892.4517655464415+14709.322098791083j),0j,(-2373.5110750828508-4404.466004951199j),(14351.522436665957+21113.42202182704j),(-2518.940690463599+19113.788103742245j)
(7.796610169491526+0j),(-4653.054858434396+15209.686884003018j),0j,(-2425.311157392731-4449.621748777591j),(14774.943281332538+21449.268760144256j),(-2227.7437010416465+19659.308632780576j)
(8.101694915254239+0j),(-4415.144394031157+15688.674497355201j),0j,(-2475.113946478724-4492.5712562074405j),(15181.190266660458+21768.08677068092j),(-1940.0304475524288+20181.24575356264j)
(8.40677966101695+0j),(-4179.198698618613+16147.946981058252j),0j,(-2523.0584556383246-4533.5030871978j),(15571.512737439594+22071.3672638503j),(-1656.1402429802927+20681.450068256065j)
(8.711864406779661+0j),(-3945.5806228888355+16588.980953878454j),0j,(-2569.270304705195-4572.583346781794j),(15947.033748173724+22360.420356168317j),(-1376.3103181836614+21161.564300660204j)
(9.016949152542374+0j),(-3714.5624428045135+17013.094563612136j),0j,(-2613.8633019736594-4609.959056453868j),(16308.76590176211+22636.402748039916j),(-1100.6991408308377+21623.05362006598j)
(9.322033898305085+0j),(-3486.3451055418886+17421.46959609192j),0j,(-2656.9408155325723-4645.760922537616j),(16657.62489064769+22900.34036286944j),(-829.4042900093401+22067.23051862955j)
(9.627118644067796+0j),(-3261.073205756704+17815.16977988406j),0j,(-2698.596962842165-4680.105625418027j),(16994.44110447604+23153.147002119447j),(-562.476242914545+22495.275405302087j)
(9.932203389830509+0j),(-3038.84671147711+18195.15606679122j),0j,(-2738.9176440501346-4713.097725023587j),(17319.969609377957+23395.639823290803j),(-299.92906742699626+22908.253791814823j)
(10.237288135593221+0j),(-2819.73019664333+18562.29948252147j),0j,(-2777.981441207189-4744.831256652208j),(17634.898753597397+23628.552264237456j),(-41.74875543615464+23307.130739173735j)
(10.542372881355933+0j),(-2603.7601473990667+18917.392006392176j),0j,(-2815.8604024432716-4775.391075172086j),(17939.85761177956+23852.544899729313j),(212.10025504423456+23692.783081564143j)
(10.847457627118645+0j),(-2390.950770438382+19261.155838513954j),0j,(-2852.6207274007756-4804.85399340432j),(18235.42244488591+24068.21461215275j),(461.66995696242805+24066.00983191832j)
(11.152542372881356+0j),(-2181.298629336517+19594.251337466074j),0j,(-2888.32336780886-4833.289751109547j),(18522.122323387575+24276.10237881986j),(707.0247384723287+24427.54108857562j)
(11.45762711864407+0j),(-1974.7863586667545+19917.283854040073j),0j,(-2923.0245550096774-4860.761843739387j),(18800.444037143883+24476.699917199665j),(948.2381963429561+24778.04569777951j)
(11.76271186440678+0j),(-1771.385648636386+20230.809642437893j),0j,(-2956.776264479638-4887.3282344536665j),(19070.83639533323+24670.455381910102j),(1185.3906158432403+25118.13787689149j)
(12.067796610169491+0j),(-1571.059649880807+20535.340995921888j),0j,(-2989.626625890171-4913.041968458647j),(19333.71400323701+24857.77827017785j),(1418.5669760094327+25448.382964380584j)
(12.372881355932204+0j),(-1373.7649152772876+20831.350726923632j),0j,(-3021.620285985689-4937.9517052082165j),(19589.460588962833+25039.043663220444j),(1647.8553707083815+25769.302432131863j)
(12.677966101694915+0j),(-1179.4529705510574+21119.276090231422j),0j,(-3052.7987304866683-4962.102181214273j),(19838.431941821156+25214.595907812192j),(1873.3457599356439+26081.378271445745j)
(12.983050847457628+0j),(-988.0715861135028+21399.522230801456j),0j,(-3083.200570323176-4985.534613974753j),(20080.958514617836+25384.751823778926j),(2095.128984209694+26385.056844776267j)
(13.288135593220339+0j),(-799.5658075959335+21672.46522401318j),0j,(-3112.861796742087-5008.287055726277j),(20317.3477342525+25549.803508308407j),(2313.295989146143+26680.752279739543j)
(13.593220338983052+0j),(-613.8787908654455+21938.454765062106j),0j,(-3141.8160091867903-5030.3947042697255j),(20547.88605843443+25710.020795956905j),(2527.937218321339+26968.849469331864j)
