(2+0j),(-2066.2589593889184-1186.0597923497269j),0j,(-447.7188868343196-1355.7703927154723j),(638.1808103492278+3771.9551831500357j),(-1618.5400725546006+169.71060036574755j)
(2.305084745762712+0j),(-2288.155584627902-692.129061810513j),0j,(-472.75503240702864-1407.912738372742j),(1118.9442713456106+4673.757068977746j),(-1815.4005522208731+715.7836765622303j)
(2.610169491525424+0j),(-2409.1641981970324-198.36762516662841j),0j,(-497.93443592938513-1454.0107815183676j),(1585.6786966642+5464.208510663195j),(-1911.2297622676467+1255.6431563517376j)
(2.915254237288136+0j),(-2463.225121652499+280.74872678682675j),0j,(-522.5010575304298-1495.1272645728313j),(2030.711063074756+6164.146806778574j),(-1940.724064122063+1775.8759913596582j)
(3.2203389830508478+0j),(-2471.711329102457+739.2772465760036j),0j,(-546.1419765348533-1532.123558301207j),(2451.957976119639+6789.96028481973j),(-1925.5693525676008+2271.4008048772093j)
(3.5254237288135597+0j),(-2448.531305394922+1175.3086275699861j),0j,(-568.7481096253854-1565.681323802237j),(2849.6966051267436+7354.392022076849j),(-1879.783195769532+2740.989951372227j)
(3.830508474576271+0j),(-2403.0093452854535+1588.8548279152842j),0j,(-590.3068876110613-1596.339351852944j),(3225.176166803872+7867.396970771318j),(-1812.7024576743963+3185.1941797682216j)
(4.135593220338983+0j),(-2341.5597730125396+1980.8227300648887j),0j,(-610.851259112873-1624.5264515525553j),(3579.9943298773283+8336.83072764536j),(-1730.7085138996656+3605.349181617444j)
(4.4406779661016955+0j),(-2268.693443684049+2352.50251420985j),0j,(-630.4344900294439-1650.5872738730245j),(3915.8124817492517+8768.965140810535j),(-1638.258953654607+4003.089788082874j)
(4.745762711864407+0j),(-2187.6426431747627+2705.3095197722814j),0j,(-649.1174277831082-1674.8018053743897j),(4234.228050822505+9168.867092118051j),(-1538.5252153916563+4380.111325146667j)
(5.050847457627119+0j),(-2100.7606007245827+3040.654860878828j),0j,(-666.9620377386094-1697.399931049275j),(4536.721707228503+9540.676620832517j),(-1433.7985629859704+4738.054791928103j)
