0.05000000000000001,-24.815489245362357,71.32217648282683,-59.84082899262046,-399.52591562998435
0.05260101341674262,-15.024108600177783,71.78333996859106,-119.40208552055083,-419.17719384914676
0.05533733224936674,-4.744011285272421,70.97221936950132,-177.7849612682445,-431.0521199404367
0.05821599512191367,5.82456172119052,68.68872757121454,-233.03867894618475,-433.4478914088345
0.06124440680953607,16.39657058696727,64.74484691850219,-282.72123873385715,-424.62006221917386
0.06443035728577699,26.582620530525816,58.986724455814226,-323.8628978358812,-402.91473141369784
0.06778204176069352,35.86844395242764,51.32812265219911,-352.972139207033,-366.9824644626599
0.07130808176136896,43.59618006576804,41.80010557605023,-366.12420391710964,-316.1126416225983
0.07501754730903895,48.953374159316525,30.624001226070817,-359.2027645960619,-250.74525109893648
0.07891998024987763,50.98224932896241,18.318063379368652,-328.4232312032338,-173.24624355121009
0.08302541879945748,48.63691265393615,5.854022673872713,-271.38684655944735,-89.08273090241096
0.08734442336401875,40.955676968682155,-5.108863903674676,-189.20579833164743,-8.634298909151179
0.09188810370496794,27.546103984868708,-11.85511287057983,-91.13328627701554,49.864713600553046
0.0966681475164811,10.258284847163218,-9.925091948727669,-7.483667855391701,54.65000847629781
0.10169685048972155,8.113832173335915,0.8506783986401708,-38.781093120883824,-7.8144972608651395
0.10698714794100621,10.296354501399176,0.9976333356371885,-44.909423729140975,-8.769756051906812
0.11255264808527789,10.230418707399712,0.9129007477612168,-41.46913733434241,-7.886490425365759
0.11840766704047224,9.659504499829065,0.7999996194448067,-36.67798756650311,-6.819980739476597
0.12456726565282146,8.9549170273983,0.6916872633617666,-31.96629238704172,-5.829181783351409
0.13104728823782005,8.231267497626904,0.5952526816994679,-27.684124414955292,-4.962897069060849
0.13786440333650618,7.5344552073984135,0.511573379863169,-23.90199334975357,-4.219031958411495
0.14503614659189554,6.885471989727705,0.43967108406692473,-20.605210611041592,-3.5857037196768604
0.15258096585585892,6.289804618395026,0.3780990481744706,-17.74848012066341,-3.0491011056477593
0.16051826864247165,5.745168114023221,0.3254058984992789,-15.278053501317387,-2.5946642698957185
0.1688684720498989,5.2481161138296075,0.2802797084902849,-13.143123060694897,-2.208926070179606
0.17765305527923117,4.795975909925656,0.24157885213821775,-11.299340501020804,-1.880927536730863
0.18689461488536313,4.38571228489043,0.2083275386723247,-9.707932067487992,-1.602041665662654
0.19661692290203855,4.01312452463288,0.17970120318706986,-8.33439645900578,-1.3650027029978884
0.20684498799057555,3.6735628759117382,0.15500756392015727,-7.148347107639419,-1.1633182298252671
0.2176051197695646,3.3630850129433343,0.13366580438284753,-6.123800605861428,-0.9913208907712916
0.228924996491015,3.0788054836440124,0.1151871099784129,-5.238921196172903,-0.8443772766565144
0.24083373623703272,2.818362226154416,0.09915899617311083,-4.475147166433434,-0.7188238786511013
0.25336197182016823,2.5792882361295715,0.08523352991865982,-3.8162961637795267,-0.6116476113124619
0.26654192958010064,2.3589253907647474,0.07311786051469635,-3.2481140696242323,-0.5201902078971959
0.2804075122793468,2.154819308111271,0.06256558342897413,-2.758212575492088,-0.44206038066654907
0.29499438631122676,1.9650903326412796,0.053368659721411464,-2.336043317601021,-0.3752013934876974
0.3103400734444119,1.7884148124662647,0.04535051010728345,-1.9726715834405069,-0.3179465439713198
0.32648404734004793,1.6236940089306622,0.0383607909945012,-1.6604014030373375,-0.2689645655442437
0.3434678350897258,1.469763714236535,0.03227161541878457,-1.3924557849864014,-0.22713211818341544
0.3613351240354841,1.3253964184660487,0.02697444447698341,-1.1628385146923494,-0.1914331663065817
0.38013187414661714,1.1895369721902687,0.02237701171197664,-0.966331223607731,-0.16094140929249506
0.39990643624235445,1.0615082386511359,0.018400229562395794,-0.7984884553716795,-0.13485915293606102
0.4207096763645162,0.940988765170064,0.014975482110612486,-0.6555422897786148,-0.11254598316143442
0.44259510662006724,0.827799490601517,0.012042661652480677,-0.534240303095523,-0.09349725831286032
0.4656190228301357,0.7217078340501044,0.009548883739971287,-0.4317051971860917,-0.07728729236206164
0.48984064933957105,0.6224205652218485,0.007447454280088008,-0.3453770931546279,-0.0635221541023466
0.5153222913595338,0.529747838400942,0.005696690948583181,-0.2730234241263803,-0.05183210202858707
0.5421294952349877,0.4437631966282806,0.004258565536698055,-0.21275130491556415,-0.04189551866276999
0.5703312170493497,0.36479635777978214,0.0030974854486561275,-0.16297098215498873,-0.033461399952690526
0.6,0.2932546839121995,0.002179560245837787,-0.12231384891559526,-0.026344526818406055
