0.005000000000000002,-12.821152057687748,-34.074525103112954,-59.56584335790568,-33.37748413474164
0.0052477342650359944,-11.86386810473606,-32.198192165340345,-56.72625715000113,-31.670348070813045
0.0055077429832865715,-10.980308442936924,-30.422578490200983,-54.004805821499914,-30.048083729052394
0.005780634315280895,-10.157141894113556,-28.742302296365608,-51.40707905820376,-28.506485568589746
0.006067046553988485,-9.379660475034491,-27.152269072277956,-48.94092484697276,-27.041555883739676
0.006367649617786783,-8.641194456651267,-25.647656403726387,-46.60481923631425,-25.64949447130344
0.006683146617400608,-7.94515618940585,-24.223899841360904,-44.385321468779466,-24.326689571826563
0.0070142755004785114,-7.298734978394121,-22.876679396202697,-42.26481797655555,-23.069709344326505
0.007361810777652708,-6.704237335990542,-21.60190641293271,-40.23216802830187,-21.875293167362187
0.007726565334119876,-6.155426579486972,-20.395710888927905,-38.28718945554924,-20.74034265257507
0.00810939233098003,-5.641387081061518,-19.254429505980433,-36.435873607138774,-19.661912867631763
0.0085111872007808,-5.153996250556651,-18.174594570581075,-34.68115681380881,-18.637204389507282
0.008932889741934626,-4.692492669050365,-17.152923803838966,-33.01727205085564,-17.66355639184619
0.009375486316907773,-4.261647834875328,-16.18631071291034,-31.43198360847098,-16.73844040868035
0.009840012159322602,-3.8656551580223026,-15.271815281858634,-29.914099443289025,-15.859454188756096
0.010327553795369607,-3.5031770110903384,-14.40665491696453,-28.459556655752323,-15.02431531704893
0.010839251585192718,-3.1675164877245168,-13.588195790134401,-27.07119273857049,-14.230854770232593
0.011376302390192295,-2.851278673591853,-12.813944772257027,-25.752985978008365,-13.477010865549087
0.011939962372484594,-2.55124651155495,-12.081542012795728,-24.504032954979685,-12.760823935696017
0.012531549933065569,-2.269425893783807,-11.388754032977776,-23.31724760649849,-12.08043166108799
0.013152448795551537,-2.0097564523167275,-10.733467119647289,-22.183401645126825,-11.434064672808777
0.013804111242709433,-1.7736058437723348,-10.113680892172187,-21.096664071812167,-10.820042059868642
0.01448806151334696,-1.5578743162501092,-9.527502080649306,-20.056924413586756,-10.2367667248871
0.015205899367508012,-1.3570237646298375,-8.973138656464407,-19.067280759712446,-9.68272084997551
0.015959303828312184,-1.1669858187525464,-8.44889441793603,-18.12921345281878,-9.156461797029387
0.016750037109190787,-0.987545700289491,-7.953163999963971,-17.239637995601544,-8.656618546685863
