-0.6,-0.0007963810490691376,0.004485807970941294
-0.575,-0.0010645996281143392,0.005224596295355563
-0.5499999999999999,-0.0014044598575212014,0.006050454533589785
-0.5249999999999999,-0.0018319144268449945,0.006972401782219533
-0.5,-0.0023663347493209624,0.008005664357892042
-0.475,-0.0030314898651302765,0.009174905505228632
-0.44999999999999996,-0.0038570795026523553,0.010515240346002605
-0.42499999999999993,-0.004881081859081972,0.0120724853290155
-0.39999999999999997,-0.0061532148248106275,0.013909575912892063
-0.375,-0.007740103202211912,0.016129310587266653
-0.35,-0.009733720501760908,0.018918945120962982
-0.32499999999999996,-0.012266652370606453,0.02261674089529146
-0.29999999999999993,-0.015540855753808687,0.02782918092821714
-0.27499999999999997,-0.01988302919607119,0.035733513520948904
-0.24999999999999994,-0.025860460393774928,0.048878916087046934
-0.225,-0.03455677976585139,0.07316216140758021
-0.2,-0.048308573738039644,0.12354675695751581
-0.1975,-0.05013215578305874,0.13124520275487625
-0.195,-0.052066229159934634,0.13965226389003949
-0.1925,-0.05412078868142378,0.14884888825357023
-0.19,-0.0563070187007257,0.1589268217800947
-0.1875,-0.05863746736750349,0.16999024474839716
-0.185,-0.061126251007079045,0.18215770925735433
-0.1825,-0.06378929466074995,0.19556445041479736
-0.18,-0.06664461625175438,0.21036516351776163
-0.1775,-0.06971266366536166,0.22673736400487515
-0.17500000000000002,-0.07301671637710622,0.24488547707986372
-0.17250000000000001,-0.07658336629634699,0.2650458406536659
-0.17,-0.08044309643638978,0.28749284993302376
-0.1675,-0.08463098117982633,0.31254652643907704
-0.165,-0.08918753869193467,0.3405818613211516
-0.1625,-0.09415977501702982,0.37204036720322897
-0.16,-0.09960247137089574,0.4074443822729372
-0.1575,-0.10557978224818336,0.44741481796353716
-0.155,-0.11216723382382082,0.49269324895591543
-0.1525,-0.11945424211895433,0.5441695462267312
-0.15,-0.12754731205560815,0.6029167056679753
-0.1475,-0.1365741371768565,0.6702352117384213
-0.14500000000000002,-0.14668890367291615,0.7477103269621912
-0.14250000000000002,-0.15807922430212376,0.837287306451625
-0.14,-0.17097530840924333,0.9413719860077918
-0.1375,-0.18566224711298654,1.0629679021401852
-0.135,-0.20249671394538293,1.2058667039827415
-0.1325,-0.22193004681554632,1.3749171037780101
-0.13,-0.2445407563732145,1.576410658826764
-0.1275,-0.2710813069119106,1.8186433582718402
-0.125,-0.3025471224470635,2.1127464429595895
-0.1225,-0.34028133873259037,2.473941251892438
-0.12,-0.38613926932416853,2.923490775092005
-0.1175,-0.44275727166632894,3.491864740787051
-0.11499999999999999,-0.5140146845385868,4.2241778134980965
-0.11249999999999999,-0.6058792588458923,5.190257111404977
-0.10999999999999999,-0.7280895615683853,6.505078752857027
-0.1075,-0.897918744231299,8.375367077687008
-0.105,-1.1502329561995208,11.225154543693716
-0.1025,-1.5743766405483952,16.154616485124688
-0.1,-2.734623816695225,30.19796104386707
-0.09893048128342247,1293.484604925284,-5843.6098275314835
-0.09786096256684493,2399.380152880656,-10813.943813975242
-0.09679144385026739,3328.035398088557,-14941.851273256627
-0.09572192513368985,4092.2493658530966,-18288.976571037478
-0.09465240641711231,4704.333304505414,-20914.88750670208
-0.09358288770053476,5176.098356503609,-22876.82547098874
-0.09251336898395722,5518.859537043427,-24229.663918365102
-0.09144385026737968,5743.443995612597,-25025.92229699699
-0.09037433155080214,5860.200806644499,-25315.8003651143
-0.0893048128342246,5879.01139029788,-25147.221426182972
-0.08823529411764706,5809.300203010517,-24565.879879334225
-0.08716577540106953,5660.0455319039165,-23615.29096275219
-0.08609625668449199,5439.790308482134,-22336.84160753174
-0.08502673796791445,5156.652895023019,-20769.841805238957
-0.0839572192513369,4818.337816312917,-18951.576139130455
-0.08288770053475936,4432.146419816869,-16917.355262979978
-0.08181818181818182,4004.9874533578054,-14700.567188334193
-0.08074866310160428,3543.3875529651577,-12332.728287188584
-0.07967914438502674,3053.5016357893082,-9843.533945903284
-0.0786096256684492,2541.123194419497,-7260.908824792813
-0.07754010695187166,2011.6944898989955,-4611.056690197121
-0.07647058823529412,1470.316641381685,-1918.5097942782434
-0.07540106951871658,921.7596108267707,793.8222163282121
-0.07433155080213905,370.4720814491684,3504.6038776908745
-0.07326203208556151,-179.40877112523958,6194.025983240579
-0.07219251336898397,-724.0476158807038,8843.75816532716
-0.07112299465240643,-1259.901412364315,11436.901991426848
-0.07005347593582889,-1783.7099662310252,13957.944581491058
-0.06898395721925134,-2292.48659497,16392.71275196325
-0.0679144385026738,-2783.508904346483,18728.32769124413
-0.06684491978609626,-3254.3096760513336,20953.160170804746
-0.06577540106951872,-3702.667867017659,23056.786295688482
-0.06470588235294118,-4126.59972083902,25029.943797781812
-0.06363636363636364,-4524.349991704063,26864.488874944695
-0.06256684491978609,-4894.3832812475175,28553.353578861064
-0.06149732620320856,-5235.375488706044,30090.503754284615
-0.06042780748663102,-5546.2053747588825,31470.89753220676
-0.05935828877005348,-5825.946239426733,32690.44437935279
-0.05828877005347594,-6073.857714398208,33745.96470631799
-0.0572192513368984,-6289.377670149952,34635.15003657686
-0.05614973262032086,-6472.114238225067,35356.52373853936
-0.05508021390374332,-6621.837949034038,35909.40232277887
-0.05401069518716578,-6738.473985542418,36293.85730652105
-0.05294117647058824,-6822.094553211089,36510.67764745489
-0.0518716577540107,-6872.911366556367,36561.33274890715
-0.05080213903743316,-6891.2682526999615,36447.936038409614
-0.04973262032085562,-6877.633872281554,36173.20912168066
-0.04866310160427808,-6832.594558110351,35740.44651404096
-0.04759358288770054,-6756.847271935734,35153.48095128597
-0.046524064171123,-6651.192679721506,34416.64928204361
-0.045454545454545456,-6516.52834581277,33534.75894365595
-0.04438502673796792,-6353.842046389573,32513.055023636814
-0.04331550802139038,-6164.205202606755,31357.18790877289
-0.04224598930481284,-5948.766433824986,30073.181523954707
-0.0411764705882353,-5708.745231344142,28667.402162845377
-0.04010695187165776,-5445.425753056166,27146.52791251746
-0.039037433155080216,-5160.150739441381,25517.518674215087
-0.03796791443850268,-4854.315551338856,23787.58678242516
-0.03689839572192513,-4529.3623299287165,21964.16822447182
-0.03582887700534759,-4186.774279371695,20054.894462879653
-0.034759358288770054,-3828.070072558914,18067.56486278481
-0.033689839572192515,-3454.798380433087,16010.119726708843
-0.032620320855614976,-3068.5325253504802,13890.613939046729
-0.03155080213903744,-2670.865258961933,11717.191222660858
-0.0304812834224599,-2263.4036650999333,9498.059010012306
-0.02941176470588236,-1847.764188168445,7241.463931305373
-0.02834224598930482,-1425.5677875415236,4955.667922164463
-0.027272727272727282,-998.4352184871678,2648.92495341091
-0.026203208556149743,-567.982440142971,329.45838555450973
-0.02513368983957219,-135.81615108122833,-1994.5610493330423
-0.02406417112299465,296.4705469878302,-4315.03663564407
-0.022994652406417113,727.3023568142121,-6623.96642938522
-0.021925133689839574,1155.125863935317,-8913.463377620541
-0.020855614973262035,1578.413485146939,-11175.77479931536
-0.019786096256684496,1995.6672865202047,-13403.30122462766
-0.018716577540106957,2405.422670352744,-15588.614589628036
-0.01764705882352942,2806.251930428608,-17724.475783363083
