0.05000000000000001,-6710.383221794856,-6884.011527930534,33444.656618365756,36256.84485172231
0.05260101341674262,-7126.831793671952,-6841.80064868547,36102.284235527804,36544.720709266454
0.05533733224936674,-7356.547854427993,-6588.864278966054,37870.91618380872,35791.880059773954
0.05821599512191367,-7346.687702975746,-6089.555055086652,38483.35758005906,33811.76407298186
0.06124440680953607,-7040.334368425594,-5311.641047996995,37648.80916443273,30431.25801566673
0.06443035728577699,-6380.228686105551,-4231.635463108092,35070.05641252796,25516.108440823464
0.06778204176069352,-5315.499005646537,-2842.933894763453,30475.028370531472,19009.973008791963
0.07130808176136896,-3813.0991531403406,-1167.9426730283112,23670.98056851922,10992.884202609528
0.07501754730903895,-1876.6424232277411,724.1636031999734,14634.27120452782,1767.132367236612
0.07891998024987763,423.0027709056567,2691.796428726356,3656.7582159306876,-8018.391047854516
0.08302541879945748,2897.8346633765414,4484.314947203236,-8415.08234327707,-17190.221611355108
0.08734442336401875,5159.123514893017,5690.141609045781,-19779.441331797338,-23797.975799211912
0.09188810370496794,6466.021434718692,5663.8312764634375,-26955.737933963857,-24759.4828577608
0.0966681475164811,5380.82559751803,3424.283564833844,-23152.593214067805,-15366.382119974862
0.10169685048972155,937.4260132204297,-1.7878635373820362,-3506.052585347113,18.684163730282346
0.10698714794100621,452.54405264379454,-0.941261973002554,-1506.476829773586,8.859407779025863
0.11255264808527789,272.2202052951946,-0.6036753047999285,-814.2451927689498,5.166832742002607
0.11840766704047224,179.34081400586874,-0.42074620997631085,-481.19402929229034,3.2693217119225295
0.12456726565282146,124.80989312522138,-0.3085858487357483,-299.14264751040326,2.1699612621508435
0.13104728823782005,90.23611617056848,-0.2346384281746138,-192.2538364443127,1.4875748326141447
0.13786440333650618,67.13161527384966,-0.18339715716956126,-126.53144849238687,1.0440179733905022
0.14503614659189554,51.07196070437638,-0.1465340677749104,-84.79741718299293,0.7465091007703568
0.15258096585585892,39.55521539405832,-0.11920623810936239,-57.66065980661284,0.5423948272942922
0.16051826864247165,31.080758074820835,-0.09843250835156662,-39.69304940133257,0.39975182349875416
0.1688684720498989,24.70722054870899,-0.08229563584908708,-27.62470992989473,0.29848842002782106
0.17765305527923117,19.82267224642677,-0.06951830114582055,-19.42267614617708,0.2256862130719189
0.18689461488536313,16.01756977732592,-0.05922503506920112,-13.791599118516716,0.1728305008175229
0.19661692290203855,13.011011558984745,-0.05080221724945431,-9.89007084205294,0.13412993282807345
0.20684498799057555,10.60620563561137,-0.043811812117867784,-7.1631473328016435,0.10554476534466499
0.2176051197695646,8.662678415149221,-0.037935900703186254,-5.240338975801772,0.08423024615979215
0.228924996491015,7.078437753747557,-0.03294006280177733,-3.871889509921112,0.06818452553643606
0.24083373623703272,5.778244913812444,-0.02864901226706976,-2.8881412270323854,0.05599445205224405
0.25336197182016823,4.705742032293428,-0.024930289536085216,-2.1731629349157053,0.04664679768851106
0.26654192958010064,3.8180743221145623,-0.021683048518163654,-1.6473695145624798,0.03939889443927288
0.2804075122793468,3.082160879913041,-0.018829955599814777,-1.2559157303174753,0.033699466229937844
0.29499438631122676,2.4720735337220114,-0.016311115302885565,-0.9608650922502793,0.029142090559991632
0.3103400734444119,1.9671713442384986,-0.014079557803506055,-0.7358676177187263,0.02543306163428367
0.32648404734004793,1.5507585870154121,-0.012098039023034591,-0.5625262878743128,0.022362751730461213
0.3434678350897258,1.2091121669488918,-0.01033683562819129,-0.42790824680666667,0.019778974702301617
0.3613351240354841,0.9307745393051557,-0.008772130569016923,-0.3228339692099277,0.017566360233156296
0.38013187414661714,0.7060396343583131,-0.0073846616500382045,-0.24069672367214803,0.015635021972106013
0.39990643624235445,0.5265793576133354,-0.006158518917195664,-0.17664722947532735,0.013917086422755113
0.4207096763645162,0.385172385370978,-0.005080159252000572,-0.12703449649831403,0.0123657027603687
0.44259510662006724,0.2755080059880542,-0.004137726894715857,-0.08902903155484257,0.010951492151442005
0.4656190228301357,0.19204614705362558,-0.003320647680564668,-0.06037476576025696,0.009655584658056228
0.48984064933957105,0.12992005328180645,-0.0026193429552229942,-0.03922830500746804,0.008462658691823147
0.5153222913595338,0.08487054687316954,-0.0020249104865760104,-0.02405443833239783,0.007358059678489608
0.5421294952349877,0.053201726273534075,-0.0015287434613778872,-0.013557506209294752,0.006329778923364731
0.5703312170493497,0.03174897874737798,-0.001122190382994221,-0.006637562488924298,0.0053719972538302215
0.6,0.017852089373980296,-0.00079638104906916,-0.0023654143464110814,0.00448580797094135
