0.005000000000000002,2.3547363114501607,1.145637529056904,-3.5833280150222766,-1.4299439436249166
0.0052477342650359944,2.334835528829911,1.1162589427147516,-3.516308665725508,-1.386895080288888
0.0055077429832865715,2.321344786699913,1.0875729825351985,-3.4514317695442385,-1.3451825210004755
0.005780634315280895,2.312410044472625,1.0595541437607765,-3.388556516695429,-1.3050544970476758
0.006067046553988485,2.303242668534137,1.0321865133911092,-3.3270326235157945,-1.2664138350044065
0.006367649617786783,2.2903353265127406,1.0054617714330463,-3.2662532459050158,-1.2289025607007762
0.006683146617400608,2.27421291707337,0.9793714690717278,-3.20611919519743,-1.1921940449970614
0.0070142755004785114,2.2585935826808967,0.9539004952468684,-3.147040510090437,-1.156231825001115
0.007361810777652708,2.2469987201091945,0.92902699444605,-3.0895188952598547,-1.1212234561271814
0.007726565334119876,2.2398525120077153,0.9047281725359934,-3.033695684960265,-1.0874181239436893
0.00810939233098003,2.234414500575647,0.88098662852101,-2.979241215112907,-1.0548721371838488
0.0085111872007808,2.2273279707574214,0.8577919334606198,-2.9256438569347565,-1.0233967218138273
0.008932889741934626,2.2174318113993046,0.835136604145984,-2.872621963854101,-0.992713591995462
0.009375486316907773,2.206492251455972,0.8130103227556391,-2.8203072843942647,-0.9626700936043877
0.009840012159322602,2.197450267991843,0.7913973312296854,-2.769070505743723,-0.9333308342426114
0.010327553795369607,2.1918672607879524,0.7702788399155942,-2.719166999912266,-0.9048820482606073
0.010839251585192718,2.1887519518055973,0.7496379792708543,-2.6705120527199417,-0.8774454021130887
0.011376302390192295,2.185604553606229,0.7294629614895323,-2.6227585867201286,-0.8509633795151569
0.011939962372484594,2.1806063172019647,0.7097460076159655,-2.5755844846254323,-0.8252439426310756
0.012531549933065569,2.1740396785635534,0.6904793210861957,-2.528932599277292,-0.800112512128988
0.013152448795551537,2.1678401102647005,0.6716517044331078,-2.48300991792988,-0.7755357390991364
0.013804111242709433,2.163825680856031,0.6532485457571608,-2.4380693104127924,-0.7516176190165644
0.01448806151334696,2.1621896663741493,0.6352548641208473,-2.394174422358894,-0.7284831646058071
0.015205899367508012,2.161475448744846,0.6176586079438835,-2.3511432903585447,-0.706156165390603
0.015959303828312184,2.1599155162834123,0.6004514549891948,-2.308700426421816,-0.6845324370349591
0.016750037109190787,2.1569018051538746,0.5836266824912509,-2.266692318078163,-0.6634616893446499
0.017579948735704985,2.1533613068342348,0.5671761352449035,-2.2251825231269264,-0.642860299801638
0.018450979871587034,2.150828572733671,0.5510888757527092,-2.1843590534006294,-0.6227590217688868
0.019365167859123327,2.150101738829308,0.5353524719277298,-2.144347937446556,-0.6032522710218122
0.020324650984499038,2.150630400752749,0.5199556113840841,-2.10509558880982,-0.5843999546186643
0.021331673479250624,2.151073376071218,0.5048897568763899,-2.0664107569740446,-0.5661672658788274
0.022388590769524607,2.1504580408062255,0.4901485601002866,-2.0281167021917064,-0.5484486541901913
0.023497874985420553,2.1489283106024413,0.47572572099066857,-1.9901777587704192,-0.5311484388140677
0.0246621207433047,2.1475008091863614,0.461613201479546,-1.9526980628723136,-0.5142462902682672
0.025884051214619,2.1471210037519244,0.4478012358945156,-1.915805156173148,-0.49779485675078217
0.027166524495380526,2.147862868536982,0.4342799643834423,-1.8795251187130146,-0.4818576538523195
0.0285125402912696,2.1489205685435935,0.4210411900952138,-1.843753193120865,-0.4664439394866548
0.029925246933942946,2.149327569578608,0.40807879415975545,-1.8083355465448931,-0.45149465498095176
0.03140794874498312,2.1487431992966157,0.3953875844941305,-1.7731845626208376,-0.4369264482919932
0.032964113764708425,2.147650137063465,0.382961670022546,-1.738329323224771,-0.422692173190637
0.034597381863921,2.146851978609824,0.37079374720974423,-1.7038653257174157,-0.4088063669819194
0.036311573257566614,2.1467486111392953,0.35887580795636886,-1.669853998441694,-0.3953177469751157
0.03811069744021937,2.147008509918874,0.3472005570238174,-1.636259593102798,-0.3822561569289174
0.03999896256429173,2.146874100645166,0.33576230307571264,-1.602972367928545,-0.3696000918031445
0.04198078528290511,2.1457918801672573,0.3245566319816273,-1.5698912900523783,-0.3572898505256915
0.04406080108044397,2.143817293088861,0.31357923988236724,-1.536992600310155,-0.34527143560870877
0.04624387511495612,2.141478692412498,0.30282496663143316,-1.5043287223135353,-0.3335321866307418
0.048535113597760096,2.1392597867350913,0.2922878143586217,-1.4719644740006652,-0.32209936380671766
0.05093987573687597,2.1371620331026846,0.2819618524799572,-1.4399088333026846,-0.31100604274356086
0.05346378627221592,2.134702610304169,0.27184218478772815,-1.4080991719613505,-0.30025535760465183
0.056112748631853684,2.131312517183738,0.26192517343283217,-1.3764465506400287,-0.2898128396731569
0.05889295874014599,2.1267709479097583,0.25220779914168967,-1.3448993700708796,-0.2796308069048437
0.061810919510003004,2.121312796783231,0.24268676352677288,-1.3134710934934775,-0.26968188756998335
0.06487345605320488,2.1153475104103983,0.23335810259076006,-1.2822121033802372,-0.25997312671738954
0.06808773164434197,2.1090547858784596,0.22421759257196436,-1.2511537239422923,-0.25053059757192325
0.07146126447571775,2.1022026892421595,0.21526154878531564,-1.2202731789558514,-0.24136971442812555
0.07500194524240464,2.0943208760455074,0.20648732498974176,-1.1895068647135703,-0.2324770365282326
0.07871805559858402,2.0850562407102027,0.19789312610675364,-1.1587970062599613,-0.2238177119489363
0.0826182875283395,2.0744010322822364,0.18947734873025013,-1.1281302994231996,-0.21536030183614988
0.0867117636762126,2.062614316760923,0.18123803880613848,-1.0975371497213904,-0.2070969819078795
0.09100805868507283,2.0499265436342133,0.17317291138063134,-1.0670553469416597,-0.19904271864243778
0.09551722159121259,2.0362899504010246,0.1652798748346036,-1.0366912332864082,-0.19121576646409666
0.10024979932904841,2.0213788319385775,0.15755758694885771,-1.0064108932731783,-0.18361714739722487
0.10521686140040587,2.0048202634535865,0.15000558016536725,-0.9761664134762548,-0.1762262376859618
0.11043002576609055,1.9864459009590694,0.14262388706102577,-0.9459327379309601,-0.16901488592974634
0.11590148602030419,1.9663540055184834,0.13541251773498741,-0.9157237284463615,-0.16196691125590446
0.12164403991146802,1.9447446262714245,0.1283712369158936,-0.8855757225687703,-0.1550863599000465
0.12767111927616331,1.9216823811519967,0.12149980476807545,-0.8555147979659443,-0.1483884891689808
0.1339968214562038,1.896990159886721,0.11479844597165387,-0.8255363044170394,-0.14188225370211557
0.14063594227232618,1.8703533161091932,0.1082681373612072,-0.795612919667958,-0.13555949155498545
0.14760401063162196,1.84153297209434,0.10191048379169917,-0.7657225643693137,-0.12939933468700482
0.15491732484965984,1.810503429391272,0.0957273101853851,-0.735871599035916,-0.12338309199550623
0.16259299077225434,1.7774049419419058,0.08972032388185205,-0.7060943980876415,-0.11750647056346553
0.17064896178604794,1.742364618693676,0.08389111630029786,-0.6764314055079272,-0.11177912757688394
0.1791040808114923,1.7053447430951656,0.07824146883517001,-0.6469055802593358,-0.10621278154261463
0.1879781243764487,1.6661444341606335,0.07277367311246483,-0.6175171477022359,-0.10080856404508272
0.19729184887349738,1.624544438887396,0.06749057943415339,-0.5882599820306471,-0.09555422577287362
0.20706703910915097,1.5804660232196528,0.062395329510770405,-0.5591446665558428,-0.09043290907876739
0.2173265592585278,1.5340112822702272,0.05749099297772086,-0.5302086436188367,-0.08543543989021067
0.2280944063446703,1.4853595340743035,0.052780390392257084,-0.5015058657306324,-0.08056564765888494
0.23939576636759388,1.4346165167565381,0.048266207734064495,-0.47308595828095873,-0.07583467330108254
0.2512570732143546,1.3817472080597293,0.04395125165393793,-0.4449810896061225,-0.07124966369265585
0.2637060704879251,1.3266458683030549,0.039838579308359066,-0.4172112448715118,-0.06680664241670797
0.27677187639949613,1.2692790638231854,0.035931350452489616,-0.38980257193982104,-0.062493320986344705
