0.005000000000000002,2.356481290148853,1.1821215702675136,-3.593668089639393,-1.1728830019845202
0.0052477342650359944,2.3366197502259562,1.1505827406902587,-3.534035636498289,-1.1441583263108908
0.0055077429832865715,2.322327791378725,1.1198270212266799,-3.475825407374511,-1.1162936171513567
0.005780634315280895,2.3113163247478274,1.0898236082469561,-3.4187648510448208,-1.0893095293016848
0.006067046553988485,2.299540447423245,1.0605518156864984,-3.362419965851312,-1.0630242899896984
0.006367649617786783,2.2846856650099268,1.0320006097292138,-3.3065508264869523,-1.0372104104280604
0.006683146617400608,2.267889850863084,1.0041606510650296,-3.2512729111551746,-1.0117741549313415
0.0070142755004785114,2.252452903243446,0.977016119711339,-3.196910117496955,-0.9868076707520753
0.007361810777652708,2.240889090175739,0.9505430721686918,-3.1436904621636588,-0.9624831448362848
0.007726565334119876,2.2329117310685946,0.924715044211005,-3.091550477025986,-0.9388914802003152
0.00810939233098003,2.2259214737842097,0.8995105716182636,-3.0401990316377674,-0.9159638002261955
0.0085111872007808,2.217354572930023,0.8749162337963727,-2.98936296161151,-0.8935324958249278
0.008932889741934626,2.206776396459375,0.8509231316398997,-2.9389945076768242,-0.8714680691375649
0.009375486316907773,2.1960184768856954,0.8275203251594927,-2.889273195295856,-0.8497716810390193
0.009840012159322602,2.1874333833942448,0.804690925657136,-2.840420297460486,-0.8285513386614056
0.010327553795369607,2.1818863418566514,0.7824138038180428,-2.792496798230852,-0.8079124761084955
0.010839251585192718,2.178165021379514,0.7606689612266306,-2.745353044129197,-0.7878613179549883
0.011376302390192295,2.174159295912974,0.7394417775662023,-2.698757152188617,-0.768299496098636
0.011939962372484594,2.1686697066904337,0.7187227285535975,-2.6525792568012827,-0.749105683064384
0.012531549933065569,2.162293122896741,0.698503229248528,-2.6068743016757887,-0.7302286526602634
0.013152448795551537,2.1567421240951736,0.6787713922793082,-2.561804671019477,-0.7117139161429946
0.013804111242709433,2.1533074204598712,0.6595112030800374,-2.517481618177191,-0.6936482254683527
0.01448806151334696,2.151812740625947,0.6407054648425193,-2.473863987895216,-0.676075462913805
0.015205899367508012,2.1508784179782405,0.6223397219675897,-2.43079242155532,-0.6589560042924378
0.015959303828312184,2.149153486960751,0.6044038252112174,-2.3881181029455236,-0.6421990107319044
0.016750037109190787,2.146408700600119,0.5868900607783696,-2.345810923995218,-0.6257341744127436
0.017579948735704985,2.1436010439555724,0.5697897030123444,-2.3039596938142815,-0.6095600149836959
0.018450979871587034,2.1419520424129397,0.5530909790087727,-2.2626742645640667,-0.5937310356710455
0.019365167859123327,2.141892331565178,0.5367799904688861,-2.221979494019693,-0.5783000115943981
0.020324650984499038,2.142756426657095,0.5208435531428499,-2.1817893663573242,-0.5632672095312449
0.021331673479250624,2.1434105852490437,0.5052714266574879,-2.1419752435193518,-0.5485778292717916
0.022388590769524607,2.1432092959359257,0.4900561439613366,-2.102463204020564,-0.5341653398584132
0.023497874985420553,2.1424600162206113,0.4751907972566576,-2.0632773854115776,-0.520000702680897
0.0246621207433047,2.142057039442347,0.4606667933190737,-2.024498461493894,-0.5061062773868426
0.025884051214619,2.142662672358343,0.44647343305216275,-1.986179309929305,-0.49252613803429146
0.027166524495380526,2.144153512146775,0.4325994940700647,-1.9482914629149215,-0.47928128514263624
0.0285125402912696,2.1457654952952177,0.41903532348813277,-1.9107438173786777,-0.4663481321937434
0.029925246933942946,2.146754745117573,0.4057736613850729,-1.8734516153267635,-0.4536759450586755
0.03140794874498312,2.1469813988119633,0.3928086253172206,-1.8363941414903624,-0.4412253125513602
0.032964113764708425,2.1469404366345386,0.38013385832593094,-1.7996144442987667,-0.42899395500493176
0.034597381863921,2.1472632654402726,0.36774144545667153,-1.7631664990077445,-0.41700965796830025
0.036311573257566614,2.1481493184109723,0.3556224255272092,-1.7270582073404477,-0.40529909623628046
0.03811069744021937,2.1492040901399783,0.3437683320402721,-1.6912377729935257,-0.3938604690331249
0.03999896256429173,2.149781779132669,0.3321723957588027,-1.65563091086167,-0.38266224731838056
0.04198078528290511,2.1495046291322044,0.32082944193900637,-1.6201936406222868,-0.3716667751979338
0.04406080108044397,2.148513564513025,0.3097346806500172,-1.5849356157009433,-0.3608570192690943
0.04624387511495612,2.1472659015470015,0.2988824880559384,-1.5498972581139199,-0.3502440498010913
0.048535113597760096,2.1460867865392976,0.2882661891070624,-1.515103659718457,-0.3398507282782307
0.05093987573687597,2.1448670585740803,0.2778789357425705,-1.48053545914804,-0.32968715860295733
0.05346378627221592,2.1431452747914927,0.2677148593235109,-1.4461393887639629,-0.3197389389186521
0.056112748631853684,2.140473179578083,0.2577695191553366,-1.4118663926060944,-0.30997685372020223
0.05889295874014599,2.136737675529586,0.24803933565365777,-1.3777034129419148,-0.30037815733687256
0.061810919510003004,2.1321760219925245,0.23852056494083923,-1.3436730637621221,-0.29094083357532463
0.06487345605320488,2.1270973266796434,0.22920870537358826,-1.3098041947081078,-0.2816796011899472
0.06808773164434197,2.121565761511043,0.22009879418287645,-1.2761002273107693,-0.2726084987044053
0.07146126447571775,2.115311494128635,0.21118627619172398,-1.2425317586520899,-0.2637256026478926
0.07500194524240464,2.107924592781848,0.2024676782100504,-1.20905761811805,-0.2550123809699649
0.07871805559858402,2.0991479456414917,0.1939405467801643,-1.1756546239747907,-0.24644702465911428
0.0826182875283395,2.0890180506825136,0.18560276264572043,-1.1423306835876503,-0.2380195624670673
