0.005000000000000002,2.35403601363873,1.1459736883099618,-3.584759440836913,-1.4315376888077858
0.0085111872007808,2.2263536425573367,0.8580109987591817,-2.9264733629186637,-1.024390564876494
0.01448806151334696,2.1609849093346263,0.6353994180979959,-2.3946144911837925,-0.7290858926406301
0.0246621207433047,2.146086361302705,0.4617135711730931,-1.9528903955039263,-0.5145970440723922
0.04198078528290511,2.144203929393767,0.3246340127034144,-1.5699319479892972,-0.35748141287690655
0.07146126447571775,2.1005121663711614,0.21532919401095976,-1.2202281751427662,-0.24146350324777205
0.12164403991146802,1.9430766513706852,0.12843412721716388,-0.8854920372404473,-0.1551231094172235
0.2070670391091509,1.5790301557525284,0.062448860655283565,-0.5590584817757613,-0.09044000971733326
0.3524772665938763,0.9546171962971509,0.01959188384084204,-0.2602160051087743,-0.042788061953754924
0.6,0.24894900235568282,0.0018154596891636636,-0.052231104614260115,-0.011328864833618082
