0.00010000000000000009,2.0,2.3332220098450036
0.00012742749857031356,2.0,2.333262950872789
0.00016237767391887224,2.0,2.3333151631545612
0.00020691380811147916,2.0,2.3333817658919287
0.0002636650898730362,2.0,2.3334667503740003
0.0003359818286283783,2.0,2.3335752292617995
0.0004281332398719398,2.0,2.33371376033295
0.0005455594781168522,2.0,2.333890768702642
0.0006951927961775608,2.0,2.334117100216529
0.0008858667904100833,2.0,2.3344067509777693
0.0011288378916846896,2.0,2.3347778354838815
0.001438449888287663,2.0,2.3352538810280237
0.0018329807108324375,2.0,2.3358655726288022
0.0023357214690901233,2.0,2.336653126289279
0.0029763514416313187,2.0,2.3376695473597016
0.0037926901907322525,2.0,2.338985147993346
0.004832930238571755,2.0,2.3406938729341547
0.006158482110660265,2.0,2.3429222468624156
0.007847599703514618,2.0,2.345842157904295
0.010000000000000004,2.0,2.349689309353542
0.00010000000000000009,2.3157894736842106,1.7462942107249595
0.00012742749857031356,2.3157894736842106,1.7571422526580678
0.00016237767391887224,2.3157894736842106,1.7685046884622593
0.00020691380811147916,2.3157894736842106,1.7804172968528253
0.0002636650898730362,2.3157894736842106,1.792919111729187
0.0003359818286283783,2.3157894736842106,1.8060530774110628
0.0004281332398719398,2.3157894736842106,1.8198652648991942
0.0005455594781168522,2.3157894736842106,1.834406752678139
0.0006951927961775608,2.3157894736842106,1.8497324935817627
0.0008858667904100833,2.3157894736842106,1.8659023720104704
0.0011288378916846896,2.3157894736842106,1.882981588874777
0.001438449888287663,2.3157894736842106,1.9010409347825663
0.0018329807108324375,2.3157894736842106,1.920157534015773
0.0023357214690901233,2.3157894736842106,1.9404158803773421
0.0029763514416313187,2.3157894736842106,1.961909340981646
0.0037926901907322525,2.3157894736842106,1.984742410782996
0.004832930238571755,2.3157894736842106,2.0090341035767207
0.006158482110660265,2.3157894736842106,2.034923463105709
0.007847599703514618,2.3157894736842106,2.0625787411305327
0.010000000000000004,2.3157894736842106,2.092213574388594
0.00010000000000000009,2.6315789473684212,1.519929471054618
0.00012742749857031356,2.6315789473684212,1.5321410856571627
0.00016237767391887224,2.6315789473684212,1.5450228783010376
0.00020691380811147916,2.6315789473684212,1.5586274127682016
0.0002636650898730362,2.6315789473684212,1.573012477838906
0.0003359818286283783,2.6315789473684212,1.588242019370677
0.0004281332398719398,2.6315789473684212,1.604385438763383
0.0005455594781168522,2.6315789473684212,1.6215200754320318
0.0006951927961775608,2.6315789473684212,1.6397300290397836
0.0008858667904100833,2.6315789473684212,1.6591077804805505
0.0011288378916846896,2.6315789473684212,1.679754774602164
0.001438449888287663,2.6315789473684212,1.7017819111745525
0.0018329807108324375,2.6315789473684212,1.7253104926989942
0.0023357214690901233,2.6315789473684212,1.7504732914868573
0.0029763514416313187,2.6315789473684212,1.7774158919010248
0.0037926901907322525,2.6315789473684212,1.8062985420580968
0.004832930238571755,2.6315789473684212,1.8372987762772792
0.006158482110660265,2.6315789473684212,1.8706158795168557
0.007847599703514618,2.6315789473684212,1.9064784048060794
0.010000000000000004,2.6315789473684212,1.9451582062761956
0.00010000000000000009,2.9473684210526314,1.4037667049403229
0.00012742749857031356,2.9473684210526314,1.415783961659449
0.00016237767391887224,2.9473684210526314,1.4285185054561558
0.00020691380811147916,2.9473684210526314,1.4420312176285834
0.0002636650898730362,2.9473684210526314,1.4563895982162718
0.0003359818286283783,2.9473684210526314,1.4716686489771142
0.0004281332398719398,2.9473684210526314,1.4879505423839006
0.0005455594781168522,2.9473684210526314,1.5053273512169878
0.0006951927961775608,2.9473684210526314,1.5239000578029593
0.0008858667904100833,2.9473684210526314,1.543780665691708
0.0011288378916846896,2.9473684210526314,1.565093034691098
0.001438449888287663,2.9473684210526314,1.5879737445802538
0.0018329807108324375,2.9473684210526314,1.6125734414172115
0.0023357214690901233,2.9473684210526314,1.6390582369293878
0.0029763514416313187,2.9473684210526314,1.6676113245131399
0.0037926901907322525,2.9473684210526314,1.6984350221067672
0.004832930238571755,2.9473684210526314,1.7317534175950078
0.006158482110660265,2.9473684210526314,1.7678167583970454
0.007847599703514618,2.9473684210526314,1.8069084539039237
0.010000000000000004,2.9473684210526314,1.849358100990355
0.00010000000000000009,3.263157894736842,1.3346344213887775
0.00012742749857031356,3.263157894736842,1.3461303171807073
0.00016237767391887224,3.263157894736842,1.3583530454021613
0.00020691380811147916,3.263157894736842,1.3713677344310193
0.0002636650898730362,3.263157894736842,1.3852471000839182
0.0003359818286283783,3.263157894736842,1.4000721659573676
0.0004281332398719398,3.263157894736842,1.4159323262528485
0.0005455594781168522,3.263157894736842,1.432928177500588
0.0006951927961775608,3.263157894736842,1.4511707280013484
0.0008858667904100833,3.263157894736842,1.4707839007510968
0.0011288378916846896,3.263157894736842,1.4919055818716713
0.001438449888287663,3.263157894736842,1.5146888298585186
0.0018329807108324375,3.263157894736842,1.5393036070166934
0.0023357214690901233,3.263157894736842,1.5659385432965052
0.0029763514416313187,3.263157894736842,1.5948029134220372
0.0037926901907322525,3.263157894736842,1.6261290258632086
0.004832930238571755,3.263157894736842,1.6601751377971625
0.006158482110660265,3.263157894736842,1.697230099336945
0.007847599703514618,3.263157894736842,1.737620315337577
0.010000000000000004,3.263157894736842,1.7817223728034257
0.00010000000000000009,3.5789473684210527,1.289460838265374
0.00012742749857031356,3.5789473684210527,1.3003986339385827
0.00016237767391887224,3.5789473684210527,1.3120583204809955
0.00020691380811147916,3.5789473684210527,1.3245071974708142
0.0002636650898730362,3.5789473684210527,1.3378208400826603
0.0003359818286283783,3.5789473684210527,1.3520836255128237
0.0004281332398719398,3.5789473684210527,1.3673891527061597
0.0005455594781168522,3.5789473684210527,1.383843108854955
0.0006951927961775608,3.5789473684210527,1.4015626536870596
0.0008858667904100833,3.5789473684210527,1.4206792319019164
0.0011288378916846896,3.5789473684210527,1.4413397900577842
0.001438449888287663,3.5789473684210527,1.4637082769665664
0.0018329807108324375,3.5789473684210527,1.4879677077811952
0.0023357214690901233,3.5789473684210527,1.5143222592520462
0.0029763514416313187,3.5789473684210527,1.5429995971807169
0.0037926901907322525,3.5789473684210527,1.5742536291940632
0.004832930238571755,3.5789473684210527,1.6083677503738318
0.006158482110660265,3.5789473684210527,1.6456598397870474
0.007847599703514618,3.5789473684210527,1.686489371339832
0.010000000000000004,3.5789473684210527,1.7312699400236764
0.00010000000000000009,3.894736842105263,1.2579629688902858
0.00012742749857031356,3.894736842105263,1.268382344581952
0.00016237767391887224,3.894736842105263,1.2795129062206003
0.00020691380811147916,3.894736842105263,1.2914230000891298
0.0002636650898730362,3.894736842105263,1.3041897506590794
0.0003359818286283783,3.894736842105263,1.3178993915184933
0.0004281332398719398,3.894736842105263,1.3326479965392186
0.0005455594781168522,3.894736842105263,1.3485443467693146
0.0006951927961775608,3.894736842105263,1.3657094611190717
0.0008858667904100833,3.894736842105263,1.3842796563367241
0.0011288378916846896,3.894736842105263,1.4044078952554315
0.001438449888287663,3.894736842105263,1.4262655277819098
0.0018329807108324375,3.894736842105263,1.4500446346722686
0.0023357214690901233,3.894736842105263,1.4759604095268362
0.0029763514416313187,3.894736842105263,1.504253800259369
0.0037926901907322525,3.894736842105263,1.535194601053025
0.004832930238571755,3.894736842105263,1.569085025402399
0.006158482110660265,3.894736842105263,1.6062650672724093
0.007847599703514618,3.894736842105263,1.6471198310159132
0.010000000000000004,3.894736842105263,1.6920920993045452
0.00010000000000000009,4.2105263157894735,1.2349240901199923
0.00012742749857031356,4.2105263157894735,1.2448815320955395
0.00016237767391887224,4.2105263157894735,1.2555373459812995
0.00020691380811147916,4.2105263157894735,1.2669602866533392
0.0002636650898730362,4.2105263157894735,1.2792282639177448
0.0003359818286283783,4.2105263157894735,1.2924284868693006
0.0004281332398719398,4.2105263157894735,1.3066584651717992
0.0005455594781168522,4.2105263157894735,1.322028857717346
0.0006951927961775608,4.2105263157894735,1.3386631252532142
0.0008858667904100833,4.2105263157894735,1.3567007913831866
0.0011288378916846896,4.2105263157894735,1.3762988935338
0.001438449888287663,4.2105263157894735,1.3976339229974295
0.0018329807108324375,4.2105263157894735,1.420904403157048
0.0023357214690901233,4.2105263157894735,1.446333516260593
0.0029763514416313187,4.2105263157894735,1.4741720193008006
0.0037926901907322525,4.2105263157894735,1.5047016397012536
0.004832930238571755,4.2105263157894735,1.538238951083591
0.006158482110660265,4.2105263157894735,1.5751410802173023
0.007847599703514618,4.2105263157894735,1.615813274323458
0.010000000000000004,4.2105263157894735,1.6607215776037525
0.00010000000000000009,4.526315789473684,1.2174413670029456
0.00012742749857031356,4.526315789473684,1.2269922857042834
0.00016237767391887224,4.526315789473684,1.2372282791283364
0.00020691380811147916,4.526315789473684,1.2482181367331562
0.0002636650898730362,4.526315789473684,1.2600400918387658
0.0003359818286283783,4.526315789473684,1.2727817915957425
0.0004281332398719398,4.526315789473684,1.2865415335039985
0.0005455594781168522,4.526315789473684,1.3014310854329472
0.0006951927961775608,4.526315789473684,1.3175754404332485
0.0008858667904100833,4.526315789473684,1.3351162435257549
0.0011288378916846896,4.526315789473684,1.3542133235562357
0.001438449888287663,4.526315789473684,1.3750467991968711
0.0018329807108324375,4.526315789473684,1.3978198546901128
0.0023357214690901233,4.526315789473684,1.4227615754424034
0.0029763514416313187,4.526315789473684,1.4501301020553325
0.0037926901907322525,4.526315789473684,1.4802162941691892
0.004832930238571755,4.526315789473684,1.5133478787975814
0.006158482110660265,4.526315789473684,1.5498954741365192
0.007847599703514618,4.526315789473684,1.5902803900889486
0.010000000000000004,4.526315789473684,1.6349874420787691
0.00010000000000000009,4.842105263157895,1.2037827228913178
0.00012742749857031356,4.842105263157895,1.2129764445959668
0.00016237767391887224,4.842105263157895,1.2228422000631074
0.00020691380811147916,4.842105263157895,1.2334485899242495
0.0002636650898730362,4.842105263157895,1.24487388466628
0.0003359818286283783,4.842105263157895,1.257205832832638
