2.0,1.1543091656032942
2.163265306122449,1.440981680584242
2.326530612244898,1.5430002879705884
2.489795918367347,1.5768837561608455
2.6530612244897958,1.582611075800949
2.816326530612245,1.5761007203027606
2.979591836734694,1.5643238108243667
3.142857142857143,1.550523661732855
3.3061224489795915,1.5362597236959126
3.4693877551020407,1.5222852562309046
3.63265306122449,1.508951490259448
3.7959183673469385,1.4964040333760584
3.9591836734693877,1.4846823383024261
4.122448979591836,1.473771651563749
4.285714285714286,1.4636307206506094
4.448979591836734,1.4542067343058926
4.612244897959183,1.4454433700192364
4.775510204081632,1.4372850518486435
4.938775510204081,1.4296791009417582
5.1020408163265305,1.422576710141658
5.26530612244898,1.4159332667015427
5.428571428571429,1.4097083212504629
5.591836734693877,1.403865373622139
5.755102040816326,1.398371573096632
5.918367346938775,1.3931973882882138
6.081632653061225,1.3883162772425075
6.244897959183673,1.3837043738729504
6.408163265306122,1.3793401984832179
6.571428571428571,1.3752043952735005
6.73469387755102,1.3712794970205313
6.897959183673469,1.3675497156599654
7.061224489795918,1.3640007567847767
7.224489795918367,1.3606196557911685
7.387755102040816,1.3573946333709785
7.551020408163265,1.3543149681451465
7.7142857142857135,1.3513708844081225
7.877551020408163,1.3485534531354426
8.040816326530612,1.3458545046185675
8.204081632653061,1.3432665512722968
8.367346938775508,1.340782719346475
8.53061224489796,1.3383966884246496
8.693877551020407,1.336102637743315
8.857142857142858,1.3338951984852243
9.020408163265305,1.331769411314551
9.183673469387754,1.3297206885134571
9.346938775510203,1.3277447801676645
9.510204081632653,1.3258377439153923
9.673469387755102,1.3239959178415703
9.83673469387755,1.3222158961481807
10.0,1.3204945072832643
