2.0,1.8370524038201161
2.4210526315789473,1.404982511208493
2.8421052631578947,1.276985682047436
3.263157894736842,1.2203171750028428
3.6842105263157894,1.1897966591788427
4.105263157894736,1.1713092123652464
4.526315789473684,1.1591975359743034
4.947368421052632,1.1508066987616208
5.368421052631579,1.1447459169860255
5.789473684210526,1.1402248387662388
6.2105263157894735,1.136765203355401
6.631578947368421,1.134062765241839
7.052631578947368,1.13191592660038
7.473684210526315,1.1301865034718417
7.894736842105263,1.1287770312483585
8.31578947368421,1.1276170637825553
8.736842105263158,1.1266545950081732
9.157894736842104,1.1258505162443362
9.578947368421051,1.1251749353524327
10.0,1.124604672630427
