0.00010000000000000009,1.0868310153579093
0.00012742749857031356,1.0943931917459062
0.00016237767391887224,1.1019441276983046
0.00020691380811147916,1.107281699092752
0.0002636650898730362,1.1123389629383162
0.0003359818286283783,1.1186671183727743
0.0004281332398719398,1.1256667738953898
0.0005455594781168522,1.1324225713716785
0.0006951927961775608,1.1390255720101161
0.0008858667904100833,1.1460460666788748
0.0011288378916846896,1.1537752593268908
0.001438449888287663,1.1622124366354185
0.0018329807108324375,1.1713623053142561
0.0023357214690901233,1.1813873242375819
0.0029763514416313187,1.192478550998801
0.0037926901907322525,1.2047287689325321
0.004832930238571755,1.2182717919467143
0.006158482110660265,1.233326265329786
0.007847599703514618,1.2501614779847685
0.010000000000000004,1.2690784025580235
