-0.6,-0.0002907606299974278,0.0020816208724532405
-0.59,-0.0003548326254606737,0.002593968871423564
-0.58,-0.00043201902788378405,0.003225386691844237
-0.57,-0.0005249005684009596,0.004002675925781024
-0.5599999999999999,-0.0006365728042536461,0.004958684199376232
-0.55,-0.0007707565880159731,0.006133723521173134
-0.54,-0.0009319351293641923,0.0075773455428566295
-0.53,-0.0011255249679745169,0.00935057215408902
-0.52,-0.0013580904910197487,0.01152870986541374
-0.51,-0.0016376147745360797,0.014204916460106798
-0.5,-0.0019738438335628623,0.017494741851450387
-0.49,-0.0023787273006514536,0.021541936465772987
-0.48,-0.0028669867887047987,0.02652591547709617
-0.47,-0.003456854698334523,0.03267139254155538
-0.45999999999999996,-0.004171042384291025,0.04026085885185346
-0.45,-0.005038019343857964,0.04965078487405048
-0.44,-0.006093717040028502,0.06129265048982075
-0.43,-0.007383815197468057,0.07576010639340156
-0.42000000000000004,-0.008966827073932818,0.09378354830111793
-0.41000000000000003,-0.010918269090229846,0.1162925941599491
-0.4,-0.013336249132957173,0.14446378464884346
-0.39,-0.016348711138010924,0.17976044059609736
-0.38,-0.020121848935899918,0.2239184806655627
-0.37,-0.024865928245585367,0.2787209929578065
-0.36,-0.030820321963152885,0.34498778668620345
-0.35,-0.03812618663710433,0.4182970081302383
-0.34,-0.045966966752075684,0.4662187961434815
-0.33,-0.03466084839810052,0.023384161928239416
-0.32,1.1802053114627815,-8.313084536534031
-0.31015384615384617,1.153278998775661,-7.439128630680845
-0.30030769230769233,0.3250263558882172,-1.3611063763511004
-0.29046153846153844,-1.0022781434770218,7.630308371466741
-0.2806153846153846,-2.5867450012816295,17.838239375434085
-0.27076923076923076,-4.235158707124308,27.981985475404613
-0.2609230769230769,-5.795871454012811,37.10787153875643
-0.2510769230769231,-7.153375954590171,44.53052522040809
-0.24123076923076925,-8.223737773572221,49.78860859547382
-0.23138461538461538,-8.950568053778316,52.60887891519399
-0.22153846153846155,-9.301385889599718,52.87572383708848
