0.00010000000000000009,4.488684045115805
0.00010918504160990026,4.4481639304369995
0.00011921373311355664,4.407983328048454
0.00013016356410475215,4.368137539743005
0.0001421191416287027,4.328621668257658
0.000155172843922932,4.2894301805649055
0.00016942553420451874,4.250557678804714
0.00018498734001899975,4.211999013649488
0.0002019785041727924,4.173748457710817
0.00022053031382411733,4.135799863703914
0.00024078611491130635,4.098147376309374
0.00026290241975677185,4.060784975691695
0.0002870501164048658,4.0237059060052065
0.0003134157890379196,3.986903284628211
0.0003422031596730497,3.950370386312242
0.00037363466227941276,3.9140998883553135
0.0004079531614787868,3.8780838113546054
0.0004454238291095166,3.842314216092067
0.0004863361931536367,3.8067829369245407
0.0005310063748588032,3.7714809241810427
0.0005797795313408067,3.736398667994668
0.000633032522540144,3.701526601222909
0.0006911768231396575,3.6668544443876296
0.0007546617019430218,3.6323709535489153
0.0008239776932804691,3.5980645494557773
0.0008996603872645758,3.563923219544038
0.000982294568182617,3.5299338152068924
0.0010725187330019805,3.496082276261009
0.0011710300249021864,3.462354098044602
0.0012785896199538765,3.4287337893343355
0.0013960286085665057,3.3952044536111092
0.001524254417149451,3.361748305293544
0.0016642578196053694,3.328346708937283
0.0018171205928321397,3.294979463744289
0.001984023875385838,3.26162482335545
0.0021662572938903834,3.22825997435051
0.002365228927711712,3.1948606094753793
0.0025824761888914288,3.161400370763472
0.0028196777014068727,3.1278512194679657
0.0030786662715461734,3.0941835795553434
0.0033614430496176516,3.0603656395218017
0.00367019299241813,3.0263631772716866
0.004007301745935379,2.9921400119067605
0.004375374078733803,2.9576576991363024
0.004777254008454289,2.922874881070232
0.005216046776941439,2.8877475073996615
0.005695142843795372,2.852229075585857
0.006218244083741235,2.81627000661494
0.0067893923902380224,2.7798173317566146
0.0074130009063407805,2.742815136260127
0.008093888124130465,2.7052044390809784
0.008837315116190623,2.6669225659676834
0.00964902618681073,2.6279033160990504
0.010535293257019459,2.588077397531624
0.011502964326401714,2.5473720521277246
0.012559516386153694,2.5057108114628543
0.01371311319222414,2.463014130286784
0.014972668344942637,2.419199710559183
0.016347914162537985,2.3741822449941257
0.017849476880717877,2.3278738993490116
0.019488958759361324,2.2801853538344456
0.021279027730744946,2.231026200022159
0.023233515281996082,2.1803053727875503
0.02536752332808996,2.1279326250815145
0.027697540901176154,2.07382005269219
0.030241571557868302,2.0178830980863
0.033019272488946275,1.9600423149182478
0.036052106406342335,1.9002260628311238
0.03936350738101037,1.8383728567056463
0.04297906191307229,1.7744337507380132
0.046926706633332774,1.708375967103311
0.05123694416376022,1.6401869849662405
0.055943078804842915,1.5698781943833153
0.061081473870926974,1.4974892476426194
0.06669183266191198,1.4230935484156866
0.07281750524231365,1.3468034626162761
0.0795058233981114,1.268775160452907
0.08680846635952166,1.1892142921822524
0.09478186011556,1.108381736770813
0.10348761340581165,1.026597934169809
0.11299299375822808,0.9442464261035536
0.12337144725119323,0.8617769787942223
0.13470316601595148,0.7797063625052868
0.14707570786436966,0.6986157768299
0.1605846728297672,0.6191457372130023
0.17533444184830338,0.5419874264483127
0.19143898328855644,0.4678682296699608
0.20902273356118037,0.39753163639364836
0.22822155861292553,0.3317123856913799
0.24918380373428545,0.2711054572753918
0.2720714397924118,0.21632866787130178
0.29706131474599956,0.16788211286094779
0.3243465201123361,0.1261071374240147
0.3541378829449174,0.09114657318161913
0.3866655948498283,0.0629119695756915
0.422180990627953,0.04106604692482702
0.46095849028621927,0.02502559772404855
0.5032977194233761,0.013989342629642217
0.5495258243740918,0.006996833097713496
0.6,0.003017827610548048
