0.1308996938995747,5e-05,0.0008,0.00046892536348093564
0.3926990816987241,0.002,0.0009,0.0013533376970933987
0.6544984694978736,0.00121,0.00094,0.0020901102025291207
0.9162978572970232,0.00251,0.00093,0.002616948394353224
1.1780972450961724,0.00524,0.00093,0.002909088455445095
1.439896632895322,0.00447,0.00088,0.002972943326596965
1.7016960206944716,0.00504,0.00087,0.0028345618789750605
1.9634954084936207,0.00366,0.00083,0.0025288787030344306
2.2252947962927703,0.00255,0.0008,0.0020924110867001763
2.48709418409192,0.00211,0.00074,0.0015594720433229604
2.748893571891069,0.0018,0.00069,0.0009609230595279214
3.0106929596902186,0.00032,0.00057,0.00032443988141500504
3.272492347489368,-0.00159,0.00108,-0.0003244398814150056
3.5342917352885173,-0.00077,0.00088,-0.0009609230595279206
3.7960911230876673,-0.00098,0.00082,-0.0015594720433229625
4.057890510886816,-0.00546,0.00086,-0.002092411086700176
4.319689898685965,-0.00248,0.00086,-0.0025288787030344293
4.581489286485115,-0.00417,0.00094,-0.0028345618789750605
4.843288674284264,-0.00337,0.00099,-0.0029729433265969656
5.105088062083414,-0.00476,0.00101,-0.0029090884554450937
5.366887449882563,-0.00303,0.00104,-0.0026169483943532237
5.6286868376817125,-0.00333,0.00112,-0.002090110202529121
5.890486225480862,0.00069,0.00112,-0.001353337697093401
6.152285613280012,0.00406,0.00149,-0.000468925363480936
