0.1308996938995747,5e-05,0.0008,0.0005656633396277682
0.3926990816987241,0.002,0.0009,0.0016325274361345737
0.6544984694978736,0.00121,0.00094,0.0025212940255059596
0.9162978572970232,0.00251,0.00093,0.0031568174461596463
1.1780972450961724,0.00524,0.00093,0.003509225175546641
1.439896632895322,0.00447,0.00088,0.003586253126005832
1.7016960206944716,0.00504,0.00087,0.0034193239771467
1.9634954084936207,0.00366,0.00083,0.0030505792266238823
2.2252947962927703,0.00255,0.0008,0.002524069575573533
2.48709418409192,0.00211,0.00074,0.0018811867149473762
2.748893571891069,0.0018,0.00069,0.0011591587687706626
3.0106929596902186,0.00032,0.00057,0.0003913709112838596
3.272492347489368,-0.00159,0.00108,-0.0003913709112838602
3.5342917352885173,-0.00077,0.00088,-0.001159158768770662
3.7960911230876673,-0.00098,0.00082,-0.0018811867149473784
4.057890510886816,-0.00546,0.00086,-0.002524069575573532
4.319689898685965,-0.00248,0.00086,-0.0030505792266238806
4.581489286485115,-0.00417,0.00094,-0.0034193239771467
4.843288674284264,-0.00337,0.00099,-0.0035862531260058323
5.105088062083414,-0.00476,0.00101,-0.00350922517554664
5.366887449882563,-0.00303,0.00104,-0.0031568174461596454
5.6286868376817125,-0.00333,0.00112,-0.0025212940255059596
5.890486225480862,0.00069,0.00112,-0.001632527436134577
6.152285613280012,0.00406,0.00149,-0.0005656633396277688
