58.29463702359394,12.781389156113526,154.98869671101866,34.05003694518388,107.78369629915507,48.43810076942061,83.1728583330821
39.685257176327156,8.713473934635543,106.50786160674868,23.11049633211413,73.78568698004183,32.93239583143686,56.793757053079325
22.686556250413535,4.973725722056946,61.645577601863,13.155067957958611,42.49240997380527,18.792906678082527,32.59814706652297
5.155192000000864,1.070175524551552,14.661875886767792,2.9209644074502736,9.934577852819837,4.235385552312317,7.5292935011400255
12.174079659413497,7.553978570579047,20.0078254922462,9.918264811024597,16.31099723770896,11.286796562664042,14.303201285839851
8.821363728558055,5.544174942555801,14.350644715597987,7.224748397833936,11.7429337965111,8.193826572156073,10.32565198915049
5.301045846962449,3.3764670357225692,8.542616438712745,4.36456355746708,7.013719912756187,4.933075505369061,6.182905540925077
1.1321898834826494,0.7327496553351739,1.832113356101892,0.935522629295817,1.4992049489240349,1.054490088011122,1.3202047122730525
32.68175515107073,13.382689679666424,64.56945767128538,23.308109193901196,49.62608710289096,29.00747838613716,41.4373946678601
36.9136652674597,9.859672556995708,92.23521005747854,22.7210934718402,65.3686846602728,31.176327137041735,51.27292313646507
61.9287288981417,12.15830209815838,176.09832108617218,34.80117716378809,119.49670844129373,50.78404913251218,90.5832656090452
19.911556419453824,8.380461986256817,38.873731650412566,14.323596346447331,29.99243944841998,17.722724959834764,25.122630289277048
21.174642205396523,5.881370689098095,52.90306548928311,13.121729234357304,37.44417794056189,17.91283770756044,29.36818487512113
34.22154589738845,6.720456109424096,98.84223339320675,19.11747875364939,66.66407009230944,27.995447614577067,50.321999298470544
3.787525174878664,1.6259699813917643,7.4004724701936455,2.736203652662212,5.70117764705492,3.3748106903832618,4.774341979082994
4.049574833849429,1.1208563295819538,10.470257552599387,2.4824513544924067,7.306667313801321,3.4099668726287633,5.678110916409389
6.559723816848282,1.2294166208027504,19.856012392392206,3.579375287847087,13.158627797767869,5.321030952321355,9.809558914235522
