53.06887696299865,63.33158010447432,172.43879068325424,34.34693560380384,101.39008426165296,36.852472008048615,75.38672816756258
37.480032096662725,45.018402268541735,121.50813107261354,24.278875623737306,71.54864278457306,26.032644382301417,53.2258762171857
22.212773320530054,26.882694114820435,71.21854931835331,14.519208262383371,42.11049330276982,15.52646309955581,31.41421410746655
5.278504928032336,6.443839043309372,15.660025272205653,3.6873807765208717,9.485924908817877,3.8810526213524317,7.221375215504321
13.512599513766775,3.070894529381005,29.711084008363557,7.523531361823444,20.907762515286315,9.491084264372256,17.229611312212786
9.489849741203816,2.1660433786104125,20.7929082437288,5.294039892749892,14.656805713604683,6.673786208912554,12.088559062551282
5.505166951337658,1.2646941044429312,12.014121949648173,3.0788436898136338,8.484574681465771,3.8775334755262296,7.004649485572621
1.1294069682855712,0.2646000460224653,2.453649457119822,0.6349535246464723,1.735707333251807,0.7978228200181916,1.4346174618082508
34.12256076122536,6.291662640294641,116.57988524801847,10.269314747606598,70.55120410204266,17.00286501042145,51.96825014107334
37.49917880246189,21.70610911226786,122.60423336009472,17.55992191479057,73.51065454528366,22.477415929433686,54.69939539511363
56.98698337111768,44.903771359859576,152.69456003952024,37.08340902829071,96.45697047474243,41.59249426286605,75.56112121951045
20.012549835873514,3.7849052760468176,67.99150167386325,6.066875556466699,41.24910529091641,10.006015765559836,30.42501535254591
21.89552618226852,12.812262851108303,71.15992852691126,10.297149524448908,42.78699272961282,13.156893969170842,31.883918247262027
33.23990911315206,26.348907757090576,88.72958562139159,21.66290346699014,56.16243912864726,24.282208659935446,44.03532679042971
3.6498402087756756,0.8377529712523463,12.248414105229273,1.1676147876173841,7.454825202983101,1.8638179702017557,5.514731325202021
4.186888515150687,2.6828874541829704,12.958490293574748,2.1408943110257432,7.906073446305513,2.6389446260854075,5.964298006872193
6.834563727049993,5.411728831913525,17.38764738123972,4.600037748285966,11.198450815768473,5.114454600757471,8.892175339590603
