63.608841626115655,40.571870466341274,76.18201583196618,48.84638876197036,74.56960624969803,58.68930750735337,71.18525744096478
43.52660701710317,31.947212377065426,52.80281371890716,34.02171327220237,51.24835534418805,40.27080048018563,48.74102964515515
25.005590555727814,20.791328344394756,30.83741791212421,19.87912575402066,29.63469140028831,23.19019880608031,28.05066146980304
5.684948090733692,4.766409740884358,7.384628605000621,4.42983102883471,6.964130421052427,5.227177145986017,6.498020179646371
11.965944320837028,9.857024475469059,16.596024127222574,10.723928499794166,14.418722530767521,11.459085937679047,13.221527361504242
8.632193983311511,7.186849178836338,11.842215073099277,7.772325468513544,10.333682223983345,8.280789496851849,9.50331124322705
5.178057247369208,4.351494871595291,7.029197183787223,4.682150480542347,6.160061998681434,4.9752003132037,5.680998410902603
1.1312529438522074,0.9497405175394888,1.5305617938148535,1.0231825055413322,1.34347257174894,1.087166761537865,1.2401226013850684
33.11335195678895,43.324724077475565,37.54954423352748,34.09805429771022,34.72871779630911,33.206500857151056,33.65190474214244
33.24769139708648,26.63209329435447,39.610281585685144,29.13685657172159,37.25802803157465,31.84460004658076,35.681783968471564
51.73628614967067,22.202329089852974,62.091381147924785,39.986248242615936,60.234622351388886,47.969935349596994,57.499224403694974
20.25235878029072,27.211794381574872,22.956260360620636,20.981658085791228,21.22999164348474,20.33717894163033,20.56543071529592
19.279631998835402,16.957892639601834,23.41256457434554,17.09582339086694,21.792151687403546,18.493039773159847,20.75256526623553
28.718687700700997,13.733225381979354,35.45376882409986,22.205201646270304,33.94364828894968,26.576817422835898,32.15511988068589
3.8658098818291022,5.168579098818107,4.48960823738533,3.9625714178525584,4.122290683324772,3.8642357189798897,3.965232000852307
3.694490817155043,3.2800941853851695,4.674939592124577,3.2203995538219563,4.296735562764289,3.517165847590469,4.043288423527653
5.535049800628403,2.704525297643598,7.22677036434072,4.189055930582477,6.776591732333904,5.076557024583367,6.321125194462163
