58.27594953137635,12.887796488398184,154.64508828175227,34.106921804321175,107.59887979994097,48.451148592166895,83.07132928063822
39.74465419968262,8.796668258104614,106.41811279103432,23.19007060650421,73.77739786756635,33.00147407045518,56.82231589752185
22.746338033242008,5.027103606224228,61.639629526109466,13.214733887297363,42.52839588035632,18.853775020128136,32.64928808611832
5.1478807759327845,1.0753407357297515,14.596888807560369,2.9211881778359947,9.901940489231805,4.231587255611645,7.510658996350193
12.163509348726476,7.6700207484677385,19.824370903906583,9.966706002248088,16.204018304035266,11.298813537657432,14.241344770437175
8.82179332358472,5.626739212780018,14.238186728020304,7.263445137531443,11.680566482973894,8.208914758003592,10.292724808248833
5.307234901237902,3.4258338449205743,8.487863143562508,4.390981348453939,6.9862244009139784,4.947040614323472,6.17127455757
1.1381424302894458,0.7463646739690963,1.8243001973109136,0.945394167156402,1.4978317833879211,1.0620016361809952,1.3223841560197995
32.67707367507799,13.850561705100194,63.75875715159914,23.54129036732268,49.1890619315511,29.096646353650335,41.208627376647485
36.78956112626863,10.047747451769997,91.59933005112703,22.751924002984445,64.96777781964718,31.113073281178256,51.00467308789497
61.62927672139695,12.16701923133642,175.44428536438278,34.64309440228404,118.98555409716691,50.53794982956997,90.16748424917589
19.923339845091935,8.671099367587267,38.42185523230993,14.473874449500833,29.755003956884863,17.788948828635167,25.00501696794005
21.162211477904336,6.015952486972633,52.63448894509127,13.181437575501773,37.29691580692529,17.92893142943872,29.28664425751653
34.169825093541846,6.751095292689554,98.69665642469158,19.099408208780734,66.55983992126748,27.95627287035597,50.242289840739936
3.7900379932089363,1.6764074614786737,7.318340173926079,2.76277517889632,5.658861536909123,3.3868595839318583,4.753802416162929
4.043409706984419,1.1452027227307393,10.394911554242695,2.4920860699129377,7.266114182233797,3.4102954636635365,5.655003532774895
6.538290998406757,1.2334127581667693,19.761749724897165,3.5711636484420826,13.103201496446415,5.3052442661123616,9.772114150960597
