52.15345822441457,48.92677043218124,156.44304554068165,31.95035536281633,104.8414023026715,42.82186446030301,78.07701366813744
36.04966220653306,33.3326364852325,109.50392302271321,21.64413461369927,73.20246905050357,29.428940622625205,54.35492290051945
20.9405337051224,18.80086992187342,64.33027185942807,12.288443025697024,42.913342747719376,16.993307336173405,31.784554796334437
4.828365035865363,3.92366927303169,15.026160777421891,2.769446118816982,9.966995056294705,3.9017858607342752,7.360490840968232
12.929406181550036,5.683045449123015,23.61202464694119,9.552777211561619,18.707309249552832,11.627213662961244,15.953051508648455
9.236503032185679,4.11155631569211,16.742039451118472,6.85448902414095,13.300000109391409,8.318741246371856,11.364451363366136
5.452996087854125,2.460786720270222,9.809295262771245,4.0656670826339125,7.81337859088515,4.918925326501812,6.6897764552265
1.1280544745907073,0.5158703851156868,2.029322616910205,0.84360054973814,1.6151089620975903,1.0183827360803257,1.3828134494625408
32.94710878392974,5.0446026694860855,84.50627270139168,17.230608014777975,60.934481042952434,26.737553225900793,47.582400825257345
37.939231412196,10.829931517634195,104.87272036610574,20.729623588691478,72.91540098334899,30.855283674124372,55.70911059822485
64.60267946814236,19.367357982709862,186.22502135614693,36.048256896220806,126.72802159057039,52.64084997759713,95.63568985425195
19.899898742332418,2.8231217573409553,50.42907239770685,10.442251472560264,36.52674775495359,16.17963345861289,28.616611614553072
22.138028907346207,5.8623377618889485,61.194371712861,11.982022686586971,42.57542882920577,17.97426447011798,32.53648543593453
36.57063612532505,10.458070101472748,106.5401651799982,20.16520547258091,72.26079136578404,29.703728873207304,54.387636451176824
3.6739782187595766,0.5011323487191259,9.189047823957464,1.944876950357907,6.681814907373992,2.996699061629624,5.253290841598231
4.2577705442317,1.0381828689606096,11.81768459872738,2.300946817869018,8.196646554654576,3.4576547243534996,6.257612693757677
7.185137222191643,1.845810944228684,21.540110373113656,3.888945182941221,14.444299013586486,5.804420296516808,10.79088533356412
