0.005000000000000002,586.9246068242094,-0.45838947532396224,-233.11092622820524,0.5726150755231145
0.0052477342650359944,563.6200194566297,-0.4466329268214664,-223.85203401199266,0.5553693823927945
0.0055077429832865715,541.1916811098554,-0.43515363817852765,-214.9413223974841,0.5386592103778132
0.005780634315280895,519.6063653374899,-0.4239413686142344,-206.36546905692637,0.5225837197751135
0.006067046553988485,498.83207822738484,-0.41298972896977043,-198.1117817887099,0.5071039853098832
0.006367649617786783,478.8380330264871,-0.4022953959137427,-190.16815427488962,0.4920768486308129
0.006683146617400608,459.59463449869935,-0.3918550121314391,-182.5229417597581,0.47737171555880525
0.0070142755004785114,441.07344720371066,-0.3816625486205896,-175.16485183745988,0.4629660088017534
0.007361810777652708,423.2471391076785,-0.37170925555524376,-168.08292442105085,0.4489426821213741
0.007726565334119876,406.0894145160953,-0.36198598906031526,-161.26659488366795,0.4354013047185328
0.00810939233098003,389.57495912216086,-0.3524857633913798,-154.70576696532623,0.42236432528697027
0.0085111872007808,373.6794090653277,-0.34320439950366033,-148.3908215982288,0.4097562259505977
0.008932889741934626,358.379336183182,-0.33413891526449346,-142.31254821684527,0.3974657294011076
0.009375486316907773,343.6522302217363,-0.32528519874045675,-136.4620507634211,0.385431800511835
0.009840012159322602,329.47646426865697,-0.3166369495368354,-130.83069690077974,0.37368025728023224
0.010327553795369607,315.8312459376449,-0.3081866377171854,-125.41013721157323,0.36228552292441674
0.010839251585192718,302.6965694177735,-0.29992749442603306,-120.19236133897553,0.3512961917213678
0.011376302390192295,290.0531823784959,-0.29185479137956377,-115.16973112905964,0.3406892247395691
0.011939962372484594,277.8825691208176,-0.2839654187376719,-110.33495588982714,0.33038781976683107
0.012531549933065569,266.1669387744191,-0.2762562686721943,-105.68102629482411,0.32032217148277325
0.013152448795551537,254.889205148813,-0.268722869364624,-101.20115635706853,0.3104789408520326
0.013804111242709433,244.032953880995,-0.26135937118312,-96.8887719234112,0.30089968697857283
0.01448806151334696,233.5824042690829,-0.2541597672391916,-92.73754248641777,0.29163435705625124
0.015205899367508012,223.5223776913889,-0.24711922295701744,-88.74141800991889,0.28269242510076237
0.015959303828312184,213.83827874099617,-0.2402344049269286,-84.89463223507722,0.2740322105591594
0.016750037109190787,204.51608488385142,-0.233502629272006,-81.1916654906997,0.26559361425313777
0.017579948735704985,195.54233452232972,-0.22692064118686697,-77.62719437864942,0.25734319848860204
0.018450979871587034,186.90410630074297,-0.2204840663847935,-74.19606426086605,0.24929324883516238
0.019365167859123327,178.58899105977713,-0.21418792384620625,-70.89329858801904,0.24148149204724045
0.020324650984499038,170.58506443473667,-0.208027676824924,-67.7141276616863,0.23393185068936476
0.021331673479250624,162.88086743980267,-0.2019999028608426,-64.65400523669553,0.22663038308136965
0.022388590769524607,155.46539569459276,-0.1961020629712413,-61.708594552485344,0.21953487401319735
0.023497874985420553,148.32809130960848,-0.190331642219548,-58.873732534279796,0.21260706333492957
0.0246621207433047,141.45883033689654,-0.18468542846923372,-56.14539834183189,0.20583881762895587
0.025884051214619,134.84790352435334,-0.17915951209804676,-53.519706669280595,0.1992511735445003
0.027166524495380526,128.48599435155953,-0.17374994068929453,-50.99292410040119,0.192869504818323
0.0285125402912696,122.36416068602799,-0.16845342737484303,-48.56148812396651,0.186697490876725
0.029925246933942946,116.47382328018357,-0.1632675215457008,-46.22200823884846,0.18071150331296426
0.03140794874498312,110.80675880442942,-0.15819014850192636,-43.97124539596169,0.17487820908882443
0.032964113764708425,105.35509196636517,-0.15321895497818946,-41.80608441868476,0.16917875446094313
0.034597381863921,100.11128288966492,-0.14835101912693652,-39.723518686763256,0.16361894452917972
0.036311573257566614,95.06811054990358,-0.14358313244789517,-37.7206546581926,0.1582182436495885
0.03811069744021937,90.21865659590486,-0.1389123696435779,-35.79472686837268,0.1529885664994447
0.03999896256429173,85.55629349766554,-0.1343364492812132,-33.94310633660935,0.1479212998493744
0.04198078528290511,81.07467732135262,-0.12985360508136404,-32.1632923779366,0.14299256515076164
0.04406080108044397,76.7677418376145,-0.12546211739861382,-30.452892522170735,0.13818076914659128
0.04624387511495612,72.62969009375263,-0.1211599229041386,-28.809604763705796,0.13348084587873907
0.048535113597760096,68.65498223737916,-0.11694461959332689,-27.231213289795072,0.12890368618134856
0.05093987573687597,64.838321787767,-0.11281382953820587,-25.71559679905799,0.12446250170611367
0.05346378627221592,61.17464382156363,-0.1087655887435103,-24.260738248895677,0.12015853242903946
0.056112748631853684,57.65910680150249,-0.1047984393308518,-22.864724700367507,0.11597798759544935
0.05889295874014599,54.28708672686133,-0.10091117367188819,-21.5257351367838,0.1119017981609893
