0.005000000000000002,485.5819363981053,-50.90817134166305,-111.0516142414447,50.510311570780324
0.0052477342650359944,465.7575503995638,-49.54994882003949,-105.90958415372398,49.273280839164514
0.0055077429832865715,446.6963905715586,-48.22545100562805,-100.97051821269136,48.07328464253114
0.005780634315280895,428.3696207966604,-46.93335133735046,-96.22444354347115,46.91121248151087
0.006067046553988485,410.7490665471191,-45.67275896798172,-91.67043528126395,45.77923629538272
0.006367649617786783,393.80717526113364,-44.44319872524322,-87.30984980711071,44.667559259137164
0.006683146617400608,377.51736070135246,-43.244268410909804,-83.13859639346856,43.572144637082374
0.0070142755004785114,361.854376334508,-42.0752867360131,-79.14489864703094,42.49696075890536
0.007361810777652708,346.7943745299665,-40.93522257160397,-75.31384917908983,41.44942287086434
0.007726565334119876,332.314601775754,-39.822936233414865,-71.63433789924892,40.43344571950317
0.00810939233098003,318.3929861634527,-38.73750336288772,-68.10240574816763,39.44606312709759
0.0085111872007808,305.0079386793556,-37.67834600093535,-64.71859532795935,38.480056993212145
0.008932889741934626,292.1384837594136,-36.645080906784884,-61.482051353866666,37.52985048094819
0.009375486316907773,279.7645530678245,-35.63723694881473,-58.386538451347874,36.59549358348793
0.009840012159322602,267.86715880466716,-34.65408681373151,-55.42146815331026,35.68163763765338
0.010327553795369607,256.4282903190185,-33.694720565700855,-52.57660206893426,34.79282317257021
0.010839251585192718,245.43062187487868,-32.758276971163774,-49.84619520064731,33.929318250105645
0.011376302390192295,234.8572677399947,-31.844126404871794,-47.22920909726075,33.08688663912264
0.011939962372484594,224.69176017272707,-30.951858702717146,-44.725786021169256,32.26030336103692
0.012531549933065569,214.9182261961211,-30.081104153477213,-42.333240610050154,31.44736235530152
0.013152448795551537,205.52157813675908,-29.23135082642515,-40.0449151569604,30.65002356826497
0.013804111242709433,196.48753980632102,-28.401909052845603,-37.8525667710536,29.872022980675627
0.01448806151334696,187.80248337676102,-27.592038250652756,-35.749978666850446,29.1152503867445
0.015205899367508012,179.45321131556034,-26.801115888173356,-33.7346954045062,28.37799936731182
0.015959303828312184,171.4268512019727,-26.02870488730384,-31.80662086397581,27.656357938200838
