0.005000000000000002,561.5694816420818,-25.56124459736838,-201.77629673996248,31.904634735221414
0.0052477342650359944,538.9190588873829,-24.905755219297074,-193.46092647408494,30.944136761419184
0.0055077429832865715,517.1293188079705,-24.265719583188417,-185.4644474740269,30.01345414697044
0.005780634315280895,496.16760853590296,-23.640568631790362,-177.76809876049117,29.118125380714872
0.006067046553988485,476.00229688016674,-23.029947317293686,-170.36131776713165,28.255982347826134
0.006367649617786783,456.6027928415476,-22.433670005608633,-163.23984229270272,27.4190379973531
0.006683146617400608,437.9396992911646,-21.851548188400027,-156.39918479399412,26.600004642639746
0.0070142755004785114,419.98492449530687,-21.283244710592015,-149.82929022194196,25.797622494476837
0.007361810777652708,402.7116275324803,-20.72827193618759,-143.51465073901485,25.01652248941832
0.007726565334119876,386.0940239437249,-20.186121286861226,-137.43924180583355,24.262264408026027
0.00810939233098003,370.10719196613115,-19.656404514937954,-131.59173356342322,23.53610459994443
0.0085111872007808,354.7270069776883,-19.13888893190002,-125.96664357178508,22.83383117517351
0.008932889741934626,339.930215031895,-18.63340757382855,-120.56085925298565,22.149235073520227
0.009375486316907773,325.6945418185998,-18.13973023147195,-115.36882968656786,21.478910305469853
0.009840012159322602,311.99871525469314,-17.657505314023112,-110.38050703100645,20.824298383434297
0.010327553795369607,298.8223638912566,-17.186313590362253,-105.58346126779617,20.189554532486245
0.010839251585192718,286.14586041912503,-16.72577867049566,-100.96701622720667,19.577393351204503
0.011376302390192295,273.9502192615411,-16.275637547160457,-96.52479416995014,18.98653154728298
0.011939962372484594,262.217103244844,-15.835716657791423,-92.25371244282388,18.412684409400036
0.012531549933065569,250.9289000753097,-15.405842046950344,-88.15058721127144,17.8519567570208
0.013152448795551537,240.0687763808266,-14.98576387890077,-84.20936334859162,17.3036045156734
0.013804111242709433,229.6206451773775,-14.575156135745473,-80.42118807181325,16.76994801243093
0.01448806151334696,219.56906095491632,-14.173684565682985,-76.7769916978064,16.253776507202012
0.015205899367508012,209.89911579236238,-13.781080276167783,-73.27020299243614,15.755620787272962
0.015959303828312184,200.596402955072,-13.397157583044073,-69.89733864178623,15.273156311741424
0.016750037109190787,191.64705324939902,-13.021766489258013,-66.6561721846148,14.8030298346481
0.017579948735704985,183.03778956529743,-12.65472503743808,-63.543212615123494,14.343375586425205
0.018450979871587034,174.75593579036678,-12.295789192241195,-60.55263148751075,13.894879730202819
0.019365167859123327,166.78936054860563,-11.944681571330424,-57.677383467961945,13.459648852635166
0.020324650984499038,159.12639249399774,-11.601149774923847,-54.9113862119233,13.039019588504365
0.021331673479250624,151.75576460510226,-11.265003321641593,-52.250856176608266,12.632215337835033
0.022388590769524607,144.66661626441794,-10.93610056933554,-49.69376943328049,12.236881075634436
0.023497874985420553,137.84853208007098,-10.614300952162624,-47.23805946885791,11.850881991630713
