-0.6,-4.9999695332350515e-05,-8.03555706068752e-05
-0.5499999999999999,-0.00012907389675634345,-0.00019053243664073752
-0.5,-0.00031238809884388255,-0.00042113962674591895
-0.44999999999999996,-0.0007247042651804605,-0.0008835651416467555
-0.4,-0.001645011758665209,-0.0017867205886319343
-0.35,-0.0037344757051535997,-0.003535029342076643
-0.3,-0.008711548318008218,-0.006968449869819362
-0.25,-0.02170206098269243,-0.014091037313268849
-0.2,-0.06154614103891873,-0.031248719346863178
-0.19,-0.07771901742083476,-0.037564217259097074
-0.18,-0.09926475019196972,-0.04581226601572003
-0.17,-0.12847938392290448,-0.05695352312316409
-0.16,-0.16891774045807612,-0.07266769975079054
-0.15,-0.22627125060350856,-0.09611043927994797
-0.14,-0.3100093940890027,-0.13377500742615933
-0.13,-0.4365500278595967,-0.20076064293784973
-0.12,-0.6351292620704397,-0.3391327198624823
-0.11,-0.9503470212302623,-0.7102270047105796
-0.1,-0.7159410228981831,-3.438134124213099
-0.09534883720930233,-22.313471283484958,-44.805567875893445
-0.09069767441860466,-22.17503205474006,-56.20228305991991
-0.08604651162790698,-5.946271056442292,-49.376436287181896
-0.08139534883720931,20.068999711233005,-31.910569601799953
-0.07674418604651163,50.36896172870192,-9.440039563353672
-0.07209302325581396,80.44101168423808,13.859712597770788
-0.06744186046511629,106.77472229690918,34.995018353026126
-0.06279069767441861,126.81378126949278,51.949698872971126
-0.058139534883720936,138.88018685238123,63.5180314271055
-0.05348837209302326,142.08436019866696,69.16099750396509
-0.04883720930232559,136.22802076766413,68.87930411803482
-0.04418604651162791,121.70376880038064,63.09971193087654
-0.03953488372093024,99.39390073444861,52.572640212145195
-0.034883720930232565,70.57021884951146,38.279774986981586
-0.03023255813953489,36.796153544196365,21.35084072627931
-0.025581395348837216,-0.16775334454487734,2.988963448177838
-0.02093023255813954,-38.45412571647958,-15.59577136036129
-0.016279069767441867,-76.17402052619286,-33.24484052955752
-0.011627906976744193,-111.49648226488833,-48.90206939770053
-0.0069767441860465185,-142.72172029853309,-61.656797043307904
-0.002325581395348844,-168.34726164426854,-70.77947711828851
0.0023255813953488302,-187.1264306713238,-75.74971952161836
0.006976744186046505,-198.11848984153403,-76.27672974169595
0.011627906976744179,-200.72974207761138,-72.31205401029598
0.016279069767441853,-194.74484435836274,-64.05448643381015
0.020930232558139528,-180.34751086401835,-51.94693571766403
0.025581395348837216,-158.12968773397222,-36.664979973242836
0.030232558139534876,-129.08815299255517,-19.096753059579093
0.03488372093023254,-94.6073234192914,-0.3136973930342535
0.039534883720930225,-56.42681823984263,18.468425127089247
0.04418604651162791,-16.592011254496626,35.93906801216588
0.048837209302325574,22.614643601203483,50.75406105520351
0.053488372093023234,58.764372875941774,61.60988196302149
0.05813953488372092,89.39875294381017,67.33314084292914
0.06279069767441861,112.17761053024175,66.98836641368666
0.06744186046511627,125.06593573734335,60.008849444942754
0.07209302325581393,126.5718825649068,46.35830788760322
0.07674418604651162,116.05605194290217,26.737041453346354
0.08139534883720931,94.14928844767662,2.8591386626061848
0.08604651162790697,63.35740064721757,-22.140108600534667
0.09069767441860463,29.0537740149946,-43.00540896795909
0.09534883720930232,1.5803205837398124,-50.75076446351152
0.1,7.047779270151113,-22.707074169968557
0.11,10.553712251429912,-6.210165320907369
0.12,8.118257632724394,-3.4625956102244904
0.13,6.294932281862078,-2.328195260548044
0.14,5.005706151749698,-1.744062306565293
0.15000000000000002,4.055944182565453,-1.3932338867999077
0.16,3.3492465440219905,-1.1656204464562727
0.17,2.8153049230355207,-1.0092025569558807
0.18,2.3979302626886168,-0.8938315547874575
0.19,2.0636471026220504,-0.8040070273743619
0.2,1.794086869709627,-0.7324508363949016
0.25,1.0099086061590823,-0.5181825998061219
0.3,0.6500387395891142,-0.4011630397313527
0.35,0.45362884716084484,-0.32188597497661886
0.4,0.3349331260670924,-0.2639470268368475
0.44999999999999996,0.2556022630439677,-0.2180803344701719
0.5,0.19852650403253555,-0.18002146995999496
0.55,0.15730512084233111,-0.14957066507159217
0.6,0.12471138099242067,-0.12310323005787584
