0.1308996938995747,0.02745,0.00092,0.02615417483149497
0.3926990816987241,0.02291,0.00084,0.025430339527506216
0.6544984694978736,0.02277,0.00084,0.024118817100829974
0.9162978572970232,0.02077,0.00081,0.022440020325731308
1.1780972450961724,0.02182,0.00079,0.02062756561912217
1.439896632895322,0.01831,0.00074,0.01887397817429893
1.7016960206944716,0.01753,0.00072,0.01730807008655553
1.9634954084936207,0.01642,0.00068,0.015998190656551274
2.2252947962927703,0.01565,0.00065,0.014968173261747179
2.48709418409192,0.01412,0.00062,0.014215474955048013
2.748893571891069,0.01291,0.0006,0.013726265978972321
3.0106929596902186,0.01295,0.0006,0.01348603608495065
3.272492347489368,0.01221,0.0006,0.01348603608495065
3.5342917352885173,0.01352,0.00063,0.013726265978972321
3.7960911230876673,0.01328,0.00062,0.014215474955048017
4.057890510886816,0.01609,0.00068,0.014968173261747179
4.319689898685965,0.01518,0.00067,0.01599819065655127
4.581489286485115,0.01853,0.00073,0.01730807008655553
4.843288674284264,0.02088,0.00078,0.018873978174298933
5.105088062083414,0.02143,0.00079,0.02062756561912217
5.366887449882563,0.0225,0.00082,0.022440020325731308
5.6286868376817125,0.02521,0.00087,0.024118817100829967
5.890486225480862,0.0237,0.00086,0.02543033952750621
6.152285613280012,0.0257,0.0009,0.02615417483149497
