0.1308996938995747,0.02745,0.00092,0.02617289013269106
0.3926990816987241,0.02291,0.00084,0.025433246428414782
0.6544984694978736,0.02277,0.00084,0.02409192316204827
0.9162978572970232,0.02077,0.00081,0.022372471596635912
1.1780972450961724,0.02182,0.00079,0.020512273228076763
1.439896632895322,0.01831,0.00074,0.018707665833581636
1.7016960206944716,0.01753,0.00072,0.017090992474799657
1.9634954084936207,0.01642,0.00068,0.015733725099480966
2.2252947962927703,0.01565,0.00065,0.01466237917734596
2.48709418409192,0.01412,0.00062,0.013876635793578776
2.748893571891069,0.01291,0.0006,0.013364397568662355
3.0106929596902186,0.01295,0.0006,0.01311234792657845
3.272492347489368,0.01221,0.0006,0.01311234792657845
3.5342917352885173,0.01352,0.00063,0.013364397568662355
3.7960911230876673,0.01328,0.00062,0.01387663579357878
4.057890510886816,0.01609,0.00068,0.01466237917734596
4.319689898685965,0.01518,0.00067,0.015733725099480962
4.581489286485115,0.01853,0.00073,0.017090992474799657
4.843288674284264,0.02088,0.00078,0.018707665833581636
5.105088062083414,0.02143,0.00079,0.020512273228076763
5.366887449882563,0.0225,0.00082,0.022372471596635916
5.6286868376817125,0.02521,0.00087,0.024091923162048265
5.890486225480862,0.0237,0.00086,0.025433246428414776
6.152285613280012,0.0257,0.0009,0.02617289013269106
