(2+0j),(-1668.5573063535544+1437.1403810632044j),0j,(-257.4171301517568-559.1430982153305j),(2290.0834698616527+4667.125723076134j),(-1411.1401762017958+1996.2834792785316j)
(2.163265306122449+0j),(-1598.5178274088814+1734.428029036365j),0j,(-261.6577682629173-563.4941688882461j),(2365.4372902190985+4745.260987936956j),(-1336.8600591459606+2297.9221979246054j)
(2.326530612244898+0j),(-1526.8246142187902+2027.436720480492j),0j,(-266.0143244095801-567.8943095037044j),(2442.420812750293+4823.182098627432j),(-1260.8102898092093+2595.3310299842005j)
(2.489795918367347+0j),(-1453.8524379295911+2314.438973470233j),0j,(-270.4601129354696-572.3150294816321j),(2520.5585665122876+4900.407006850845j),(-1183.3923249941204+2886.754002951867j)
(2.6530612244897958+0j),(-1379.929124650959+2594.158566237297j),0j,(-274.9711075270632-576.7321307103383j),(2599.4316162502473+4976.55328075397j),(-1104.9580171238945+3170.890696947634j)
(2.816326530612245+0j),(-1305.3400491149514+2865.6984233020694j),0j,(-279.52592895719494-581.125378807775j),(2678.675165101317+5051.325184530114j),(-1025.8141201577566+3446.8238021098405j)
(2.979591836734694+0j),(-1230.3326435516572+3128.4724948961434j),0j,(-284.1057575732358-585.4781183566032j),(2757.97504969788+5124.500857460562j),(-946.2268859784203+3713.9506132527495j)
(3.142857142857143+0j),(-1155.1206928399015+3382.144393882612j),0j,(-288.69419291405256-589.7768667066281j),(2837.0635778073124+5195.920267733025j),(-866.4264999258492+3971.921260589242j)
(3.3061224489795915+0j),(-1079.888297877582+3626.574025511198j),0j,(-293.27707944308696-594.0109110395362j),(2915.7150574772604+5265.474319261607j),(-786.6112184344946+4220.584936550733j)
(3.4693877551020407+0j),(-1004.7934605666319+3861.7724145485636j),0j,(-297.8423137110339-598.1719251269409j),(2993.7412753474764+5333.095276452182j),(-706.9511468555983+4459.9443396755005j)
(3.63265306122449+0j),(-929.9712864688349+4087.864300133693j),0j,(-302.37964473261525-602.2536157215693j),(3070.9871045127193+5398.748529067471j),(-627.5916417362203+4690.117915855258j)
(3.7959183673469385+0j),(-855.536824380085+4305.0577255079925j),0j,(-306.8804762219804-606.2514036843753j),(3147.326360110464+5462.425631115366j),(-548.6563481581015+4911.309129192357j)
(3.9591836734693877+0j),(-781.5875729512959+4513.619705435099j),0j,(-311.33767669073046-610.1621415248558j),(3222.6579728216075+5524.138499026441j),(-470.24989626056595+5123.781846959952j)
(4.122448979591836+0j),(-708.205688093424+4713.857036210347j),0j,(-315.7454012908975-613.9838667370695j),(3296.9025149026675+5583.914632803215j),(-392.4602868025291+5327.840902947415j)
(4.285714285714286+0j),(-635.459924543847+4906.101368825403j),0j,(-320.09892764732-617.7155888808315j),(3369.999088057597+5641.793219684156j),(-315.36099689652724+5523.816957706236j)
(4.448979591836734+0j),(-563.4073426791614+5090.69775888873j),0j,(-324.39450670658255-621.3571075535575j),(3441.9025652687724+5697.821986174708j),(-239.012835972577+5712.054866442301j)
(4.612244897959183+0j),(-492.094808609838+5267.996013943975j),0j,(-328.6292287604882-624.908858034045j),(3512.5811677204483+5752.054676225206j),(-163.46557984934785+5892.904871978018j)
(4.775510204081632+0j),(-421.5603124184146+5438.344265789453j),0j,(-332.8009042093536-628.3717813098672j),(3582.014351544799+5804.549047704748j),(-88.75940820905936+6066.716047099313j)
(4.938775510204081+0j),(-351.8341264103907+5602.0842945294235j),0j,(-336.9079582503065-631.7472153161729j),(3650.1909759946648+5855.365294150939j),(-14.926168160081529+6233.8315098456j)
(5.1020408163265305+0j),(-282.93982255602515+5759.548218756155j),0j,(-340.94933845399527-635.0368044387533j),(3717.1077237828035+5904.564812916055j),(58.009515897971575+6394.585023194897j)
(5.26530612244898+0j),(-214.89516594000514+5911.0562413576545j),0j,(-344.92443408553294-638.2424246140612j),(3782.767744956855+5952.209253679967j),(130.0292681455282+6549.29866597172j)
(5.428571428571429+0j),(-147.71289898238547+6056.915203327586j),0j,(-348.83300599779517-641.3661216585031j),(3847.1794972398275+5998.359792610425j),(201.12010701541618+6698.281324986101j)
(5.591836734693877+0j),(-81.4014294149902+6197.417749710843j),0j,(-352.6751259507413-644.4100607552663j),(3910.355757852872+6043.076587182858j),(271.2736965357578+6841.827810466113j)
(5.755102040816326+0j),(-15.965433451196327+6332.841953869839j),0j,(-356.4511242699571-647.3764853065258j),(3972.312784171759+6086.418374910709j),(340.48569081876315+6980.2184391763585j)
(5.918367346938775+0j),(48.593615761099464+6463.451280069516j),0j,(-360.1615448366188-650.2676836141368j),(4033.069602960299+6128.442186123761j),(408.75516059771036+7113.718963683655j)
(6.081632653061225+0j),(112.27698549412548+6589.49479134608j),0j,(-363.80710648986906-653.0859620802896j),(4092.6474102537395+6169.203146636811j),(476.08409198400017+7242.580753426366j)
(6.244897959183673+0j),(175.08827873196327+6711.207530982178j),0j,(-367.388670014009-655.8336238202236j),(4151.069066156483+6208.754350839081j),(542.4769487459791+7367.04115480239j)
(6.408163265306122+0j),(237.0330804450181+6828.811022734263j),0j,(-370.90720997260973-658.5129517533995j),(4208.358670833689+6247.146789567594j),(607.9402904176293+7487.323974487666j)
(6.571428571428571+0j),(298.1186487038672+6942.513848136952j),0j,(-374.36379073679416-661.126195389389j),(4264.541209796477+6284.429320245472j),(672.4824394406621+7603.640043526357j)
(6.73469387755102+0j),(358.3536452068428+7052.512269491032j),0j,(-377.75954613378815-663.6755606526468j),(4319.642258202888+6320.648669292827j),(736.1131913406325+7716.187830143673j)
(6.897959183673469+0j),(417.7479004330634+7158.990875127476j),0j,(-381.0956622137971-666.1632021988598j),(4373.687735329727+6355.849458860039j),(798.8435626468586+7825.154077326333j)
(7.061224489795918+0j),(476.31220919702577+7262.123229715644j),0j,(-384.37336269791007-668.5912177672246j),(4426.7037016244385+6390.074251578576j),(860.6855718949289+7930.714447482867j)
(7.224489795918367+0j),(534.0581528814116+7362.072517138083j),0j,(-387.59389672738325-670.9616441900082j),(4478.716191838137+6423.363608347931j),(921.652049608796+8033.0341613280825j)
(7.387755102040816+0j),(590.9979450687177+7458.992167100097j),0j,(-390.7585285855671-673.2764547454904j),(4529.751078686242+6455.756155239234j),(981.756473654287+8132.268621845594j)
(7.551020408163265+0j),(647.1442976847935+7553.026459418213j),0j,(-393.86852910848853-675.5375575943541j),(4579.833962298833+6487.288656447068j),(1041.0128267932887+8228.564017012584j)
(7.7142857142857135+0j),(702.510305114272+7644.31110203539j),0j,(-396.9251685391492-677.7467950847494j),(4628.990081423449+6517.996090900935j),(1099.435473653417+8322.057897120138j)
