(2+0j),(-722.9948717141574-8.255369645706569j),0j,(-166.9754340493418-442.466042336557j),(259.8648587612807+1366.5511775871366j),(-556.0194376648149+434.2106726908504j)
(2.305084745762712+0j),(-740.157308426452+212.52539924862464j),0j,(-175.7022443919472-457.80532842447354j),(426.9273748739867+1621.853880890021j),(-564.4550640345047+670.3307276730985j)
(2.610169491525424+0j),(-731.4981173219652+412.8189781685929j),0j,(-184.09364966240008-470.8851008803095j),(582.7344770616344+1838.7718076224205j),(-547.4044676595652+883.7040790489021j)
(2.915254237288136+0j),(-707.4274785666453+594.8010942117415j),0j,(-192.03217200590598-482.2337877709722j),(727.0757369324728+2026.2871168440054j),(-515.3953065607396+1077.034881982714j)
(3.2203389830508478+0j),(-673.9958576058539+760.7798910646322j),0j,(-199.49793110761667-492.2229892319915j),(860.7155805647113+2190.727547984583j),(-474.4979264982367+1253.0028802966217j)
(3.5254237288135597+0j),(-634.8709426986259+912.8638641518569j),0j,(-206.50917877877194-501.12132352465585j),(984.6827715510042+2336.6721519989883j),(-428.3617639198536+1413.985187676514j)
(3.830508474576271+0j),(-592.3513145976767+1052.8788736275137j),0j,(-213.09802240959695-509.12794271725903j),(1100.0118999300225+2467.5183892248115j),(-379.25329218807866+1562.0068163447697j)
(4.135593220338983+0j),(-547.915149639464+1182.373764150225j),0j,(-219.30013066378407-516.3938621733469j),(1207.6534357460705+2585.8439078504657j),(-328.61501897568064+1698.767626323573j)
(4.4406779661016955+0j),(-502.53153283949024+1302.6535781732198j),0j,(-225.15037175283362-523.0359019657441j),(1308.4492695085594+2693.643284745363j),(-277.3811610866567+1825.6894801389647j)
(4.745762711864407+0j),(-456.8443154709621+1414.8177009759536j),0j,(-230.68107718038112-529.1460398013321j),(1403.1336286564317+2792.4869922153357j),(-226.16323829058146+1943.9637407772877j)
(5.050847457627119+0j),(-411.2844778895062+1519.7950524389692j),0j,(-235.92149038015478-534.7978384733564j),(1492.3430980193068+2883.630756184419j),(-175.36298750935148+2054.5928909123245j)
(5.3559322033898304+0j),(-366.14083980859493+1618.3741226945376j),0j,(-240.89774594526418-540.050960633449j),(1576.6290499054294+2968.092469602045j),(-125.24309386333108+2158.4250833279857j)
(5.661016949152542+0j),(-321.60569392520154+1711.2277649286343j),0j,(-245.63307425590116-544.954403673575j),(1656.4697961724883+3046.7073819342663j),(-75.97261966930016+2256.1821686022085j)
(5.966101694915254+0j),(-277.8049042682143+1798.933364534421j),0j,(-250.14808764977448-549.5488597899116j),(1732.2814867991758+3120.16842531906j),(-27.656816618439947+2348.4822243243325j)
(6.271186440677966+0j),(-234.81813609931726+1881.9891596492942j),0j,(-254.46108102508717-553.8684664000452j),(1804.4275093993633+3189.056168694909j),(19.642944925769395+2435.857626049338j)
