(2.7+0j),(-1115.1543837793467+1176.1371827871642j),0j,(-294.6169118055044-711.1110059151695j),(1428.0883503231116+3328.024071203578j),(-820.537471973841+1887.248188702335j)
(2.993220338983051+0j),(-1057.9295140364045+1470.2966744491682j),0j,(-306.5095953732132-725.9409317033202j),(1569.2174588525877+3478.053030744837j),(-751.4199186631909+2196.2376061524897j)
(3.2864406779661017+0j),(-995.0855851026663+1748.60867840175j),0j,(-318.59434323774934-740.4141571089655j),(1710.9869064906975+3622.5480239385406j),(-676.4912418649154+2489.022835510714j)
(3.579661016949153+0j),(-927.4716667317506+2010.9887062289408j),0j,(-330.73901156710747-754.4281360193227j),(1851.9939976427727+3760.8076018328775j),(-596.7326551646419+2765.4168422482658j)
(3.8728813559322033+0j),(-855.9454812348723+2257.925618423228j),0j,(-342.839438867177-767.921592833591j),(1991.1847362078877+3892.522748702627j),(-513.1060423676965+3025.8472112568134j)
(4.1661016949152545+0j),(-781.3222011662664+2490.216370662532j),0j,(-354.81586080519173-780.8633441409938j),(2127.7939902003486+4017.650236936069j),(-426.5063403610745+3271.0797148035235j)
(4.459322033898305+0j),(-704.3444218104087+2708.800647682507j),0j,(-366.6089449196302-793.2434801853425j),(2261.2884485260015+4136.320144221758j),(-337.7354768907784+3502.044127867859j)
(4.752542372881356+0j),(-625.66813073994+2914.661378875037j),0j,(-378.1759743169714-805.0666695605548j),(2391.3162949595217+4248.770215379356j),(-247.4921564229689+3719.7280484355924j)
(5.045762711864407+0j),(-545.8595440292114+3108.7672442391986j),0j,(-389.4874456510273-816.3472159827378j),(2517.6649474430474+4355.300331111537j),(-156.37209837818398+3925.114460221928j)
(5.338983050847458+0j),(-465.3986387067864+3292.0412971604624j),0j,(-400.52417801781996-827.1054875155235j),(2640.2267417682574+4456.24157619029j),(-64.87446068896513+4119.146784675981j)
(5.632203389830508+0j),(-384.68635066917386+3465.3455014125902j),0j,(-411.27493329060394-837.3653849265304j),(2758.9717228587565+4551.935681778353j),(26.58858262143023+4302.710886339127j)
(5.925423728813559+0j),(-304.0534049464814+3629.4747593153083j),0j,(-421.73450062960853-847.1525785228459j),(2873.9264476370568+4642.72172119749j),(117.68109568312798+4476.627337838149j)
(6.21864406779661+0j),(-223.76950693601242+3785.1564438958585j),0j,(-431.9021792919577-856.4933036560402j),(2985.1576930062506+4728.9278099157145j),(208.1326723559447+4641.649747551884j)
(6.511864406779662+0j),(-144.0521586073252+3933.0529875645807j),0j,(-441.7805913443981-865.4135570077707j),(3092.760070331508+4810.866215215208j),(297.72843273707343+4798.466544572352j)
(6.805084745762712+0j),(-65.07471796192893+4073.766041852632j),0j,(-451.37476127066367-873.9385771836596j),(3196.8466989372387+4888.830758411016j),(386.30004330873237+4947.704619036297j)
(7.098305084745762+0j),(13.026457476352542+4207.8413195961175j),0j,(-460.6914080264966-882.0925248828509j),(3297.54224609146+4963.095734034694j),(473.7178655028492+5089.93384447897j)
(7.3915254237288135+0j),(90.14581008944467+4335.773599284068j),0j,(-469.73840427863655-889.8983016219316j),(3394.9777813881574+5033.915811661492j),(559.8842143680789+5225.671900906004j)
(7.684745762711865+0j),(166.20327819027037+4458.011597411041j),0j,(-478.52436612736636-897.3774634097819j),(3489.2870127070114+5101.526555007208j),(644.7276443176358+5355.389060820827j)
(7.977966101694915+0j),(241.13980614113106+4574.962552517704j),0j,(-487.05834405035023-904.550198419059j),(3580.603568343+5166.145310487113j),(728.1981501914828+5479.512750936763j)
(8.271186440677965+0j),(314.9135722599945+4686.9964477197755j),0j,(-495.349592002788-911.4353468134636j),(3669.0590674973623+5227.9722988409685j),(810.2631642627827+5598.431794533245j)
(8.564406779661017+0j),(387.4968372608441+4794.449847763503j),0j,(-503.4073966380375-918.0504474186212j),(3754.781782113673+5287.191799562942j),(890.9042338988876+5712.500295182132j)
(8.857627118644068+0j),(458.87332188935574+4897.629354968691j),0j,(-511.24095262344787-924.4118005813017j),(3837.895740133303+5343.973356413122j),(970.1142745128026+5822.041155549993j)
(9.150847457627119+0j),(529.0360315442422+4996.814703894464j),0j,(-518.8592731871113-930.534539871767j),(3918.5201564396257+5398.472958614007j),(1047.8953047313526+5927.349243766242j)
(9.44406779661017+0j),(597.9854558757819+5092.261522214185j),0j,(-526.2711275026544-936.4327076287553j),(3996.769105433498+5450.834170203379j),(1124.256583378438+6028.694229842934j)
(9.737288135593221+0j),(665.7280814285847+5184.203788248541j),0j,(-533.4849984410419-942.1193310018507j),(4072.751370265704+5501.189192042836j),(1199.213079869627+6126.323119250378j)
(10.030508474576271+0j),(732.2751647292173+5272.856015826747j),0j,(-540.5090557074681-947.6064963094269j),(4146.570419773884+5549.659848979663j),(1272.7842204366864+6220.462512136181j)
(10.323728813559322+0j),(797.6417215407273+5358.415195833788j),0j,(-547.3511405324678-952.9054203436893j),(4218.324476330594+5596.358499890182j),(1344.9928620731932+6311.320616177489j)
(10.616949152542372+0j),(861.8456952437649+5441.062521698526j),0j,(-554.0187589749346-958.0265178188982j),(4288.106647023809+5641.388871668624j),(1415.864454218697+6399.0890395174265j)
(10.910169491525423+0j),(924.9072734941511+5520.964923633145j),0j,(-560.5190815800672-962.9794645468551j),(4356.005097571713+5684.846820270214j),(1485.4263550742144+6483.944388179998j)
(11.203389830508474+0j),(986.8483275409058+5598.276433917431j),0j,(-566.8589476636122-967.7732561866754j),(4422.103253656385+5726.821023090287j),(1553.707275204521+6566.049690104101j)
