(2+0j),(-195.40618994583988+100.34496400201179j),0j,(-50.92750738504916-134.95214291264978j),(57.511720071941006+297.10390286082554j),(-144.47868256079056+235.29710691466133j)
(2.305084745762712+0j),(-180.71845979816877+95.09855449755743j),0j,(-45.93234183073541-119.53179958276213j),(97.65810415524481+335.2530474566503j),(-134.78611796743343+214.63035408031982j)
(2.610169491525424+0j),(-157.73871528158094+111.36419238564983j),0j,(-42.49161626082547-108.46023623686105j),(131.46685814870233+365.93867515899854j),(-115.24709902075546+219.82442862251082j)
(2.915254237288136+0j),(-132.7569755272856+134.2686711915365j),0j,(-39.95849416424051-100.07182443019144j),(160.15241758479957+390.7815177361499j),(-92.79848136304497+234.34049562172783j)
(3.2203389830508478+0j),(-108.16929589679995+158.34622712026965j),0j,(-38.0018991056632-93.46266886547654j),(184.7569546128434+411.14998064430057j),(-70.1673967911368+251.80889598574643j)
(3.5254237288135597+0j),(-84.8777044633036+181.52959763576618j),0j,(-36.435280450802914-88.09834492073276j),(206.09563379564742+428.07609238606966j),(-48.44242401250069+269.6279425564994j)
(3.830508474576271+0j),(-63.17007677191127+203.0871745136551j),0j,(-35.14555985491835-83.64175037091081j),(224.7933082030267+442.32106703528984j),(-28.024516916992855+286.72892488456563j)
(4.135593220338983+0j),(-43.074280504375764+222.8364475423008j),0j,(-34.06015090590874-79.86921181491343j),(241.32963081205585+454.4480031452672j),(-9.014129598467013+302.7056593572142j)
(4.4406779661016955+0j),(-24.5101056806146+240.82136359692362j),0j,(-33.13026022914779-76.62616058446258j),(256.07609867723784+464.87812834040807j),(8.62015454853315+317.44752418138654j)
(4.745762711864407+0j),(-7.35705867771829+257.1735389119801j),0j,(-32.32182314258965-73.80215866801115j),(269.3237574580389+473.9309054030753j),(24.96476446487133+330.97569757999077j)
(5.050847457627119+0j),(8.514940894536261+272.0511648134219j),0j,(-31.61029485030589-71.31606881215352j),(281.30337826616073+481.85206629169863j),(40.1252357448421+343.36723362557575j)
(5.3559322033898304+0j),(23.23190586884034+285.612297430836j),0j,(-30.977511409280094-69.1068552101391j),(292.200097960357+488.8332249854303j),(54.20941727812037+354.7191526409754j)
(5.661016949152542+0j),(36.910156992918665+298.00382364740847j),0j,(-30.4097202579558-67.12766238360034j),(302.16410067683046+495.0257224825606j),(67.31987725087443+365.1314860310085j)
(5.966101694915254+0j),(49.65451172203109+309.3576612851037j),0j,(-29.896301107728114-65.34188167644305j),(311.31848447508463+500.55051975808453j),(79.55081282975904+374.6995429615463j)
(6.271186440677966+0j),(61.55825587512446+319.79026121830725j),0j,(-29.428909956144672-63.72046564484357j),(319.76511847017895+505.50536080942317j),(90.98716583126924+383.51072686315086j)
(6.576271186440678+0j),(72.7039030374039+329.4035431507576j),0j,(-29.000891061617896-62.2400500418182j),(327.58905349346696+509.97002843761595j),(101.70479409902185+391.64359319257613j)
(6.88135593220339+0j),(83.16425178695877+338.2863720156017j),0j,(-28.606863567255942-60.8816125368168j),(334.86188095514365+514.0102506165568j),(111.77111535421461+399.16798455241815j)
(7.186440677966102+0j),(93.00350271867096+346.51615345696894j),0j,(-28.242424888768532-59.6294966446229j),(341.64431856314616+517.6806397856644j),(121.24592760743957+406.1456501015915j)
(7.491525423728814+0j),(102.27832447854901+354.1603579514514j),0j,(-27.9039339558983-58.47068941361104j),(347.98822148726254+521.0269302666641j),(130.18225843444733+412.63104736506233j)
(7.796610169491526+0j),(111.03882247404596+361.2778966871951j),0j,(-27.58835018505819-57.39427877655254j),(353.9381619572465+524.0877000484996j),(138.62717265910422+418.67217546374746j)
(8.101694915254239+0j),(119.3293962140314+367.9203274025645j),0j,(-27.29311206596656-56.39104027482608j),(359.5326813406166+526.8957093519841j),(146.62250827999793+424.31136767739133j)
(8.40677966101695+0j),(127.18948687651215+374.1328940954474j),0j,(-27.016044376408395-55.453118383415074j),(364.8052912041753+529.4789512436257j),(154.20553125292062+429.58601247886355j)
(8.711864406779661+0j),(134.65422371819008+379.95541546087105j),0j,(-26.755286399909632-54.57377798309301j),(369.785280187456+531.8614836343231j),(161.40951011809977+434.5291934439641j)
(9.016949152542374+0j),(141.75498052369934+385.4230405359628j),0j,(-26.509235765557104-53.747208515825115j),(374.4983693165044+534.0640936786754j),(168.2642162892564+439.17024905178897j)
(9.322033898305085+0j),(148.51985365878832+390.5668901391395j),0j,(-26.27650405515532-52.968368173883654j),(378.9672480360015+536.1048325022888j),(174.79635771394328+443.53525831302284j)
(9.627118644067796+0j),(154.97407261129615+395.4146012368965j),0j,(-26.055881377510016-52.232858840751696j),(383.21201561975363+537.9994487324768j),(181.02995398880643+447.6474600776493j)
(9.932203389830509+0j),(161.14035279069182+399.99078934420356j),0j,(-25.846307849519246-51.53682489095401j),(387.2505469602366+539.7617424107134j),(186.9866606402115+451.5276142351571j)
(10.237288135593221+0j),(167.03919912639148+404.3174419478337j),0j,(-25.646850450113384-50.87687067310611j),(391.09879749583195+541.4038557830712j),(192.6860495765051+455.19431262094054j)
(10.542372881355933+0j),(172.689167811921+408.41425395950057j),0j,(-25.45668409238626-50.249992749709754j),(394.77105882744775+542.9365136848824j),(198.14585190430705+458.66424670921j)
(10.847457627118645+0j),(178.10709245545215+412.2989144455762j),0j,(-25.275076035871884-49.65352388630844j),(398.280174131923+544.3692233993518j),(203.38216849132417+461.9524383318852j)
(11.152542372881356+0j),(183.30827994132684+415.9873523640317j),0j,(-25.101372964896623-49.085086465925976j),(401.63772060213495+545.7104417233027j),(208.4096529062235+465.072438829958j)
(11.45762711864407+0j),(188.30668048348565+419.49394775594783j),0j,(-24.934990210920393-48.542553517711355j),(404.85416469090353+546.9677153359062j),(213.2416706944059+468.0365012736597j)
(11.76271186440678+0j),(193.11503565070575+422.8317137645803j),0j,(-24.775402711124148-48.02401593739591j),(407.9389948036106+548.147799307752j),(217.89043836182987+470.8557297019765j)
(12.067796610169491+0j),(197.7450075516547+426.01245396099523j),0j,(-24.622137382312786-47.52775477419239j),(410.9008351962348+549.2567576132865j),(222.3671449339675+473.5402087351877j)
(12.372881355932204+0j),(202.2072918702661+429.04689871426024j),0j,(-24.47476665567696-47.05221768759207j),(413.7475441341979+550.3000487501741j),(226.68205852594318+476.09911640185305j)
(12.677966101694915+0j),(206.5117170248483+431.9448237308382j),0j,(-24.33290296926634-46.59599885513554j),(416.4862988103526+551.2825989733102j),(230.8446199941151+478.5408225859727j)
(12.983050847457628+0j),(210.66733137504693+434.71515338039904j),0j,(-24.196194054933216-46.15782175110616j),(419.12366907526973+552.2088651807089j),(234.86352542998003+480.87297513150406j)
(13.288135593220339+0j),(214.68248010827742+437.366051005266j),0j,(-24.064318887765136-45.73652432540725j),(421.66568167544665+553.0828891150164j),(238.74679899604246+483.1025753306729j)
(13.593220338983052+0j),(218.56487319213983+439.9049980625508j),0j,(-23.936984190674103-45.33104619848093j),(424.1178764060899+553.908344245851j),(242.50185738281428+485.2360442610324j)
(13.898305084745763+0j),(222.32164557369418+442.33886365914776j),0j,(-23.81392140637781-44.94041755714819j),(426.48535535074706+554.6885764588022j),(246.13556698007199+487.27928121629594j)
(14.203389830508476+0j),(225.95941063370668+444.67396579932006j),0j,(-23.694884064628567-44.56374949158101j),(428.7728261887217+555.4266394833637j),(249.6542946983348+489.2377152909014j)
(14.508474576271187+0j),(229.48430775853186+446.91612546434015j),0j,(-23.57964548509352-44.20022555821216j),(430.98464039445+556.1253258353672j),(253.0639532436255+491.11635102255195j)
(14.8135593220339+0j),(232.90204476962978+449.07071447619495j),0j,(-23.467996766420768-43.8490943895328j),(433.1248270240537+556.7871939216745j),(256.37004153605045+492.9198088657277j)
(15.11864406779661+0j),(236.21793584701356+451.14269795715643j),0j,(-23.359745020248962-43.50966320114708j),(435.1971226775291+557.4145918501772j),(259.5776808672625+494.6523611583032j)
(15.423728813559324+0j),(239.43693549509473+453.1366720793033j),0j,(-23.25471181562927-43.18129207053553j),(437.2049981365928+558.0096784022955j),(262.691647310724+496.3179641498393j)
