(2+0j),(-1661.6818426568389-1392.6595037348955j),0j,(-314.1351910583036-832.4227784617256j),(440.11097072618753+2324.2497204800998j),(-1347.546651598536-560.2367252731702j)
(2.305084745762712+0j),(-1765.3327916320275+221.33701796481634j),0j,(-353.4773714079434-902.9041206404451j),(826.2791014918927+2919.925420032064j),(-1411.8554202240853+1124.2411386052624j)
(2.610169491525424+0j),(-1793.5989025653064+1239.087064251575j),0j,(-391.98706666816423-958.5119786896097j),(1182.8193052117704+3358.7845188659016j),(-1401.6118358971446+2197.599042941183j)
(2.915254237288136+0j),(-1766.3502866253539+1974.2009969896437j),0j,(-428.12573036080863-1004.0242563635273j),(1507.2624785203095+3705.283871724768j),(-1338.2245562645458+2978.225253353167j)
(3.2203389830508478+0j),(-1703.0829885730057+2548.774619334667j),0j,(-461.5997816521411-1042.2767890609985j),(1801.8890507483163+3990.23037816744j),(-1241.4832069208676+3591.0514083956677j)
(3.5254237288135597+0j),(-1617.2506804391453+3020.610677422427j),0j,(-492.5131164876682-1075.0871223847134j),(2070.119138156678+4231.068637189031j),(-1124.7375639514773+4095.697799807142j)
(3.830508474576271+0j),(-1517.6282783420925+3421.0726974694594j),0j,(-521.0893091816847-1103.6857336574355j),(2315.345256288948+4438.7474200894285j),(-996.5389691604094+4524.758431126903j)
(4.135593220338983+0j),(-1409.9075131846882+3768.9607554227323j),0j,(-547.5734093809176-1128.9411481262323j),(2540.5901575800776+4620.624691592951j),(-862.3341038037731+4897.90190354897j)
(4.4406779661016955+0j),(-1297.804583089725+4076.420380894069j),0j,(-572.1971532493491-1151.4870894614346j),(2748.4454448098563+4781.892484831418j),(-725.6074298403747+5227.907470355504j)
(4.745762711864407+0j),(-1183.765379041348+4351.762719653522j),0j,(-595.1680822138774-1171.7987016929646j),(2941.102242939287+4926.351828183731j),(-588.5972968274724+5523.561421346496j)
(5.050847457627119+0j),(-1069.4086618945487+4600.937084309356j),0j,(-616.6678756795387-1190.240441763864j),(3120.4066978473074+5056.867199786686j),(-452.74078621500985+5791.17752607323j)
(5.3559322033898304+0j),(-955.8067907212885+4828.357688408113j),0j,(-636.8541068891957-1207.0973483901469j),(3287.9165970304753+5175.648729767317j),(-318.95268383208906+6035.455036798264j)
(5.661016949152542+0j),(-843.6661661601395+5037.396268552739j),0j,(-655.8630720018898-1222.5961219285891j),(3444.951510855051+5284.435479145443j),(-187.80309415825027+6259.992390481335j)
(5.966101694915254+0j),(-733.4451123189814+5230.690511473048j),0j,(-673.812743226335-1236.9197282209338j),(3592.634829343273+5384.618860052963j),(-59.632369092649036+6467.610239693988j)
(6.271186440677966+0j),(-625.4321224281141+5410.345354251593j),0j,(-690.8054854076563-1250.2177573176657j),(3731.928181594152+5477.328271897596j),(65.37336297954222+6660.563111569254j)
(6.576271186440678+0j),(-519.7985683505564+5578.0690793104295j),0j,(-706.9304251091672-1262.6139243397802j),(3863.6593471670694+5563.492039867713j),(187.13185675860885+6840.683003650205j)
(6.88135593220339+0j),(-416.634684120319+5735.2681403638235j),0j,(-722.2654648598904-1274.211601051266j),(3988.544830481047+5643.881727987446j),(305.6307807395709+7009.479741415068j)
(7.186440677966102+0j),(-315.9744215576136+5883.114972086154j),0j,(-736.8789749309394-1285.0979622009309j),(4107.208139582138+5719.144975373605j),(420.9045533733189+7168.212934287089j)
(7.491525423728814+0j),(-217.81279445537942+6022.597586587115j),0j,(-750.8312067948214-1295.3471393987932j),(4220.194634540054+5789.830234935673j),(533.018412339443+7317.944725985897j)
(7.796610169491526+0j),(-122.11808495163237+6154.556571295055j),0j,(-764.1754724447728-1305.022652080705j),(4327.983642200744+5856.4056881118395j),(642.0573874931357+7459.579223375763j)
(8.101694915254239+0j),(-28.840493254983844+6279.713172180424j),0j,(-776.9591292723261-1314.1793039686404j),(4430.998390021043+5919.273898957436j),(748.1186360173477+7593.892476149071j)
(8.40677966101695+0j),(62.081701377215154+6398.690941020566j),0j,(-789.2244044520079-1322.864678913435j),(4529.614194693861+5978.783303418404j),(851.3061058292167+7721.55561993402j)
(8.711864406779661+0j),(150.71773793085833+6512.032652290238j),0j,(-801.009087136449-1331.1203327069636j),(4624.165248479134+6035.237315263043j),(951.7268250673079+7843.152984997192j)
(9.016949152542374+0j),(237.14122365315194+6620.213687083736j),0j,(-812.3471117451326-1338.9827515102108j),(4714.950273449938+6088.901614670906j),(1049.4883353982916+7959.196438593942j)
(9.322033898305085+0j),(321.4278831616862+6723.652740037471j),0j,(-823.2690513721421-1346.4841292288404j),(4802.2372571810265+6140.010035214068j),(1144.6969345338282+8070.1368692662945j)
(9.627118644067796+0j),(403.6539568434592+6822.720471206281j),0j,(-833.802536816855-1353.6530030573851j),(4886.267439272693+6188.769358534136j),(1237.4564936603206+8176.373474263658j)
(9.932203389830509+0j),(483.89507052230056+6917.746561559773j),0j,(-843.9726138676485-1360.514776907385j),(4967.258683690762+6235.363249550081j),(1327.8676843899452+8278.261338467135j)
(10.237288135593221+0j),(562.2254485035311+7009.025514929261j),0j,(-853.8020491407902-1367.0921554604502j),(5045.408344999653+6279.955509375536j),(1416.0274976443318+8376.117670389676j)
(10.542372881355933+0j),(638.7173774609886+7096.821465841845j),0j,(-863.311592896358-1373.4055064138308j),(5120.895715454316+6322.692782124088j),(1502.0289703573533+8470.226972255672j)
(10.847457627118645+0j),(713.4408537814567+7181.372191791905j),0j,(-872.5202057360657-1379.473164608659j),(5193.884123279886+6363.706821244563j),(1585.9610595175232+8560.845356400558j)
(11.152542372881356+0j),(786.4633650253187+7262.892483499487j),0j,(-881.4452548625096-1385.3116887972765j),(5264.522739297297+6403.116398047369j),(1667.9086198878244+8648.204172296782j)
(11.45762711864407+0j),(857.8497691995874+7341.576993046579j),0j,(-890.1026845880634-1390.9360795660693j),(5332.948138576484+6441.0289176248225j),(1747.9524537876562+8732.51307261267j)
(11.76271186440678+0j),(927.6622450262092+7417.602654334605j),0j,(-898.50716497761-1396.3599652055316j),(5399.285655426533+6477.541793985998j),(1826.1694100038223+8813.962619540132j)
(12.067796610169491+0j),(995.9602933355596+7491.130750881313j),0j,(-906.6722218549447-1401.5957609807442j),(5463.650563306404+6512.743625881209j),(1902.6325151904946+8892.726511862062j)
