(2.7+0j),(-1025.8573357591129+1200.2330325917526j),0j,(-146.77633874819307-353.35586606549555j),(1376.1949554830867+3071.4378689665364j),(-879.0809970109191+1553.588898657255j)
(2.993220338983051+0j),(-969.0123813467895+1470.7893413669653j),0j,(-152.6783807076419-360.6060836319047j),(1517.0977449645886+3222.0833063123177j),(-816.3340006391478+1831.3954249988738j)
(3.2864406779661017+0j),(-905.5754075466589+1730.0287573518453j),0j,(-158.67947426140537-367.6925754800973j),(1658.7383877564107+3367.6446434552727j),(-746.8959332852523+2097.721332831943j)
(3.579661016949153+0j),(-836.5553626193476+1977.268528330095j),0j,(-164.71354692588488-374.5635475427591j),(1799.6960837189213+3507.313948850872j),(-671.8418156934631+2351.8320758728523j)
(3.8728813559322033+0j),(-762.9618757819987+2212.4005921176827j),0j,(-170.72840182814247-381.18742239869374j),(1938.9003794162818+3640.690080198169j),(-592.2334739538549+2593.5880145163787j)
(4.1661016949152545+0j),(-685.7457077009183+2435.6726509154446j),0j,(-176.68397775001387-387.5474788098686j),(2075.5720206214473+3767.6539278651653j),(-509.06172995090384+2823.220129725312j)
(4.459322033898305+0j),(-605.7658558784549+2647.541957271623j),0j,(-182.55040082599237-393.6375840969059j),(2209.166008275859+3888.2751284430974j),(-423.2154550524617+3041.179541368522j)
(4.752542372881356+0j),(-523.775705847431+2848.57961481118j),0j,(-188.30609774508594-399.4589285438695j),(2339.3210813048054+4002.7444513697665j),(-335.4696081023454+3248.0385433550487j)
(5.045762711864407+0j),(-440.42154602755795+3039.409018354455j),0j,(-193.93610731824262-405.01759716437806j),(2465.8171496099008+4111.325971295727j),(-246.48543870931604+3444.4266155188334j)
(5.338983050847458+0j),(-356.24836124113153+3220.666999754434j),0j,(-199.43064179489505-410.3228036863852j),(2588.54065007189+4214.323942355233j),(-156.81771944623577+3630.9898034408216j)
(5.632203389830508+0j),(-271.70937509056165+3392.979925946237j),0j,(-204.78390030662786-415.3856298573637j),(2707.457033627563+4312.0603263367275j),(-66.92547478393442+3808.3655558036025j)
(5.925423728813559+0j),(-187.1770614978825+3556.9495713770743j),0j,(-209.9931122126587-420.21814099621025j),(2822.5893049849137+4404.8599008871815j),(22.816050714777905+3977.167712373282j)
(6.21864406779661+0j),(-102.95425198242015+3713.1453334420335j),0j,(-215.05777832104133-424.8327767645229j),(2934.0015119964537+4493.04068294836j),(112.10352633862153+4137.978110206552j)
(6.511864406779662+0j),(-19.284578495931257+3862.100525093579j),0j,(-219.97907636336245-429.2419405423181j),(3041.7861829877274+4576.908032179656j),(200.69449786743172+4291.3424656358975j)
(6.805084745762712+0j),(63.6381154435499+4004.3112511321465j),0j,(-224.75939957534672-433.45773052020525j),(3146.054858932748+4656.7512703808325j),(288.39751501889793+4437.768981652348j)
(7.098305084745762+0j),(145.66152347891912+4140.236885335112j),0j,(-229.40200137457646-437.4917708820447j),(3246.9310218240807+4732.841997110051j),(375.06352485349714+4577.728656217155j)
(7.3915254237288135+0j),(226.66777605749746+4270.30150332369j),0j,(-233.91072362823172-441.35511293968966j),(3344.5448614578863+4805.433528995774j),(460.57849968573015+4711.656616263374j)
(7.684745762711865+0j),(306.5674098160682+4394.895849771787j),0j,(-238.28979022921948-445.05818457327865j),(3439.02944290753+4874.761065964244j),(544.8572000452862+4839.9540343450635j)
(7.977966101694915+0j),(385.2942929810286+4514.37956695864j),0j,(-242.54365138366998-448.6107725314525j),(3530.5179352237333+4941.042311483275j),(627.8379443646951+4962.9903394900975j)
(8.271186440677965+0j),(462.8013837321435+4629.083510196937j),0j,(-246.6768670907311-452.0220266358977j),(3619.141640284865+5004.478360741381j),(709.478250822876+5081.1055368328325j)
(8.564406779661017+0j),(539.0572019771342+4739.3120410632655j),0j,(-250.6940207981348-455.30047816618924j),(3705.0286221891192+5065.254731236579j),(789.7512227752691+5194.612519229459j)
(8.857627118644068+0j),(614.0429049236973+4845.345232664052j),0j,(-254.59965621567596-458.4540670164813j),(3788.3027852274417+5123.542452303536j),(868.6425611393738+5303.799299680539j)
(9.150847457627119+0j),(687.7498694284427+4947.440949708107j),0j,(-258.39823184589-461.4901738688433j),(3869.0832851177674+5179.499159181219j),(946.1481012743352+5408.931123576946j)
(9.44406779661017+0j),(760.1776971954744+5045.836784801988j),0j,(-262.09408902553986-464.4156548046116j),(3947.4841862078642+5233.270157216501j),(1022.2717862210133+5510.252439606601j)
(9.737288135593221+0j),(831.3325713428667+5140.751844398374j),0j,(-265.69143023226616-467.2368766096931j),(4023.614298713218+5284.989435456004j),(1097.0240015751356+5607.988721008071j)
(10.030508474576271+0j),(901.2259041075264+5232.388385398781j),0j,(-269.19430515570554-469.9597516195201j),(4097.577146294098+5334.78061812307j),(1170.4202092632381+5702.348137018305j)
(10.323728813559322+0j),(969.8732253205102+5320.933308015845j),0j,(-272.6066026086714-472.58977136408737j),(4169.471026600439+5382.757848656837j),(1242.4798279291774+5793.523079379922j)
(10.616949152542372+0j),(1037.2932697534561+5406.559513134032j),0j,(-275.93204679915544-475.132038563304j),(4239.389136757892+5429.026605049268j),(1313.2253165526101+5881.691551697341j)
(10.910169491525423+0j),(1103.5072286077173+5489.4271337426335j),0j,(-279.17419682748056-477.5912972237691j),(4307.419742847755+5473.684447811265j),(1382.6814254352003+5967.018430966395j)
(11.203389830508474+0j),(1168.5381364313255+5569.6846505091435j),0j,(-282.3364485379823-479.97196072554596j),(4373.646377793797+5516.821703491987j),(1450.8745849693082+6049.65661123468j)
(11.496610169491525+0j),(1232.410369758346+5647.469901520966j),0j,(-285.4220380591007-482.27813788011133j),(4438.148056125055+5558.522087586314j),(1517.8324078174476+6129.74803940108j)
(11.789830508474576+0j),(1295.1492379172578+5722.910995855244j),0j,(-288.4340465234748-484.51365700153104j),(4500.99949714968+5598.863271117543j),(1583.583284440729+6207.424652856771j)
(12.083050847457628+0j),(1356.780649886297+5796.127140081337j),0j,(-291.37540558131207-486.68208807137995j),(4562.271350390706+5637.917395331343j),(1648.1560554676043+6282.809228152713j)
(12.376271186440679+0j),(1417.3308439030714+5867.229386146881j),0j,(-294.2489034141798-488.78676310083307j),(4622.030418880242+5675.751538890004j),(1711.5797473172493+6356.016149247728j)
(12.66949152542373+0j),(1476.8261688650825+5936.321308407798j),0j,(-297.0571910287331-490.83079480546775j),(4680.339877221649+5712.428141786784j),(1773.8833598938252+6427.152103213284j)
(12.962711864406778+0j),(1535.2929084756438+6003.499616874982j),0j,(-299.8027886656855-492.8170937130092j),(4737.259482314155+5748.005389959763j),(1835.095697141333+6496.316710587987j)
(13.255932203389829+0j),(1592.757140666397+6068.854713083447j),0j,(-302.4880922023061-494.74838382406125j),(4792.845775369453+5782.53756430658j),(1895.2452328686943+6563.603096907506j)
(13.54915254237288+0j),(1649.2446261262742+6132.471194366483j),0j,(-305.11537945975243-496.62721694238536j),(4847.152274395779+5816.075357509179j),(1954.360005586024+6629.09841130887j)
(13.842372881355931+0j),(1704.7807208354143+6194.428311734224j),0j,(-307.6868163519075-498.4559857858879j),(4900.229656727107+5848.666161785359j),(2012.467537187319+6692.884297520104j)
(14.135593220338983+0j),(1759.3903083824573+6254.800386024534j),0j,(-310.2044628318197-500.2369359828614j),(4952.125931468544+5880.354330401744j),(2069.5947712142793+6755.037322007405j)
(14.428813559322034+0j),(1813.0977485702588+6313.657186509704j),0j,(-312.67027860660704-501.97217705083j),(5002.886601939491+5911.181415515212j),(2125.7680271768604+6815.629363560545j)
(14.722033898305085+0j),(1865.9268394138076+6371.064275704566j),0j,(-315.08612860296097-503.6636924480623j),(5052.554818344926+5941.186384661095j),(2181.012968016776+6874.7279681526215j)
(15.015254237288136+0j),(1917.9007901293292+6427.0833237277575j),0j,(-317.4537881737824-505.3133487804892j),(5101.171521006816+5970.405817976939j),(2235.3545783031045+6932.396672508235j)
(15.308474576271188+0j),(1969.0422031219875+6481.772395214356j),0j,(-319.77494804288995-506.9229042398648j),(5148.7755745541235+5998.874088041159j),(2288.817151164876+6988.695299454221j)
(15.601694915254235+0j),(2019.3730633201185+6535.186211462464j),0j,(-322.05121898933186-508.4940163423238j),(5195.403893510266+6026.623524015198j),(2341.42428230946+7043.680227804785j)
(15.894915254237286+0j),(2068.914733482895+6587.376390213849j),0j,(-324.2841362762364-510.02824903031166j),(5241.091559738105+6053.6845616061855j),(2393.1988697591405+7097.4046392441605j)
(16.188135593220338+0j),(2117.6879543424266+6638.391665217294j),0j,(-326.4751638315888-511.52707919515245j),(5285.871932208983+6080.0858802113835j),(2444.1631181740245+7149.91874441243j)
(16.48135593220339+0j),(2165.7128486345805+6688.2780874982245j),0j,(-328.62569818989493-512.9919026721903j),(5329.776749559553+6105.854528467061j),(2494.338546824475+7201.269990170435j)
(16.77457627118644+0j),(2213.0089282333684+6737.079210060359j),0j,(-330.7370722048371-514.4240397556282j),(5372.836225889087+6131.016039298852j),(2543.746000438209+7251.503249815973j)
(17.06779661016949+0j),(2259.5951037376585+6784.836257563589j),0j,(-332.8105585436076-515.8247402757605j),(5415.079140234591+6155.59453545908j),(2592.405662281272+7300.660997839332j)
(17.361016949152543+0j),(2305.489695970729+6831.5882823684615j),0j,(-334.8473729739433-517.1951882772736j),(5456.532920142572+6179.612826436373j),(2640.337068944674+7348.7834706457725j)
(17.654237288135594+0j),(2350.710448945473+6877.372308192621j),0j,(-336.8486774549241-518.5365063336601j),(5497.223719734846+6203.092497532988j),(2687.5591264003915+7395.908814526277j)
(17.947457627118645+0j),(2395.274543925757+6922.223462499543j),0j,(-338.8155830424907-519.8497595294755j),(5537.176492644747+6226.053991825728j),(2734.090126968245+7442.073222029017j)
(18.240677966101693+0j),(2439.198614279433+6966.175098629953j),0j,(-340.74915262036563-521.1359591392101j),(5576.415060177347+6248.516685654285j),(2779.9477668997947+7487.311057769159j)
(18.533898305084744+0j),(2482.498760871682+7009.258908583155j),0j,(-342.6504034667204-522.3960660288078j),(5614.962175025486+6270.4989582171j),(2825.1491643384047+7531.654974611975j)
(18.827118644067795+0j),(2525.190567792858+7051.505027268011j),0j,(-344.52030966653984-523.6309938034847j),(5652.839580851974+6292.018255797698j),(2869.710877459405+7575.136021071493j)
(19.120338983050846+0j),(2567.2891182527046+7092.942128962961j),0j,(-346.35980437914566-524.8416117232568j),(5690.068068027244+6313.0911510929145j),(2913.648922631846+7617.783740686221j)
(19.413559322033898+0j),(2608.8090105036035+7133.597516652544j),0j,(-348.169781969921-526.0287474056464j),(5726.667525792341+6333.733398069176j),(2956.9787924735406+7659.626264058188j)
(19.70677966101695+0j),(2649.7643736825576+7173.497204845566j),0j,(-349.9511000147556-527.1931893332064j),(5762.656991097688+6353.959982731459j),(2999.7154736973243+7700.690394178768j)
(20+0j),(2690.16888348292+7212.665996420846j),0j,(-351.7045811852695-528.3356891819183j),(5798.0546943507015+6373.7851701531j),(3041.8734646681905+7741.001685602773j)
