(2+0j),(-726.4984187874213-21.647428014010377j),0j,(-166.9754340493418-442.466042336557j),(264.308146760865+1391.0393807381786j),(-559.5229847380795+420.8186143225462j)
(2.305084745762712+0j),(-746.46535455873+206.6867035072068j),0j,(-175.72466205056253-457.896082655573j),(431.91250386113495+1648.6257962364955j),(-570.7406925081681+664.5827861627791j)
(2.610169491525424+0j),(-740.3790406988179+412.04618422189424j),0j,(-184.13382562875628-471.0438665906618j),(588.0760941112363+1866.8984146611167j),(-556.2452150700617+883.0900508125558j)
(2.915254237288136+0j),(-718.6182997077905+597.6742805852583j),0j,(-192.0869348115724-482.44571847461674j),(732.6674446726671+2055.255342931235j),(-526.5313648962192+1080.1199990598757j)
(3.2203389830508478+0j),(-687.2509331158651+766.4200597745323j),0j,(-199.56500023854406-492.47781613481976j),(866.4913884269326+2220.232623064234j),(-487.6859328773208+1258.897875909352j)
(3.5254237288135597+0j),(-649.973752322193+920.6919333758211j),0j,(-206.58684518238-501.4116240453793j),(990.5992805847736+2366.523016899367j),(-443.3869071398148+1422.1035574211999j)
(3.830508474576271+0j),(-609.1146997307558+1062.4940339421873j),0j,(-213.18496333108894-509.44816198970113j),(1106.0392254284704+2497.5902493755966j),(-395.92973639966584+1571.9421959318895j)
(4.135593220338983+0j),(-566.1781521909056+1193.4872250602089j),0j,(-219.39529552365607-516.7397246409078j),(1213.7702207408747+2616.0526102801905j),(-346.78285666724986+1710.2269497011164j)
(4.4406779661016955+0j),(-522.1555779128759+1315.0502108744008j),0j,(-225.25290827704083-523.4040395045494j),(1314.6397765595236+2723.9306471420364j),(-296.902669635835+1838.4542503789519j)
(4.745762711864407+0j),(-477.7096405062826+1428.3326887076387j),0j,(-230.79028163670682-529.5337469092871j),(1409.3859588699283+2822.8119945825383j),(-246.91935886957617+1957.8664356169277j)
(5.050847457627119+0j),(-433.28705710751086+1534.2990662643997j),0j,(-236.03677292244208-535.2029055246791j),(1498.64805515053+2913.9640406232547j),(-197.25028418506926+2069.501971789078j)
(5.3559322033898304+0j),(-389.1898215674158+1633.7635670905272j),0j,(-241.01860579258687-540.4715569753895j),(1582.979390552552+2998.41279057426j),(-148.17121577482928+2174.235124065917j)
(5.661016949152542+0j),(-345.62129369709834+1727.4181582813321j),0j,(-245.7590814837028-545.3889936053358j),(1662.859720015868+3076.9992500366616j),(-99.86221221339574+2272.807151886672j)
(5.966101694915254+0j),(-302.71667922122055+1815.854724633528j),0j,(-250.2788695509509-549.9961408563188j),(1738.7062810502614+3150.420504979648j),(-52.437809670269516+2365.8508654898446j)
(6.271186440677966+0j),(-260.56357122423105+1899.582709893837j),0j,(-254.59631170651653-554.3273232060626j),(1810.88329517878+3219.2601654144432j),(-5.967259517714735+2453.910033099902j)
(6.576271186440678+0j),(-219.21602312576297+1979.043210383711j),0j,(-258.7277092513548-558.411593158085j),(1879.7099909947765+3284.011275845961j),(39.51168612559158+2537.4548035417934j)
(6.88135593220339+0j),(-178.7043288657614+2054.6202947119987j),0j,(-262.6875825366474-562.2737453804768j),(1945.4673225091333+3345.0937986810322j),(83.98325367088583+2616.8940400924735j)
(7.186440677966102+0j),(-139.04190440223908+2126.650149650961j),0j,(-266.48889951276954-565.935100514572j),(2008.4035773907558+3402.8681268417768j),(127.44699511053054+2692.5852501655363j)
(7.491525423728814+0j),(-100.23018140233575+2195.428515480451j),0j,(-270.1432744060833-569.4141181146675j),(2068.7390580158713+3457.6456496170663j),(169.91309300374687+2764.842633595117j)
(7.796610169491526+0j),(-62.2621188226423+2261.2167684723504j),0j,(-273.66113923205836-572.7268811800154j),(2126.669995201793+3509.697103077082j),(211.39902040941612+2833.9436496523645j)
(8.101694915254239+0j),(-25.12474158392243+2324.2469273246543j),0j,(-277.05189138013793-575.8874830244686j),(2182.371829446101+3559.2592348138105j),(251.9271497962161+2900.134410349122j)
(8.40677966101695+0j),(11.19901319662765+2384.7257986339437j),0j,(-280.32402048854755-578.9083390356165j),(2236.0019712463386+3606.5401718283783j),(291.52303368517465+2963.6341376695586j)
(8.711864406779661+0j),(46.72894766178509+2442.838429358338j),0j,(-283.48521757020546-581.80044006594j),(2287.702131938116+3651.723780426919j),(330.214165231991+3024.6388694242755j)
(9.016949152542374+0j),(81.48661550451462+2498.750998127734j),0j,(-286.542469007362-584.5735600265905j),(2337.600299641591+3694.973235157915j),(368.0290845118769+3083.324558154322j)
(9.322033898305085+0j),(115.4945978768382+2552.6132495088536j),0j,(-289.50213767757776-587.2364272221228j),(2385.8124210745664+3736.4339615750046j),(404.9967355544157+3139.849676730975j)
(9.627118644067796+0j),(148.775973175984+2604.5605538971868j),0j,(-292.37003314161433-589.7968667355395j),(2432.4438387480477+3776.2360791693072j),(441.1460063175982+3194.3574206327307j)
(9.932203389830509+0j),(181.35393022580035+2654.7156590652517j),0j,(-295.15147252834646-592.2619195171164j),(2477.5905239709036+3814.4964422321673j),(476.5054027541465+3246.977578582369j)
(10.237288135593221+0j),(213.25148801326432+2703.1901864029282j),0j,(-297.85133349608867-594.6379425878864j),(2521.3401387537733+3851.3203549432574j),(511.10282150935353+3297.8281289908155j)
(10.542372881355933+0j),(244.49129489662235+2750.0859146862567j),0j,(-300.4741004319903-596.9306938274857j),(2563.7729537830965+3886.803020707053j),(544.9653953286132+3347.016608513744j)
(10.847457627118645+0j),(275.0954872419812+2795.4958861594396j),0j,(-303.0239048675579-599.1454040968122j),(2604.9626448513336+3921.0307733168693j),(578.1193921095396+3394.6412902562547j)
(11.152542372881356+0j),(305.0855925668697+2839.5053633244415j),0j,(-305.5045609343717-601.2868388915673j),(2644.9769862547305+3954.0821279311094j),(610.5901535012425+3440.7922022160064j)
(11.45762711864407+0j),(334.4824660238809+2882.1926597331076j),0j,(-307.91959655534447-603.3593512922735j),(2683.878456522981+3986.0286823901884j),(642.4020625792252+3485.5520110253815j)
(11.76271186440678+0j),(363.30625182883006+2923.629863985986j),0j,(-310.27228095934976-605.3669276392844j),(2721.724769280629+4016.9358935662362j),(673.5785327881819+3528.996791625269j)
(12.067796610169491+0j),(391.5763632968201+2963.8834728437905j),0j,(-312.5656490172663-607.3132270958167j),(2758.5693399442193+4046.8637488363693j),(704.1420123140863+3571.196699939612j)
(12.372881355932204+0j),(419.31147668796586+3003.014946684769j),0j,(-314.80252282242435-609.2016160512086j),(2794.46169723876+4075.867349119944j),(734.1139995103883+3612.2165627359777j)
(12.677966101694915+0j),(446.52953522048955+3041.081198365295j),0j,(-316.9855308756271-611.0351981483569j),(2829.447847101327+4103.997417004645j),(763.5150660961172+3652.1163965136557j)
(12.983050847457628+0j),(473.2477604814401+3078.1350247614473j),0j,(-319.11712518221924-612.8168405841017j),(2863.5705953693073+4131.300741145726j),(792.3648856636579+3690.951865345555j)
