0,-0.01,2,0.973765339,0.000830404,0,NS
0,-0.11,2,0.784446059,0.008387212,0,NS
0,-0.21,2,0.658294535,0.008695241,0,NS
0,-0.31,2,0.566529731,0.007193507,0,NS
0,-0.41,2,0.496689063,0.005762993,0,NS
0,-0.51,2,0.44154956,0.004690394,0,NS
0,-0.61,2,0.39672211,0.003944824,0,NS
0,-0.71,2,0.359426846,0.003437778,0,NS
0,-0.81,2,0.327827858,0.003086468,0,NS
0,-0.91,2,0.30066397,0.002829996,0,NS
0,-0.01,2,2.918004949,0.002491213,0,S
0,-0.11,2,2.297736065,0.025161635,0,S
0,-0.21,2,1.86346585,0.026085724,0,S
0,-0.31,2,1.541503012,0.021580522,0,S
0,-0.41,2,1.296528224,0.017288978,0,S
0,-0.51,2,1.105740138,0.014071183,0,S
0,-0.61,2,0.954091054,0.011834473,0,S
0,-0.71,2,0.831431289,0.010313335,0,S
0,-0.81,2,0.730735204,0.009259403,0,S
0,-0.91,2,0.647012957,0.008489988,0,S
0,-0.01,2,3.587831292,0.010173915,1,NS
0,-0.11,2,2.671408427,0.019341784,1,NS
0,-0.21,2,2.093753036,0.016543527,1,NS
0,-0.31,2,1.693915945,0.014756428,1,NS
0,-0.41,2,1.399319798,0.013379721,1,NS
0,-0.51,2,1.173852593,0.012167613,1,NS
0,-0.61,2,0.996798766,0.011015096,1,NS
0,-0.71,2,0.855081039,0.009901444,1,NS
0,-0.81,2,0.739912881,0.008839861,1,NS
0,-0.91,2,0.645133923,0.007849542,1,NS
0,-0.01,2,-0.349050528,0.030521745,1,S
0,-0.11,2,-0.269887334,0.058025351,1,S
0,-0.21,2,-0.236228917,0.04963058,1,S
0,-0.31,2,-0.203549092,0.044269283,1,S
0,-0.41,2,-0.173416829,0.040139163,1,S
0,-0.51,2,-0.147393593,0.036502839,1,S
0,-0.61,2,-0.125466961,0.033045288,1,S
0,-0.71,2,-0.107094556,0.029704332,1,S
0,-0.81,2,-0.09166742,0.026519584,1,S
0,-0.91,2,-0.078650245,0.023548626,1,S
