0,-0.01,2,0.973765339,0.048688267,0,NS
0,-0.06,2,0.867432905,0.043371645,0,NS
0,-0.11,2,0.784446059,0.039222303,0,NS
0,-0.16,2,0.71596806,0.035798403,0,NS
0,-0.21,2,0.658294535,0.032914727,0,NS
0,-0.26,2,0.609057428,0.030452871,0,NS
0,-0.31,2,0.566529731,0.028326487,0,NS
0,-0.36,2,0.52940665,0.026470333,0,NS
0,-0.41,2,0.496689063,0.024834453,0,NS
0,-0.46,2,0.467604435,0.023380222,0,NS
0,-0.51,2,0.44154956,0.022077478,0,NS
0,-0.56,2,0.418048579,0.020902429,0,NS
0,-0.01,2,2.918004949,0.145900247,0,S
0,-0.06,2,2.575039415,0.128751971,0,S
0,-0.11,2,2.297736065,0.114886803,0,S
0,-0.16,2,2.063638303,0.103181915,0,S
0,-0.21,2,1.86346585,0.093173293,0,S
0,-0.26,2,1.69102477,0.084551239,0,S
0,-0.31,2,1.541503012,0.077075151,0,S
0,-0.36,2,1.411041841,0.070552092,0,S
0,-0.41,2,1.296528224,0.064826411,0,S
0,-0.46,2,1.195443184,0.059772159,0,S
0,-0.51,2,1.105740138,0.055287007,0,S
0,-0.56,2,1.025747396,0.05128737,0,S
0,-0.01,2,3.587831292,0.179391565,1,NS
0,-0.06,2,3.072502097,0.153625105,1,NS
0,-0.11,2,2.671408427,0.133570421,1,NS
0,-0.16,2,2.35320248,0.117660124,1,NS
0,-0.21,2,2.093753036,0.104687652,1,NS
0,-0.26,2,1.877414823,0.093870741,1,NS
0,-0.31,2,1.693915945,0.084695797,1,NS
0,-0.36,2,1.536225143,0.076811257,1,NS
0,-0.41,2,1.399319798,0.06996599,1,NS
0,-0.46,2,1.279477081,0.063973854,1,NS
0,-0.51,2,1.173852593,0.05869263,1,NS
0,-0.56,2,1.080219279,0.054010964,1,NS
0,-0.01,2,-0.349050528,0.030521745,1,S
0,-0.06,2,-0.295286629,0.063812653,1,S
0,-0.11,2,-0.269887334,0.058025351,1,S
0,-0.16,2,-0.252606137,0.05320368,1,S
0,-0.21,2,-0.236228917,0.04963058,1,S
0,-0.26,2,-0.219760646,0.046729394,1,S
0,-0.31,2,-0.203549092,0.044269283,1,S
0,-0.36,2,-0.188014254,0.042107944,1,S
0,-0.41,2,-0.173416829,0.040139163,1,S
0,-0.46,2,-0.159870813,0.03828705,1,S
0,-0.51,2,-0.147393593,0.036502839,1,S
0,-0.56,2,-0.135947447,0.034759441,1,S
