0,-0.01,2,0.973765339,0.048688267,0,NS
0,-0.11,2,0.784446059,0.039222303,0,NS
0,-0.21,2,0.658294535,0.032914727,0,NS
0,-0.31,2,0.566529731,0.028326487,0,NS
0,-0.41,2,0.496689063,0.024834453,0,NS
0,-0.51,2,0.44154956,0.022077478,0,NS
0,-0.61,2,0.39672211,0.019836106,0,NS
0,-0.71,2,0.359426846,0.017971342,0,NS
0,-0.81,2,0.327827858,0.016391393,0,NS
0,-0.91,2,0.30066397,0.015033199,0,NS
0,-0.01,2,2.918004949,0.145900247,0,S
0,-0.11,2,2.297736065,0.114886803,0,S
0,-0.21,2,1.86346585,0.093173293,0,S
0,-0.31,2,1.541503012,0.077075151,0,S
0,-0.41,2,1.296528224,0.064826411,0,S
0,-0.51,2,1.105740138,0.055287007,0,S
0,-0.61,2,0.954091054,0.047704553,0,S
0,-0.71,2,0.831431289,0.041571564,0,S
0,-0.81,2,0.730735204,0.03653676,0,S
0,-0.91,2,0.647012957,0.032350648,0,S
0,-0.01,2,3.587831292,0.179391565,1,NS
0,-0.11,2,2.671408427,0.133570421,1,NS
0,-0.21,2,2.093753036,0.104687652,1,NS
0,-0.31,2,1.693915945,0.084695797,1,NS
0,-0.41,2,1.399319798,0.06996599,1,NS
0,-0.51,2,1.173852593,0.05869263,1,NS
0,-0.61,2,0.996798766,0.049839938,1,NS
0,-0.71,2,0.855081039,0.042754052,1,NS
0,-0.81,2,0.739912881,0.036995644,1,NS
0,-0.91,2,0.645133923,0.032256696,1,NS
0,-0.01,2,-0.349050528,0.030521745,1,S
0,-0.11,2,-0.269887334,0.058025351,1,S
0,-0.21,2,-0.236228917,0.04963058,1,S
0,-0.31,2,-0.203549092,0.044269283,1,S
0,-0.41,2,-0.173416829,0.040139163,1,S
0,-0.51,2,-0.147393593,0.036502839,1,S
0,-0.61,2,-0.125466961,0.033045288,1,S
0,-0.71,2,-0.107094556,0.029704332,1,S
0,-0.81,2,-0.09166742,0.026519584,1,S
0,-0.91,2,-0.078650245,0.023548626,1,S
