0.005000000000000002,20.90038716663782,1.3819526929106871
0.005635721655920729,19.96170403192105,1.2385653933742498
0.00635227171660278,19.05793157209751,1.1201048798021265
0.007159927055510203,18.18463527936774,1.0223051190597354
0.008070271192310323,17.34382433146719,0.9421784056313212
0.009096360425531294,16.531928110940584,0.8760212745012964
0.010252911088045408,15.750193145484179,0.8212191698894401
0.01155651061102545,14.996089546400462,0.7748373541742395
0.013025855423486759,14.270017161496668,0.7347615307368707
0.014682019099407369,13.570474828847978,0.698933432237921
0.01654875459823438,12.896887231079507,0.6657614468640493
0.018652834933557443,12.248916794961874,0.6340038813326501
0.021024437155872867,11.625002410910634,0.6025241685518448
0.02369757515657944,11.025824289735432,0.5707610961883391
0.02671058750054875,10.449337119211997,0.5380104144397345
0.030106687283841627,9.89581694167337,0.5040899126188908
0.0339345819027159,9.364213771137138,0.46884765054798827
0.038249171622750336,8.853603467002522,0.4323207997535704
0.043112336967072534,8.36376956742264,0.39483813063973744
0.048593826216536504,7.893385867144983,0.356699031322214
0.05477225575051665,7.441541343456981,0.31839225699242424
0.06173623757536305,7.007302633374657,0.2805210990719194
0.06958565021170812,6.589357253954439,0.24367514653411515
0.07843307116788967,6.18617559938423,0.20842523177133118
0.08840539154424952,5.796134399211549,0.17531561567179788
0.09964563592521566,5.417376967874029,0.14480933254268627
0.11231501366034612,5.047806140849827,0.11728915211439786
0.12659523095412903,4.685114380526644,0.09309383440337585
0.14269109692489418,4.3268583610545575,0.072584541360602
0.16083346100934198,3.970556075132948,0.05619227716634522
0.18128252384140617,3.6138669737138422,0.04431805466824544
0.20433156909059574,3.254809613106338,0.03688535012347248
0.23031116978242663,2.892086288508288,0.03277281005155071
0.2595939294286515,2.52552252402989,0.03011398046562342
0.2925998259653218,2.15653820914478,0.027385203443753996
0.32980223514227996,1.788707991322915,0.023980343011513177
0.37173471975248173,1.4282278330320761,0.020025027848741696
0.41899868207333674,1.0842303736563241,0.015936287659345787
0.4722719892725899,0.7686086708268455,0.012087037727618846
0.5323186954856592,0.4951000070953273,0.008725400475266664
0.6000000000000006,0.2771691262891603,0.006004879481830783
