0.005000000000000002,0.04801866758148022,0.06134937825616171
0.005635721655920729,0.05151998485771224,0.060458323959301785
0.00635227171660278,0.05522876951220293,0.05949236107311927
0.007159927055510203,0.0591324128418914,0.058447114450465826
0.008070271192310323,0.06322871017193171,0.05732625318613099
0.009096360425531294,0.0674939050825996,0.05612828573072661
0.010252911088045408,0.0719110691667575,0.05485857446324831
0.01155651061102545,0.07644157993340202,0.05351939246362728
0.013025855423486759,0.08104751944603591,0.05211829094598319
0.014682019099407369,0.0856718727760791,0.050661889846982625
0.01654875459823438,0.09024888525363498,0.049159852884037236
0.018652834933557443,0.09470340157195392,0.04762268949327929
0.021024437155872867,0.09893722267693328,0.04606046133034076
0.02369757515657944,0.10286353240552608,0.044484792399321536
0.02671058750054875,0.10636005073750539,0.042902090536375025
0.030106687283841627,0.10933058553348829,0.041317463493043154
0.0339345819027159,0.11167026915396178,0.03972815016553986
0.038249171622750336,0.11328938120621349,0.0381238925821578
0.043112336967072534,0.11415854323278213,0.036488000229296144
0.048593826216536504,0.11426848074031323,0.034796292470719914
0.05477225575051665,0.11369709219863555,0.03302666615125058
0.06173623757536305,0.11263405735466973,0.03117103133630055
0.06958565021170812,0.11137316340662715,0.02925159916560658
0.07843307116788967,0.11032955872230221,0.027341301559893394
0.08840539154424952,0.1100554339624395,0.02557683543318524
0.09964563592521566,0.1112008885581427,0.02414000930623282
0.11231501366034612,0.11444698347706683,0.023183633521855786
0.12659523095412903,0.12039575103960931,0.022716067725174836
0.14269109692489418,0.1294072483229075,0.022543468296802153
0.16083346100934198,0.1413992390153616,0.022388164035460366
0.18128252384140617,0.15562856721210855,0.022188941776456965
0.20433156909059574,0.17051202748179287,0.022428902882249545
0.23031116978242663,0.1835830541661819,0.024060986168997205
0.2595939294286515,0.19169881446840184,0.02756077769639303
0.2925998259653218,0.19154186796050554,0.03207462413179564
0.32980223514227996,0.1805132741217783,0.03600383300640998
0.37173471975248173,0.15781731888293743,0.038258990802095494
0.41899868207333674,0.12537441353257406,0.03912998645254206
0.4722719892725899,0.08801337537197486,0.040104648389716196
0.5323186954856592,0.052430191660532595,0.04227618737023175
0.6000000000000006,0.024857213767752045,0.044983714590774354
