0.010000000000000004,0.7097906588482427,5.512953235209987
0.012160417906586583,0.6446877200293639,4.35269255246289
0.014787576366283143,0.5812185983126992,3.419980287532264
0.0179823108439566,0.5191685111141363,2.6746191829306056
0.021867241478865575,0.4585253374466922,2.0827573445509704
0.026591479484724956,0.3995185121180991,1.6156002219077243
0.032336350328867884,0.34266738916414663,1.2484264214229095
0.039322353357282167,0.2887949413033063,0.9600003237108733
0.047817624989501886,0.23902215927124565,0.7325320211860692
0.058148230317278005,0.19470620565216382,0.5522095063065648
0.0707106781186548,0.15727145053157698,0.4100178492226616
0.08598713963809691,0.1279412718244283,0.3019455398571353
0.10456395525912737,0.10732175028722213,0.2265803185194465
0.12715413939166098,0.09490236457517173,0.17857130905212337
0.15462474735549597,0.08870257391096914,0.14519514093599536
0.18803015465431983,0.08519931117390457,0.11793880018233262
0.2286525259636633,0.0799904262851901,0.10456072826544292
0.2780510271114783,0.06934501585140616,0.10835082600519418
0.3381216689031209,0.05226870262247675,0.10831824191293689
0.41117007971344494,0.031852236250434825,0.09492372648079077
0.5000000000000004,0.014080408749942411,0.08197209146785073
