0.05000000000000001,0.11419017453192179,0.034382290439256606
0.05610092271509818,0.1135197861431309,0.03266201729082054
0.06294627058970836,0.11242880008037145,0.030862646364899163
0.07062687723113772,0.11121982015384009,0.029011780099013413
0.07924465962305571,0.11026709470385894,0.02718139991482093
0.08891397050194613,0.11007308548910565,0.025498993007939858
0.09976311574844401,0.1112216601074573,0.024128072062869228
0.11193605692841702,0.11432030716391132,0.02320357072181118
0.12559432157547903,0.11990797597570327,0.0227351487117021
0.14091914656322274,0.12832076508687257,0.02255681792148729
0.158113883008419,0.13952808634807623,0.022416442890346
0.17740669461678782,0.15295163994942548,0.022214940611397952
0.1990535852767487,0.1673139959948573,0.022292228443401545
0.22334179607548163,0.18056698572545435,0.023461971445304715
0.2505936168136363,0.19002217331219098,0.02636056964042445
0.2811706625951747,0.19269684986034044,0.03055539647922459
0.3154786722400968,0.18597441496233486,0.03470701729690296
0.3539728921920691,0.1684577286573758,0.03755635013764977
0.3971641173621409,0.1408387599315199,0.03883046585334501
0.44562546906687295,0.10635660462510602,0.039516850126395706
0.5000000000000002,0.07040204374971225,0.04098604573392539
